Rewards,Times,Entropy,Coverage
-130.22248640923996,0.006373848997754976,1.0821050443187372,115.3
-99.38229485062021,0.006621695000503678,1.058264992959945,128.9925
-90.38515719536633,0.006991785000427626,1.0376397278923752,134.995
-90.32753244376785,0.00678706200182205,1.0212519662270254,137.99625
-86.64721680552265,0.006767293001175858,1.0088804121505834,139.997
-90.00017328304388,0.006363397000241093,0.9989531517535473,141.63666666666666
-90.08227641596554,0.006303823998896405,0.9909732221891928,143.7657142857143
-85.70407383633618,0.007212213999882806,0.9842920361152064,145.93625
-91.67758843222978,0.007424363000609446,0.9786019910108696,148.05444444444444
-87.1468271511847,0.007475175002182369,0.973649842075972,149.794
-88.98934857387141,0.0063917940019746315,0.9692034469022958,151.265
-87.45629806027002,0.007182608998264186,0.9654388293898493,152.82458333333332
-85.44624035106037,0.006030278998659924,0.9620737393610423,154.26076923076923
-88.06880258165879,0.006488553998351563,0.9590389741494066,156.33
-82.48627889946937,0.00649298799893586,0.9562249561016191,158.808
-87.27556711242956,0.007507644002034794,0.9536550618388318,160.97625
-82.42924805481401,0.007113159000582527,0.9512815064476848,163.03088235294118
-87.71629126952998,0.006922927997948136,0.9490689284007247,165.0847222222222
-88.1159019071,0.007192392999713775,0.946997680190911,166.92368421052632
-92.04187279340756,0.0060059600006206896,0.9451031284380489,168.6025
-87.7988761209028,0.007202108000929002,0.9433621553214754,170.1342857142857
-86.51300601623761,0.006902391999028623,0.9417498501711452,171.58272727272728
-85.66072407314928,0.006672019002726301,0.9402542100871154,172.90521739130435
-81.0689588419491,0.007072206998709589,0.9388083803709217,174.133125
-86.13642628714751,0.006649274001538288,0.9374526150038837,175.2678
-87.16389123005072,0.006240916997485329,0.9361923163000837,176.3151923076923
-89.60366389267007,0.006656071999168489,0.9349925136169066,177.285
-85.95780304713531,0.006345606000395492,0.9338449595283521,178.18553571428572
-85.94988025394869,0.006781276002293453,0.9327385802098191,179.02396551724138
-85.3841676119694,0.006796880999754649,0.9316946604030469,179.9115
-91.0497687009085,0.006476536000845954,0.930699283829608,180.80145161290324
-85.46838229033636,0.006199787998630199,0.9297626884802475,181.63578125
-88.1792524068844,0.005925354000646621,0.9288590257342727,182.41954545454544
-83.97480204088639,0.005950215999037028,0.9279913046068213,183.15720588235294
-85.66538436659197,0.006126771999697666,0.927156893843503,183.85271428571428
-78.72342115121123,0.006764833998749964,0.9263540346364588,184.50958333333332
-94.64175345542195,0.006987314998114016,0.9255753882446058,185.13094594594594
-89.6354015538729,0.0060105390011449345,0.9248368989053541,185.7196052631579
-89.68410173499088,0.0066457859985530375,0.9241223679760011,186.27807692307692
-86.5702660013685,0.007137708999798633,0.9234374675659575,186.817125
-86.13189879568972,0.006367500999476761,0.9227802075869508,187.3337804878049
-90.52160984690428,0.006713570998690557,0.9221492514009678,187.82583333333332
-82.96443574379839,0.00732331199804321,0.9215384488968142,188.295
-84.42945509622115,0.006295692001585849,0.920944538019308,188.74284090909092
-87.24186211744474,0.0074628230021335186,0.9203747047491763,189.17955555555557
-86.87255672500754,0.0077856039992184375,0.9198251810741703,189.5995652173913
-83.04402376087184,0.006695192999904976,0.9192893358748698,190.00297872340425
-91.25808896151563,0.005728774998860899,0.9187759968122939,190.43
-80.42585734487636,0.006372015000379178,0.918276772357732,190.83959183673468
-84.2869129735518,0.006551739998394623,0.9177879949345206,191.2328
-85.58510937632379,0.006489348001487087,0.9173160910886102,191.62176470588236
-94.34906517931464,0.006823743999993894,0.9168662339815571,192.00884615384615
-88.2839508900011,0.006724129001668189,0.9164424536234738,192.38603773584904
-89.88878197894225,0.006709232997673098,0.9160361175481682,192.74925925925925
-85.92541771238854,0.007121346999774687,0.9156429937449224,193.09927272727273
-81.96766657540871,0.006485795000335201,0.9152640967870324,193.43982142857143
-88.72737044397859,0.007183445000555367,0.9149019707352511,193.77421052631578
-87.33896490315661,0.007174261998734437,0.9145480886424385,194.09706896551725
-86.0843819191395,0.00716523799841525,0.9142017415422815,194.40898305084747
-82.8664073546548,0.006867427001416218,0.9138609232739445,194.7105
-88.4186556810402,0.006592376999906264,0.913529996171156,195.00213114754098
-85.4135277068136,0.007189779003965668,0.9132062559940131,195.28435483870967
-83.14964912784598,0.005843365002365317,0.9128907197706905,195.55761904761906
-85.85126204694254,0.0061329759992077015,0.9125785886352847,195.82234375
-87.58069884698546,0.0066434519996983,0.9122773769128083,196.07892307692308
-82.96448369057757,0.006710547000693623,0.9119819185201188,196.32772727272726
-82.93246591204446,0.0062281090003671125,0.911692894196203,196.56910447761194
-82.22452191027647,0.006088886998477392,0.9114060791689362,196.80338235294118
-83.8364798334727,0.007656130000250414,0.9111248499654903,197.0308695652174
-84.85005863978039,0.006202137999644038,0.9108493946638042,197.25185714285715
-80.78303419603239,0.01117279599973699,0.9105776056734061,197.46661971830986
-91.98235860541011,0.012555383998551406,0.9103098333951994,197.67541666666668
