Rewards,Times,Entropy,Coverage
-164.33233682194586,0.004162982999987435,1.0952947977701637,94.285
-136.1985465116235,0.004252154000569135,1.0892049983137195,109.1325
-120.39024057758263,0.004575039998744614,1.0802381810548862,118.43833333333333
-120.14453440982037,0.0044074080008431335,1.0722360521640215,123.45375
-115.05983004800882,0.005049601000791881,1.06523769134432,127.015
-121.14235187864188,0.004600034999893979,1.0596360790756414,129.67916666666667
-118.52600963137155,0.0045569910004269335,1.0550049935759824,131.58214285714286
-117.6097255949896,0.0043054870000923985,1.0510119315769533,133.009375
-111.06784465528841,0.004890830000222195,1.047411469643579,134.15833333333333
-113.31181830090425,0.004525177001196426,1.0441049170368288,135.2925
-114.09220227141674,0.004291061000258196,1.0410859704932525,136.28772727272727
-112.56769964924798,0.004415596002072562,1.0383191010972468,137.13875
-115.84965774791173,0.004215318999486044,1.0357983070968355,137.89576923076922
-112.68502031281061,0.004158264997822698,1.0335183103558647,138.64892857142857
-111.68144632701171,0.004157826000300702,1.0314013914080922,139.40566666666666
-109.21287092385116,0.004207471998524852,1.0294132649095236,140.0678125
-113.15143164243557,0.004146468001126777,1.0275412340692784,140.80735294117648
-114.83731774194206,0.00430468800215749,1.0257906134646686,141.6513888888889
-111.57749301999353,0.0042438780007069,1.0241766049533272,142.43026315789473
-112.43222539367157,0.0043359509998117576,1.022670486768949,143.15875
-112.40646323063966,0.004360674000636209,1.0212642772517262,143.81785714285715
-109.7448669765298,0.004193102999997791,1.019953773040814,144.46818181818182
-111.77574663434132,0.004143772000679747,1.0187207465275006,145.12173913043478
-112.07347509582101,0.004152983002131805,1.0175697939859147,146.12770833333335
-112.15732802932482,0.00417884299880825,1.0164921350362477,147.1826
-114.00966041317609,0.00427934799954528,1.0154776564229344,148.15634615384616
-111.95974252705528,0.00420545899978606,1.0145187522386694,149.05796296296296
-109.72466886142324,0.004354966999962926,1.0135971873058438,149.90321428571428
-111.74142966494004,0.00436705799860647,1.0127127929938435,150.7341379310345
-112.2027310512489,0.004361982998962049,1.011871926539623,151.50966666666667
-110.37678022561244,0.004749410998483654,1.0110673140132627,152.27403225806452
-112.06090748189288,0.004842897001071833,1.0102976644182384,153.06234375
-112.30282618178164,0.004236665001080837,1.009559415870595,153.8028787878788
-113.59693195682082,0.004391396997962147,1.0088524247563406,154.49985294117647
-110.65534876571753,0.004410488999274094,1.0081694276956779,155.157
-114.59796724020684,0.004638735000626184,1.0075151667608748,155.7776388888889
-113.58958932500698,0.004565861999872141,1.0068879570348506,156.3660810810811
-108.02589486765073,0.0044045529994764365,1.0062846147802875,156.9353947368421
-112.4723550469854,0.00450553499860689,1.005701154966733,157.47551282051282
-111.63193984167675,0.00421724899992114,1.0051391735299808,158.007875
-114.2477857816768,0.004323708001174964,1.0045999298138633,158.5198780487805
-111.01960662351829,0.004134153002232779,1.0040789067884395,159.0075
-110.6485669203908,0.004383362999360543,1.0035759268429458,159.47244186046512
-112.06356042437459,0.004277434001560323,1.003092120703999,159.91965909090908
-114.47100835875172,0.004229047000990249,1.00262637164563,160.35477777777777
-115.23577836817587,0.0041945240023778755,1.002175326817641,160.77097826086955
-111.74294396443106,0.004258112001116388,1.0017388940055683,161.1694680851064
-114.22619443367743,0.00448904299933929,1.0013141256031517,161.55135416666667
-109.22485909500364,0.004520490000431892,1.0009018352706045,161.91765306122448
-106.54322384791907,0.004387822999851778,1.000495315163653,162.2693
-109.94095340420094,0.004508851000282448,1.0000975691735516,162.6071568627451
-111.16043925060268,0.004341679000644944,0.9997085647260949,162.93201923076924
-113.76917380276207,0.00444724400062114,0.9993305582073062,163.24462264150944
-114.11973110333713,0.00431606300000567,0.9989651487995778,163.54564814814816
-112.1228811119153,0.004780138999631162,0.9986103062210315,163.8419090909091
-110.30699323207877,0.004270304997917264,0.9982650435832683,164.13044642857142
-110.62393872654565,0.004566127999278251,0.9979274778515215,164.4088596491228
-113.37687971683417,0.004193547000759281,0.9975991474755966,164.6776724137931
-114.32843178055813,0.004094855000148528,0.9972799189123794,164.93737288135594
-111.12728282246148,0.004701978000521194,0.9969711315407085,165.21341666666666
-109.55445935108992,0.004224214998539537,0.9966701838291784,165.48860655737704
-114.15971570637234,0.004262878001318313,0.9963769098323787,165.7549193548387
-111.3234921796541,0.0043726069983677,0.996089344128529,166.01277777777779
-109.82616804811241,0.0041194900000118655,0.995807159291914,166.262578125
-115.03027570921546,0.004178113000234589,0.9955320593667963,166.5046923076923
-110.04983644734861,0.004116539000242483,0.9952627449055972,166.7394696969697
-111.4197096745741,0.0041399230010574686,0.9949985811359094,166.97380597014924
-108.83009997531552,0.004076311000389978,0.9947390518233574,167.20948529411766
-113.03546514125136,0.004266464000975248,0.9944857141941392,167.43876811594203
-112.20651032912227,0.00415262399968924,0.9942380431235182,167.6825
-113.2042686364488,0.004034285997913684,0.9939952545354369,167.9193661971831
-112.52351715358384,0.004162022000818979,0.9937571387401767,168.1496527777778
-111.46391882976522,0.004032469000667334,0.9935237000560995,168.3736301369863
-112.19136880359817,0.004098593998933211,0.9932942457040128,168.59155405405406
-111.88438980783006,0.004338952001417056,0.9930695339268927,168.80366666666666
-112.60363650900703,0.004209585000062362,0.9928493710786549,169.01157894736843
-109.12270286938436,0.004092394002072979,0.9926326719194251,169.2192207792208
-109.04130984673073,0.004134565000422299,0.9924200067005725,169.42153846153846
-110.1033739235784,0.004091875999583863,0.9922110136981227,169.6187341772152
-111.40404998691248,0.004027352000703104,0.9920052647872336,169.811
-109.49455635143079,0.004029171000875067,0.9918029318264774,169.99851851851852
-110.56997018517308,0.004075849998334888,0.9916047418649482,170.18146341463415
-116.37436422925339,0.004228755999938585,0.991410476117723,170.36
-107.16631651174029,0.004634522998821921,0.9912199790225961,170.53428571428572
-113.25587483674359,0.0045844069996383045,0.9910328055205434,170.7044705882353
-112.91211238566298,0.004474434998701327,0.9908490453354335,170.8706976744186
-109.337267519093,0.00422476800129516,0.9906677045248184,171.03310344827585
-111.48806681975012,0.004367312999384012,0.99048853084464,171.19181818181818
-113.91850290856709,0.004482388998731039,0.9903120816116256,171.34696629213482
-114.27973521759472,0.004446476002049167,0.9901392201706688,171.49866666666668
-112.13712311235642,0.004381813997460995,0.9899700516647837,171.64703296703297
-112.32374862832786,0.00440482200065162,0.989803378049298,171.79217391304348
-111.70577148562981,0.0044788279972272,0.9896403845867017,171.9341935483871
-109.47703395642857,0.004367150001053232,0.9894806345068716,172.0731914893617
-113.5619533205015,0.00456400599970948,0.9893242253575107,172.20926315789472
-107.64322581976842,0.004541798999998719,0.9891701209490396,172.3425
