Rewards,Times,Entropy,Coverage
-143.22504592690618,0.004589978000440169,1.090640630387933,112.99
-96.16914071185515,0.005039129999058787,1.0770083236628722,132.6
-80.9008361396868,0.0049026370007777586,1.0565578565653755,145.775
-71.45111707051709,0.004921758000855334,1.039799996976722,157.45
-69.16285496601681,0.004242736001615412,1.0244152508225337,165.371
-59.603649494141344,0.004184223000775092,1.010153924857959,170.80916666666667
-58.322286988573744,0.004261628999083769,0.9962846597872635,174.69357142857143
-56.34591939087398,0.004357338998815976,0.9833757882903833,178.363125
-55.98860746998167,0.004337302999629173,0.9719770018298459,182.13833333333332
-54.648636262428006,0.004243016998807434,0.9616425336053093,185.1745
-60.37621333507507,0.004343745000078343,0.9523834837146729,187.6940909090909
-68.42125177447218,0.004225218998035416,0.9441390647868265,189.88625
-59.15391459998997,0.004199051002215129,0.9367688945303154,191.79807692307693
-58.79212088779158,0.004477484000090044,0.9299689522752861,193.45535714285714
-57.08667146752843,0.004153471999743487,0.9237552943682852,194.91033333333334
-52.79427703335715,0.004180817001615651,0.9179673868330143,196.2284375
-50.084772391953145,0.0042130989982979376,0.9124620460751582,197.3914705882353
-48.94789935023489,0.004110692001122515,0.9071847131325482,198.42527777777778
-52.3259772494208,0.004301505998591892,0.9021756464275305,199.35026315789474
-51.46827659200329,0.004265038003213703,0.8974463977498964,200.18275
-48.32719107445615,0.0043015990004641935,0.8929114670721804,200.9359523809524
-52.05906288963561,0.004193578002450522,0.8885674135408775,201.62068181818182
-52.22434856999715,0.0042079939998802725,0.8844540536770061,202.2458695652174
-49.63988863980494,0.004324942001258023,0.8805293382455208,202.81895833333334
-54.351356499293544,0.004287289000058081,0.8767637240894661,203.3462
-50.022041187269096,0.004286757002701052,0.873197430248678,203.83288461538461
-53.472074602919164,0.004211387999821454,0.8698080265588787,204.28351851851852
-52.08683685046965,0.004300536000519059,0.866567638995264,204.7019642857143
-52.01373999312441,0.004179730000905693,0.8634511667970209,205.09155172413793
-54.21982766256414,0.0041877049984759655,0.8605084089763556,205.45516666666666
-62.415797460704106,0.004258143999613821,0.8577285918277542,205.79532258064515
-48.28596704717682,0.004278885999519843,0.8550941359037608,206.11421875
-58.13706612650439,0.005384667998878285,0.852559553340688,206.41378787878787
-56.67439745766696,0.005070440999115817,0.8501472627892214,206.69573529411764
-48.57878547986463,0.004459225999598857,0.8478267944636614,206.96157142857143
-49.72133632372044,0.004183599000098184,0.84557744025899,207.21263888888888
-49.850197294344696,0.004294253999833017,0.8433976670544564,207.46121621621623
-56.704922991512355,0.004233711999258958,0.84129934197327,207.69907894736843
-52.635598769322414,0.004490828000707552,0.8392782622782913,207.9247435897436
-55.34982748104264,0.00421572399820434,0.8373438976581553,208.139125
-52.40539209539443,0.004244494000158738,0.835494689917447,208.3430487804878
-49.964290297205295,0.004213606000703294,0.8337064073942929,208.5372619047619
-52.57891934555414,0.00418167000199901,0.8319684342820659,208.72244186046512
-47.59902612814451,0.0042958040002849885,0.8302802444094912,208.89920454545455
-52.91804685610976,0.0042346380013623276,0.8286295391914582,209.0681111111111
-55.0907787618113,0.0045184770014020615,0.8270358994639633,209.22967391304348
-46.985056430943274,0.0042213320013252086,0.8254820642518454,209.38436170212765
-56.12206175178186,0.00420990700047696,0.8239655720484836,209.53260416666666
-58.10741230603801,0.004262908000382595,0.822510666809962,209.67479591836735
-54.30819791350076,0.00418699200003175,0.8211057030679174,209.8113
-49.70249790528491,0.004320640001096763,0.8197356749714207,209.94245098039215
-51.24770264525254,0.004368886997981463,0.8183965640152712,210.0685576923077
-50.72981665399682,0.0045858959999168294,0.8170934919415639,210.18990566037735
-47.004907483483166,0.004993487000174355,0.8158199944738721,210.30675925925925
-49.46211999073996,0.004303138000541367,0.8145748388017405,210.42309090909092
-50.18713080786208,0.004679485997767188,0.813352344603881,210.5405357142857
-50.25614758494651,0.004700719000538811,0.8121583894338216,210.6538596491228
-52.89847288022981,0.004281610000762157,0.810991344883092,210.76327586206895
-51.31293350621241,0.004299610999878496,0.8098641192985115,210.86898305084745
-47.1777527704055,0.004338082998874598,0.8087585744649128,210.9835
-52.0884950342677,0.004210550000134389,0.8076753103417568,211.11491803278687
-46.49325006279602,0.004209233997971751,0.8066143874174871,211.24209677419356
-49.778350297646405,0.004220815998560283,0.8055810882137385,211.36523809523808
-48.61623361539838,0.004289656000619289,0.8045731465738303,211.48453125
-49.47295389523046,0.004272694999817759,0.8035830760347108,211.60015384615386
-51.66241621194306,0.004184663000050932,0.8026157899662923,211.71227272727273
-52.899900885185545,0.004184811998857185,0.8016720587078651,211.8210447761194
-53.67621182523847,0.004202683000185062,0.8007493901885117,211.92661764705883
-52.21303266014629,0.004189681001880672,0.7998499687600211,212.02913043478262
-50.01401069440852,0.0041539239999838174,0.7989673447883722,212.1287142857143
-48.95957619131652,0.004166403998970054,0.7981021777362914,212.22549295774647
-50.43950523587113,0.004469910000334493,0.7972509774898469,212.31958333333333
-54.75822696095838,0.0051730579993454736,0.7964213549066183,212.41109589041096
-45.26317135432052,0.0056502130004810166,0.7956068842785466,212.50013513513514
-48.79807290203562,0.0041599019971909,0.7948034475807425,212.5868
-56.28708336338438,0.0042458890003035776,0.794019617385962,212.67118421052632
-47.030647284908916,0.004155629999586381,0.7932522860290477,212.75337662337662
-49.30597344966075,0.00418730700010201,0.7924937150454742,212.83346153846153
-43.72801672100052,0.00410960300185252,0.7917426181379913,212.91151898734176
-54.09061033013034,0.004141930999176111,0.7910032312176852,212.987625
-46.3943361178685,0.004198109999997542,0.7902825706562355,213.06185185185186
-47.93263504440816,0.004197546000941656,0.7895721425548331,213.13426829268292
-53.90459734435707,0.004173195998591836,0.7888745029826092,213.20493975903614
-50.369614728276446,0.004434403997147456,0.788187231134629,213.27392857142857
-54.23665867464642,0.004493538000970148,0.7875114267078303,213.34129411764707
-54.15120255158189,0.00425581999879796,0.7868466152457719,213.4070930232558
-47.26117725598977,0.00416582500009099,0.7861935347352601,213.47137931034482
-48.31174865178763,0.0043639449987676925,0.7855489637605674,213.53420454545454
-49.16376615932112,0.004137668999028392,0.7849149386703926,213.5956179775281
-46.06323005619821,0.0041995609996956776,0.7842914161801647,213.65566666666666
-45.33828917114737,0.004184972001239657,0.7836738862060949,213.7143956043956
-51.079968021692196,0.00426680100208614,0.7830638954563979,213.77184782608697
-52.80411672485207,0.004211222999438178,0.7824647095561355,213.82806451612902
-47.93982675708893,0.004359429000760429,0.7818740759868597,213.883085106383
-49.177428786499256,0.004224478999967687,0.7812920531984091,213.93694736842104
-46.591685517374415,0.00423743999825092,0.7807176486581523,213.9896875
-48.85418389499025,0.00424412999796914,0.7801510315670409,214.04134020618557
-49.405644602562134,0.0041405429982114585,0.7795913749616995,214.09193877551022
-48.23633682237606,0.004159234999679029,0.7790400944217599,214.14151515151516
-48.22468959048799,0.004155748998455238,0.7784966879411397,214.1901
