Rewards,Times,Entropy,Coverage
-197.88018216136268,0.01199439499876462,1.0983356928746284,4505.515
-199.86954594465612,0.011257635999645571,1.0984658879311788,8206.5025
-196.9666066863488,0.008703724998340476,1.098500832816989,11405.008333333333
-197.42375972843485,0.008411355001444463,1.0985252289055856,14168.7925
-195.66858229446984,0.008122682000685017,1.0985410938560207,16565.553
-196.54675464591327,0.010037533002032433,1.098552267614479,18707.709166666667
-196.65031250539477,0.0070456130002276044,1.0985601758405303,20687.590714285714
-196.4818644413828,0.008983679001103155,1.0985662978459083,22498.405
-198.07561301664225,0.008946383000293281,1.0985709191234332,24193.695
-195.7512426030088,0.006953374997247011,1.0985745190067118,25771.3635
-197.34532854583045,0.008361993998696561,1.0985775372029607,27235.39909090909
-195.39081041420442,0.007276381001865957,1.098580000456777,28590.825416666667
-195.6089602180907,0.006661930999835022,1.0985821358973125,29874.564230769232
-196.4454219819414,0.006106381000136025,1.0985839108180095,31090.710357142856
-196.42731792891115,0.007570249000564217,1.0985854097289247,32245.110333333334
-197.31377350716815,0.008530656001530587,1.0985867120525687,33343.3840625
-195.29736010100257,0.008450359998969361,1.0985878254219368,34386.63676470588
-196.50915973700575,0.009160667999531143,1.0985888061807954,35384.83777777778
-193.36235949444546,0.007666195999481715,1.098589636095649,36353.99447368421
-195.94448693508585,0.007504321999440435,1.098590343650934,37287.9525
-197.47285411473146,0.007986626999336294,1.098590918081184,38183.98738095238
-195.69045757729924,0.007843399002158549,1.098591398777713,39051.73136363636
-191.19727543479033,0.009705494001682382,1.0985917044611428,39899.11369565217
-195.74673730107787,0.008076146997627803,1.09859190437508,40718.84479166667
-192.77814563696455,0.008027033001708333,1.0985920525790884,41513.2066
-194.76242656266643,0.009625475002103485,1.098592127333758,42290.93596153846
-195.82677176823265,0.010499273000459653,1.0985921746799159,43051.56185185185
-195.42743044209658,0.008073049999657087,1.0985922038562603,43794.17214285714
-194.26209346650768,0.00852907299879007,1.0985922756602988,44514.277068965515
-194.94747077843974,0.008988073001382872,1.0985923301515872,45215.467
-195.57627893241323,0.008730221999867354,1.0985924164892296,45899.94919354839
-192.47983986576241,0.008058399000146892,1.0985924787912622,46569.93484375
-195.58444676261624,0.008356261000153608,1.0985925055605146,47227.77227272727
-193.36077880886157,0.007676749999809544,1.0985925259418268,47873.18132352941
-193.52783660380737,0.006396114999661222,1.098592486708948,48505.07914285714
-193.0271516132404,0.008462463000614661,1.0985923822466854,49124.336805555555
-195.19974706589855,0.008428107000072486,1.0985922749328672,49730.24527027027
-193.48782110841984,0.007003396999207326,1.0985921554009845,50321.398289473684
-193.87435763834657,0.006977769001678098,1.0985919885391933,50899.65205128205
-195.04472791628487,0.008060881998680998,1.0985917946431383,51464.709
-191.48648609397674,0.00846194599813316,1.098591561388201,52020.25426829268
-197.499611264415,0.008650996000797022,1.098591337950038,52569.10619047619
-194.6419908933075,0.008428503999894019,1.0985911441031047,53109.493255813955
-196.21291716768437,0.007833768000709824,1.0985909622403853,53640.06613636364
-193.5008296768614,0.007994616000214592,1.0985907724297244,54161.44111111111
-191.7612921177396,0.00978069699864136,1.0985905718770945,54675.2375
-193.35139723076242,0.01204305699968245,1.0985903826973997,55179.861276595744
-188.86097089418664,0.008562434000486974,1.0985901669670104,55675.90739583333
-192.08040507017802,0.006204517999722156,1.0985898898785622,56162.39948979592
-196.40450542811993,0.008208264999557286,1.0985896110600806,56642.6919
-192.08553512818176,0.007382543003186584,1.0985893463123861,57113.79450980392
-191.8425159934915,0.007987478999129962,1.0985890606131832,57574.841346153844
-192.051434575409,0.008298355998413172,1.0985887528283533,58029.38179245283
-193.90782099980984,0.0076821979985106734,1.0985884255966543,58475.65046296296
-191.91648121593616,0.007862030999967828,1.0985880848385023,58915.22363636363
-191.8867180992837,0.007688745998893865,1.09858770098153,59349.811875
-190.77005424162974,0.009737022001063451,1.0985873031567133,59779.51701754386
-190.15142078769946,0.007850630000175442,1.0985868708995228,60202.01568965517
-191.31522719882665,0.010373084000893868,1.0985864263053533,60619.587457627116
-192.74607618496896,0.009076040996878873,1.0985859672045983,61030.72625
-190.4677432233265,0.008761811999720521,1.0985855161989344,61439.49672131147
-193.07161338773415,0.011416906001395546,1.0985850555115546,61845.89653225806
-194.83701518748902,0.010454897000163327,1.0985845970511532,62249.32952380952
-190.4080816639171,0.010745907998643816,1.098584125314873,62646.87828125
-192.72056705010954,0.012409182997653262,1.0985836436633019,63038.60376923077
-192.24267965668093,0.011916393997962587,1.0985831418334466,63427.24545454545
-190.4101170951727,0.004896105998777784,1.0985826240105265,63811.72656716418
-192.49669706373842,0.004244835002464242,1.0985820807914362,64191.57397058824
-190.2612081690022,0.00459886899945559,1.0985815267685999,64568.227971014494
-193.67614046461347,0.004338561000477057,1.0985809751441127,64943.55714285714
-189.32024687468436,0.0044705889991018925,1.098580434033492,65317.034929577465
-192.0116398112972,0.0045216839996282945,1.0985798789945667,65688.28868055556
-192.80030892870963,0.004326194997993298,1.0985793182810955,66055.14897260274
-190.95126158785027,0.004440514999441802,1.09857875144518,66416.91506756756
-190.83317144364696,0.004576615001424216,1.09857818803922,66774.3532
-193.45152632635416,0.004363144999661017,1.0985776334770871,67130.6727631579
-192.2498708757721,0.004376479999045842,1.0985770851451422,67482.84292207792
-189.3386273382973,0.004534570002870168,1.0985765397549434,67833.89532051282
-194.35311589346483,0.004622974000230897,1.0985759897448897,68183.19639240507
-191.42889587427817,0.004309607996547129,1.0985754447907907,68529.0338125
-191.9894884061633,0.004388117000053171,1.098574913521504,68871.33864197531
-189.9437895396699,0.0042762109992327164,1.098574371763957,69210.54231707317
-191.32209463958418,0.004391691999917385,1.0985738193202041,69547.35343373494
-195.14258598812614,0.004427482997707557,1.0985732620287478,69881.63827380953
-188.72399138138775,0.0046219660009955985,1.0985726917740846,70213.16123529412
-191.2938865897368,0.004459586999146268,1.098572110105697,70541.7925
-190.70663136121576,0.004465675000392366,1.0985715286392852,70867.67
-190.77954858379402,0.004360568998672534,1.098570938781472,71192.45613636363
-191.10380360426055,0.004268045001081191,1.0985703492331391,71514.00095505618
-189.3277966023944,0.00436819599912269,1.0985697537512373,71832.04922222222
-192.0125278374315,0.00438611700112233,1.0985691448889963,72146.90708791208
-191.92204005545042,0.004310017001989764,1.098568529738382,72458.74010869565
-189.40255898764707,0.004245783000951633,1.0985678991192964,72767.86306451613
-195.94878881988126,0.004226654999947641,1.0985672615117252,73074.7855319149
-190.14553781943854,0.00433624300028896,1.098566624184,73379.08205263158
-188.08842759604937,0.004561366000853013,1.0985659781091093,73680.85776041666
-188.7430580357086,0.004582903000409715,1.0985653225866578,73979.73597938144
-188.22853598941325,0.004499616000102833,1.0985646660864836,74278.04198979592
-196.0231379385082,0.004257903000107035,1.098564026022991,74574.02858585858
-188.13055283214578,0.004410795000439976,1.0985633918505504,74867.63295
