Rewards,Times,Entropy,Coverage
-199.43356751976734,0.008097830999759026,1.098242413893868,4583.365
-197.94696323200256,0.013283841999946162,1.0984182456485365,8359.2125
-197.55862508766265,0.004300918999942951,1.0984773934899146,11568.191666666668
-196.23614001502858,0.004335247998824343,1.098510467562309,14434.4575
-195.57890292285512,0.004349503001722041,1.098530710278307,16969.222
-196.92436881808052,0.0043798390007577835,1.098543871253585,19206.7675
-195.38577233275427,0.004422150998143479,1.0985529141160983,21239.689285714285
-194.18107067079185,0.004313317001215182,1.0985594853739298,23094.94875
-195.5708514606535,0.004462843999499455,1.0985642235424729,24802.047222222223
-195.28885480953488,0.004352332997659687,1.098567755089665,26421.2355
-196.01326038181443,0.004368095998943318,1.0985702850440124,27939.272727272728
-197.40565484525524,0.004323196001641918,1.098572461183682,29360.096666666668
-196.99664978676333,0.0042791049994411875,1.0985743654728857,30705.61
-195.00125999363388,0.004504366999026388,1.0985761271169765,31982.038571428573
-196.44416797090372,0.004334066000301391,1.098577657840438,33209.187666666665
-194.93005813590102,0.004461023002804722,1.098578911156974,34384.7109375
-193.67985794175056,0.004227031001646537,1.0985798422978112,35501.16882352941
-191.0962353002812,0.004310224001528695,1.0985804274771274,36572.80527777778
-193.11415040836786,0.004328049000469037,1.098580683155201,37614.1802631579
-194.8692267893049,0.00432796600041911,1.0985808866628253,38620.3535
-195.4512843325939,0.004323417999257799,1.098581268145588,39605.064523809524
-191.42932383999192,0.004311577999324072,1.0985816608274326,40573.844318181815
-193.57841911858867,0.004284046000393573,1.0985819175516305,41515.66782608696
-195.05376883050045,0.00433603699930245,1.098582124766042,42428.726875
-191.7061533622626,0.004562550001137425,1.0985822083166992,43322.4718
-189.55392865001656,0.004418181001383346,1.0985821744112039,44195.458846153844
-194.36895802742856,0.004333898998738732,1.0985819415849847,45047.52574074074
-194.52513771998164,0.00435407900105929,1.0985816738265166,45879.89910714285
-189.43992975335695,0.004365704999072477,1.09858134525387,46699.65586206897
-192.77893432564022,0.00433810700167669,1.0985808736079907,47499.0415
-194.59114007692747,0.004384639001218602,1.0985803855946064,48280.51516129032
-197.13100098599213,0.0042638870017253794,1.098579910632909,49042.001875
-188.64658337742625,0.004304870000050869,1.0985793929657668,49786.16227272727
-192.16644387944504,0.004567978998820763,1.098578792205775,50519.51161764706
-193.66941568141365,0.004267288999690208,1.0985781049794976,51242.48242857143
-191.0049561185514,0.0042726190009852874,1.0985773327119281,51951.98125
-189.9620545629896,0.004242332999710925,1.0985765153199774,52646.83513513514
-191.38293467426558,0.004268061999464407,1.09857556820846,53328.549868421054
-192.85904054079464,0.004309934997872915,1.0985746120820583,53999.21025641025
-189.17845312708727,0.004278012001013849,1.09857360759285,54658.51475
-190.21021581852753,0.004285735999583267,1.098572512955783,55305.221585365856
-189.8548997156461,0.004259565999673214,1.098571360475254,55943.05464285714
-187.45907227221613,0.004362870999029838,1.0985700587953027,56567.97918604651
-191.26599564856434,0.0043406379991211,1.0985686589747692,57182.84375
-188.21865263738894,0.004274293000053149,1.0985672409482807,57791.04633333333
-190.45997291039575,0.004323821000580211,1.0985658217373255,58390.87608695652
-191.61966801344056,0.004484627000056207,1.0985644357769826,58984.597872340426
-187.15587200512658,0.0044612820007023405,1.0985630529219728,59569.9996875
-188.48501468858038,0.004298218000913039,1.0985616448238014,60149.94530612245
-188.46400154555297,0.004277965000947006,1.098560185248759,60722.6071
-190.19727446648582,0.004307570999080781,1.0985587397378573,61289.25049019608
-189.39208192891442,0.0043639079984859564,1.098557331967517,61848.75730769231
-185.52948106464117,0.004275877999025397,1.0985558988460298,62401.49443396227
-190.4257589777297,0.004519350998452865,1.0985544121259934,62949.29518518518
-188.75894543827803,0.004314067999366671,1.0985528771754225,63491.682272727274
-188.33906943417998,0.004280313999042846,1.0985513087229262,64027.95705357143
-185.2109989420831,0.004367119997914415,1.0985497042655472,64559.4396491228
-187.45651057819876,0.004314627999847289,1.0985480777798646,65084.21525862069
-186.41214541535177,0.004341017999977339,1.0985464283414423,65604.09440677967
-186.85582550826473,0.004274180000938941,1.0985447581850623,66118.595
-189.18815106189058,0.004400301999994554,1.0985430537394514,66625.83803278688
-187.01997073503182,0.00445028900023317,1.0985413527708041,67126.925
-185.07340740189676,0.004371750000864268,1.0985396314514595,67623.34722222222
-188.9441001714288,0.004259888000669889,1.0985379405665092,68116.565703125
-185.0513623029831,0.004394321999570821,1.0985362107641439,68604.642
-183.32834671245126,0.004297880001249723,1.0985344454213637,69088.22833333333
-187.78526369803316,0.004334176001138985,1.0985326088265657,69568.9230597015
-188.6283773991997,0.004330167998559773,1.0985307170791492,70045.92036764706
-187.78293337905887,0.004383557001710869,1.0985288188676519,70519.75717391304
-187.901343255421,0.004313119004073087,1.0985269615226068,70989.0475
-182.93895152705318,0.004325293999863788,1.098525022232586,71453.06352112677
-182.22609611117812,0.004400132998707704,1.098522995711707,71912.75361111111
-182.30765059794652,0.004376665000454523,1.0985208981298606,72368.5304109589
-184.4782315211921,0.004310017001116649,1.098518776691075,72820.90891891893
-190.47748539570364,0.004291473999910522,1.0985166530736985,73268.75166666666
-187.52101103701298,0.004367574999923818,1.0985145791338322,73713.68730263157
-182.21545297601335,0.004360284997674171,1.0985124922436402,74157.75603896104
-184.13099241750942,0.004345415000279899,1.0985103634062088,74600.54615384615
-186.11483586587755,0.004423197999713011,1.0985082199504181,75040.56664556962
-183.4648638560073,0.0043227399996249,1.0985060828562363,75476.8379375
-181.33609456633997,0.004509961000003386,1.0985038893854402,75909.35574074074
-184.71598253067287,0.004552079998538829,1.0985016514806512,76338.09176829268
-179.62406914302693,0.004369006000633818,1.0984993722861163,76763.06138554217
-183.89857021010422,0.004340318000176921,1.0984970649124906,77184.91464285714
-182.75112800760965,0.004303492997714784,1.0984947286730768,77604.51052941177
-183.267647717622,0.004372505999635905,1.0984923646705562,78022.43761627907
-180.7982255957939,0.004276956999965478,1.098489978955132,78438.16666666667
-181.48151566498848,0.004289934000407811,1.0984875938697305,78851.55295454545
-180.8543829197606,0.004305140000651591,1.098485203991358,79262.91730337079
-183.24375233972688,0.004281323000905104,1.0984827996144793,79672.74227777778
-184.03917915287494,0.004314616001502145,1.0984803922316475,80079.54714285715
-180.89427562034717,0.004251630000653677,1.0984779826921778,80484.53657608696
-180.37368639042154,0.004418965000659227,1.0984755366144712,80887.53172043011
-184.007394387416,0.004432684000348673,1.0984730788093877,81289.14792553191
-185.0516459815747,0.006023064999899361,1.0984706276993443,81688.77005263157
-179.3477189347321,0.0051072459993883965,1.0984681584250666,82086.45765625
-183.29798420865612,0.006292084997985512,1.098465665969988,82481.44025773196
-178.86265005273378,0.005525291999801994,1.098463125205032,82873.87433673469
-184.70696051888248,0.00499070199788548,1.0984605759064627,83263.98823232323
-182.35928405023031,0.007600544999004342,1.0984580201507508,83650.67505
