Rewards,Times,Entropy,Coverage
-197.66296753684736,0.008706036999938079,1.0981513506942044,4523.83
-198.3102699425798,0.006627075003343634,1.0983402839704863,8265.7125
-200.2564483169771,0.0061109740001847965,1.0984021259198462,11425.121666666666
-200.79627817918936,0.006153774001868442,1.0984307714459394,14145.76125
-195.01412858379797,0.006436674999422394,1.0984537956503573,16513.674
-199.32340385354905,0.00504561400070088,1.098470834263406,18602.758333333335
-197.07472639788045,0.005554346999560949,1.098484638135446,20442.775
-199.6082832268885,0.005331457999418489,1.098496395107086,22131.34
-197.63330552508506,0.005585969001112971,1.0985062485889785,23715.620555555557
-197.48262516297578,0.005129897999868262,1.0985144102298068,25202.453
-201.04678419715364,0.004756208000471816,1.0985208184977282,26618.635
-199.09248194855456,0.0046599020002759065,1.0985262182286026,27935.512916666667
-195.52000987055743,0.005998050998605322,1.0985311717148285,29183.127307692306
-197.8268598742564,0.005830538997834082,1.0985357232059125,30356.188214285714
-197.2048476839148,0.0044028320009238085,1.0985399341174513,31464.860333333334
-195.12625675863842,0.006191652000998147,1.0985437168559278,32519.035
-197.67519266225582,0.00491620100045111,1.0985471592909768,33530.13735294118
-199.30902598957385,0.004351280999253504,1.0985503369003424,34504.09305555555
-197.26431054773,0.005226282000076026,1.0985531834425681,35436.246315789474
-198.00907998555064,0.004311509999097325,1.0985557540550517,36328.5505
-195.38683277160763,0.004228545001242309,1.0985581395221902,37187.56428571429
-194.08036791222247,0.004242836000630632,1.0985603953977137,38028.68318181818
-198.445878492349,0.0042580599986831655,1.0985624806285998,38845.50717391304
-197.05676027251656,0.004113508999580517,1.0985643868048964,39638.283541666664
-194.1137905024877,0.00425719799939543,1.098566172283053,40406.2706
-193.47806371447354,0.004179706999566406,1.098567876650686,41154.85230769231
-195.8588124894346,0.0049116710023372435,1.098569478448699,41884.49074074074
-197.64888029572873,0.004460034998483024,1.0985709873207925,42591.100535714286
-195.20150230022318,0.004375239999208133,1.0985723903666784,43281.09603448276
-196.17139318951178,0.004216469999519177,1.0985736931693373,43958.166666666664
-197.93148369543073,0.004170094001747202,1.0985749238145537,44625.88758064516
-194.50847094329984,0.004608281998953316,1.0985760830536473,45272.71375
-193.0582380462846,0.004308243000705261,1.0985771631050807,45910.384545454544
-193.0755941551414,0.004312099000089802,1.0985781606358218,46540.18338235294
-193.2876798542928,0.004269209999474697,1.0985791009277293,47154.307
-196.58219000856835,0.0043281360022956504,1.0985799873040973,47757.12888888889
-194.7789464579615,0.004307080999715254,1.098580828970552,48348.612027027026
-196.18248259957056,0.004492010000103619,1.0985816209118227,48930.81355263158
-198.5504734937558,0.004301757999055553,1.0985823792833889,49504.446153846155
-194.3449076435659,0.004267373999464325,1.0985831017021255,50067.917875
-196.24735269901623,0.004516697999206371,1.0985837908504117,50618.26402439024
-198.54509174387974,0.004589550000673626,1.0985844493531354,51155.59678571428
-194.11024861115493,0.004351555001048837,1.098585077002677,51680.68802325581
-194.33695347041154,0.004237217999179848,1.0985856708543484,52193.64102272727
-195.23826362681547,0.0045966870014672164,1.0985862306265957,52698.54588888889
-196.69974037060533,0.004551786000374705,1.0985867640732174,53196.39054347826
-197.29529699016703,0.0044425259993295186,1.098587270021421,53686.308723404254
-193.15505844250873,0.004333936001348775,1.0985877534047515,54168.331145833334
-195.5210008750174,0.00403883499908261,1.0985882117989711,54643.672551020405
-194.12267250837505,0.004358536999498028,1.0985886513346768,55110.232
-195.9687257999276,0.004254641000879928,1.0985890614799527,55570.69049019608
-192.77098186720465,0.004285535000090022,1.09858945249665,56025.71153846154
-189.96971176005198,0.004465987001603935,1.0985898188783314,56475.71245283019
-193.95505349433017,0.004330265999014955,1.0985901595025274,56918.28870370371
-193.3169403678109,0.004105027000186965,1.098590478838821,57355.38481818182
-193.5155892335142,0.004042297999549191,1.098590775260395,57786.24589285714
-194.44677922329953,0.00431623100215802,1.0985910487814519,58209.601842105265
-196.66754050681564,0.004524897999654058,1.0985913042537099,58627.70965517242
-193.51889281868716,0.007200974001025315,1.0985915414186904,59042.80347457627
-195.35960376604322,0.00514578099915525,1.0985917562044658,59452.59975
-193.2851139667352,0.005152253000997007,1.0985919539506224,59855.57360655738
-193.96750922896535,0.0049305919991456905,1.0985921417875781,60253.76403225806
-190.12592446479147,0.004907718002214096,1.0985923026918296,60648.922063492064
-194.33049695677357,0.004707828999962658,1.0985924427155738,61040.2490625
-196.1218730114659,0.00493147399945883,1.0985925773796488,61426.11307692308
-193.7084573392624,0.0047634829999879,1.0985927059975829,61807.690151515155
-191.6071121967854,0.00528504299960332,1.0985928222672459,62186.68656716418
-196.59963916402376,0.0049598330006119795,1.0985929327088935,62562.99352941177
-191.56960606837544,0.004737486000813078,1.0985930319776687,62934.8886231884
-194.9571262114498,0.005112154000671581,1.098593123175889,63303.28764285714
-192.7539343752111,0.004620429998321924,1.0985932041962376,63668.63640845071
-193.67306583704791,0.0045179109994205645,1.0985932789813158,64029.076319444444
-192.35165380204555,0.005260482999437955,1.098593337994042,64386.66253424658
-192.77283090879726,0.005074327001930215,1.0985933891222217,64742.36006756757
-190.97479261660158,0.0046966620010789484,1.098593427391073,65092.7548
-192.10012849493808,0.006193245001195464,1.0985934467209513,65437.72296052631
-194.03549048690616,0.0053355719984392634,1.0985934526274062,65778.92935064936
-191.57731110891166,0.004986232998780906,1.098593450899798,66116.48147435898
-192.00505544907762,0.004977113999193534,1.0985934410292455,66451.32075949367
-195.10504675983324,0.004671889001037925,1.0985934303630944,66783.8988125
-192.48901643483862,0.004773102000181098,1.0985934112757405,67112.09561728395
-195.07044309326977,0.005146948001347482,1.098593381679553,67435.92914634147
-192.2314317999545,0.004549973000539467,1.0985933456100945,67757.08403614457
-192.1764779526194,0.004730892000370659,1.0985932990639713,68075.50833333333
-192.17740407673995,0.004654592998849694,1.0985932360870214,68392.06011764705
-194.85410201714456,0.004713841999182478,1.098593168835695,68706.25377906977
-189.81014667408581,0.005163476997695398,1.098593100973645,69016.95063218391
-191.92922017990844,0.004840189001406543,1.0985930230936007,69324.94073863636
-193.95548702887854,0.0046512919990345835,1.0985929398928593,69630.85730337078
-190.0373838539869,0.0046785140002612025,1.0985928392966564,69934.63683333334
-191.15533905806632,0.004875918001926038,1.0985927236616253,70237.85252747253
-192.7938630796365,0.005093542001268361,1.09859260315473,70538.81456521738
-193.7497152155685,0.006488404000992887,1.0985924771750528,70837.07139784946
-190.71982224804663,0.0052128620017901995,1.0985923383850058,71132.08829787234
-189.80455308537356,0.005628374999505467,1.0985921852210987,71424.39252631579
-190.74789341676168,0.004771409999520983,1.0985920202912045,71714.44286458334
-193.70748413484503,0.00485119599965401,1.0985918505172485,72003.00201030928
-193.76287584895402,0.004881468999374192,1.0985916789688974,72289.40698979591
-190.61294594163581,0.00584179800003767,1.098591500824028,72573.59949494949
-193.68678840372087,0.005100750001729466,1.0985913154501532,72855.04935
