Rewards,Times,Entropy,Coverage
-195.31725380169453,0.004433137998566963,1.0983334340493842,703.41
-189.0355105839213,0.004114134001138154,1.0983376164206964,981.0275
-182.23551480821632,0.004107606000325177,1.0982875779704069,1165.53
-179.22090001845726,0.004120459999830928,1.0981796316352748,1293.32375
-172.9846667245755,0.0041923910021432675,1.0980427516264823,1395.401
-171.6866398087533,0.004095638001163024,1.0978821544823116,1493.2325
-162.01559520772554,0.004005570998706389,1.0976872799028294,1577.452142857143
-159.16149229692329,0.0047286919987527655,1.0974730680275897,1651.684375
-158.93038470193886,0.004253711001656484,1.097237225450866,1719.351111111111
-152.49539832547612,0.004364216999674681,1.0969892894638351,1782.5105
-150.02785773528086,0.00566689500148641,1.0967203449796568,1839.5563636363636
-147.26482991854456,0.004730466000328306,1.0964309149474418,1895.9958333333334
-146.76813361075546,0.004394224000279791,1.0961185998249006,1948.238076923077
-143.25105376437867,0.004294122999126558,1.0957910099813133,1998.3925
-138.7213253015055,0.004338209001289215,1.0954357162728194,2045.264
-134.48258899469255,0.004640753000567202,1.0950410541826765,2088.725625
-137.49994285785394,0.004504578000633046,1.0946187178957036,2130.4641176470586
-132.95220422373245,0.004961488000117242,1.0941611125372228,2168.895
-132.96530325128714,0.004290450998523738,1.0936803650156752,2204.7763157894738
-130.68682089772264,0.004350259001075756,1.093176692159232,2238.24375
-126.45657397893801,0.0043038509981124665,1.0926426213037153,2269.9914285714285
-122.99746935566208,0.004458108998951502,1.092079986451462,2302.0345454545454
-118.50153486421114,0.0047385889996076,1.0914964703086087,2333.1821739130437
-125.10875064423676,0.005500653000781313,1.0908787398630568,2362.3233333333333
-121.61639261921799,0.004712649999419227,1.0902494767443143,2389.5614
-123.35009377331703,0.0046249350003199656,1.0896107178161778,2415.895769230769
-121.81487580605528,0.004206445998861454,1.0889546592385404,2441.6388888888887
-113.70542241256992,0.00429635800071992,1.0882869494845753,2466.0348214285714
-117.39881379109369,0.00444460899947444,1.0876020806300997,2489.301551724138
-115.29788005054705,0.0041315370009397155,1.0869078711673652,2511.7346666666667
-112.52389488667244,0.004016916001273785,1.0861994968065924,2533.780806451613
-120.6345271609543,0.004131119999510702,1.085490171616288,2554.96515625
-111.67559758841608,0.004198108999989927,1.0847839194989644,2575.43
-110.06098225293563,0.004448363998089917,1.0840649246499514,2595.0679411764704
-113.76025617795612,0.004498854999837931,1.0833419427795672,2614.028714285714
-115.38416174401208,0.004515894998912699,1.0826163944312168,2633.09875
-111.77778574821967,0.004372894999396522,1.0818876874295833,2652.395945945946
-110.65344617496541,0.004567806001577992,1.081152343001082,2671.032105263158
-114.9072245429691,0.00419340100052068,1.0804153017877234,2689.0120512820513
-111.36361761155723,0.0040897889982443305,1.0796791566533726,2706.261
-112.35918431300928,0.00418303000042215,1.078940358417274,2723.159756097561
-107.31351841433163,0.004380505999724846,1.0782023894562047,2739.4560714285712
-107.4399554409253,0.004479333000199403,1.0774631870740785,2755.513023255814
-109.22655846877991,0.0045867310019093565,1.0767236146840187,2771.3789772727273
-109.74884621129449,0.004383062998822424,1.075989488707043,2787.2843333333335
-109.82088284531017,0.004395659998990596,1.0752553798192304,2802.6325
-111.37708733040054,0.004376492001174483,1.0745251830159175,2817.698085106383
-110.27497501462155,0.004458360998542048,1.073800275325042,2832.2955208333333
-108.87737096654371,0.007364350001735147,1.073080572714912,2846.8429591836734
-107.00322617130729,0.007951793000975158,1.0723625959531773,2861.1226
-109.35103526315237,0.006968580001557712,1.0716468394403356,2874.8858823529413
-104.62685200545461,0.004441627999185584,1.070933616693009,2888.148846153846
-106.78508557614448,0.0045284670012188145,1.0702219543750742,2900.9948113207547
-108.43683779897452,0.00431911299994681,1.069516825078521,2913.584537037037
-103.70117314262768,0.004543866002059076,1.0688143165261903,2925.7823636363637
-107.53407991311836,0.004468993999180384,1.0681161374807908,2937.642589285714
-105.61642175755487,0.004356718999624718,1.0674236302692914,2949.2790350877194
-105.6658102221411,0.0041496520009241065,1.066738388240942,2960.6528448275863
-107.52047626918532,0.004215013999200891,1.0660584889494684,2971.7428813559322
-103.60899385855751,0.0041299340018304065,1.065383747578347,2982.6293333333333
-107.2625478332621,0.004209548999497202,1.0647130481345126,2993.404262295082
