Rewards,Times,Entropy,Coverage
-181.59705580848745,0.005879602999193594,1.0970552502019344,754.77
-167.91621716988055,0.008288501999923028,1.096268389997726,1084.79
-160.99406745677248,0.007234133000310976,1.0954897662959715,1317.2766666666666
-147.83741940900762,0.0060370750026777385,1.09460332882764,1487.36
-142.0141860666121,0.007261042000027374,1.093683415356713,1630.689
-130.75983142360724,0.007562742000445723,1.0927055824356828,1768.3733333333332
-119.76618620538777,0.007970424999075475,1.0915955139985136,1889.07
-118.70950708332379,0.006751391998841427,1.0903345793422943,1998.428125
-111.25509172482353,0.00730735500168521,1.0889396843598869,2101.333888888889
-104.4947013479484,0.0064539110020268705,1.0874487075469705,2198.027
-97.57886756758464,0.006848599001823458,1.0857427532134063,2285.347272727273
-97.88597312553695,0.006411382000951562,1.0839310811114347,2369.24625
-86.54541461222308,0.006603405001224019,1.0819552119031761,2445.3657692307693
-88.60673802616016,0.0071021180009120145,1.079806496205781,2514.6989285714285
-75.23106917752709,0.006466620998980943,1.0774642216510546,2579.9553333333333
-79.36110184783549,0.005716355999174994,1.0749614897936401,2641.7828125
-78.77753836661714,0.00624231999827316,1.072368370300424,2698.033529411765
-77.34634517388776,0.006621552998840343,1.0697460991914085,2749.300277777778
-71.53031050987391,0.00631023899972206,1.0670526040159996,2796.4965789473686
-73.18774283112377,0.00593922000087332,1.0643062902935643,2841.973
-72.53263637571135,0.006391087000083644,1.061578005038013,2884.3278571428573
-74.66101640626101,0.005844275000563357,1.0588479921674665,2925.9172727272726
-64.47800930202762,0.0071040679997531695,1.056133297997462,2966.71
-59.32207863803503,0.0064811730003566485,1.0533572215397897,3004.391875
-65.34967670339717,0.0065141259980737234,1.050556103117801,3039.8108
-68.59802915326252,0.006362576000974514,1.0477666441281372,3074.059807692308
-60.20173164644827,0.006342207000125199,1.0450136544740605,3106.57
-65.85259533849091,0.0056624890002422035,1.0422707447944175,3137.545357142857
-65.49818795820755,0.007024561998841819,1.0395646999675443,3168.678275862069
-65.17503955896171,0.006503090000187513,1.036919206241312,3199.0696666666668
-64.02724662320286,0.005950465998903382,1.0343023511635847,3228.13
-63.45886393780259,0.005898033000703435,1.0317248091083617,3255.629375
-63.3402745295442,0.006651219999184832,1.029180060363858,3282.325
-54.671981422262206,0.006276466001290828,1.0266534692439087,3307.9301470588234
-54.784349374309066,0.006090397999796551,1.0241405801106245,3332.374714285714
-52.30774547364841,0.005596283999329899,1.0216331608332028,3355.63625
-63.05788047180448,0.006230447001580614,1.019149119489588,3378.121351351351
-55.907393296241004,0.006579927001148463,1.0167000368593224,3399.808947368421
-51.532265337022054,0.0065711630004807375,1.0142613267548024,3420.743076923077
-49.42604590460013,0.006758692998846527,1.0118431914368344,3440.77975
-53.25498622566523,0.006461298998619896,1.0094408718937982,3459.8791463414636
-54.75291751762724,0.0062970159991527904,1.0070586908969228,3478.3514285714286
-55.50254989514162,0.006537264999060426,1.0047071997238628,3496.2447674418604
-53.724485369967844,0.007732669000397437,1.002388992670507,3513.483181818182
-61.15925917261085,0.0062997209999593904,1.0001041259476904,3530.0634444444445
-51.09765580923127,0.0063278219982748855,0.9978554435542696,3546.8803260869563
-51.034861498947336,0.006494998999405652,0.9956239290795976,3563.4584042553192
-46.20689394948341,0.006598238000005949,0.9934087769057667,3579.469270833333
