Rewards,Times,Entropy,Coverage
-194.11816541508307,0.004206069998908788,1.0984019625333477,818.78
-183.7700273565585,0.00419541700015543,1.098286194468248,988.485
-174.56395750929755,0.004330941998923663,1.0980509931052775,1127.635
-173.0131204831513,0.004390124000201468,1.0977937171524557,1244.56875
-167.55180431064207,0.0043534960006945764,1.097502446807522,1336.1
-162.2143632218401,0.00432854200102156,1.0971870208434515,1422.56
-154.4296749679873,0.004401682000898291,1.0968573809808693,1504.9271428571428
-147.67526984252856,0.00437989600119181,1.0965116953735339,1580.779375
-148.53988574407086,0.004242829000286292,1.0961497077512317,1653.9105555555554
-141.35124811476723,0.004381224997923709,1.0957770239390747,1725.0595
-138.02872761924257,0.004327969999576453,1.0953806836305202,1790.3922727272727
-135.85385821145846,0.004259492999990471,1.094973524790092,1849.7270833333334
-127.91260850517618,0.004358952000329736,1.0945210397069733,1905.0011538461538
-126.65040922098414,0.004290744998725131,1.0940177067339918,1953.9632142857142
-122.11957418607477,0.004449717999668792,1.093476236914417,1999.521
-118.65715271010114,0.004348352000233717,1.0928916525476984,2043.068125
-106.31603203348578,0.004233839998196345,1.092231686279326,2083.4
-109.02811766936051,0.004243647999537643,1.0915092654871745,2122.6675
-108.69316401759525,0.004175170001399237,1.0907471890623988,2160.295789473684
-95.77459784544428,0.0043514710007002575,1.0899230312356598,2196.35275
-99.66703697894707,0.004460664999787696,1.089038097588904,2231.210476190476
-98.50816749049616,0.004335026000335347,1.088083682010421,2264.835909090909
-92.80943658814871,0.00430134500056738,1.0870947145986112,2298.657608695652
-91.06061208860328,0.004404603998118546,1.0860517368674145,2331.369583333333
-85.87303046661667,0.004234891000378411,1.084955934917851,2364.0636
-82.41932558242817,0.004615320999873802,1.0838063310119965,2395.758269230769
-90.97849437782932,0.004494614001887384,1.082618776318783,2426.3114814814817
-84.28795564553506,0.0042563389995484615,1.0813884750237974,2455.84125
-85.44542770595692,0.004423781999503262,1.0801364212150104,2484.3889655172416
-84.50651067698138,0.0043147500007762575,1.0788737215172763,2511.804833333333
-85.04303944133763,0.004317848999635316,1.0775885924831776,2538.5870967741935
-83.58646942953574,0.004329052998509724,1.0762942727439895,2564.13421875
-76.86381167142116,0.0043239080009516324,1.0749731076388933,2589.207575757576
-79.24522750354258,0.004401738998712972,1.0736321838448668,2614.2717647058826
-81.5224197602519,0.004288874001649674,1.0722854364864864,2638.808
-80.66613262140201,0.004370887999539263,1.070928172524414,2663.0033333333336
-73.01027901837072,0.0045933670009253545,1.0695615491063872,2686.6202702702703
-74.82487969033396,0.0043384789969422854,1.0681802094912238,2709.3376315789474
-62.997078464726755,0.004375488999066875,1.0667738930958137,2731.1578205128203
-68.99684215763278,0.0044308609984000215,1.0653446626766216,2752.162875
-62.83186886162528,0.00427566799975466,1.0638888002574782,2772.419756097561
-66.30723433120151,0.004310016001109034,1.062412158746917,2791.9136904761904
-66.60452654890636,0.004289028999919537,1.0609197522839802,2811.566511627907
-67.44875991836938,0.0042498189985053616,1.0594213445886715,2830.6519318181818
-60.90137129125847,0.004439045999315567,1.0579114208400404,2849.014111111111
-62.14581616713398,0.004278437999018934,1.0563937653820648,2866.8567391304346
-64.11858546906672,0.004274075001303572,1.054874858158941,2884.2938297872342
-70.25745738966354,0.004663055999262724,1.0533597543574074,2901.2721875
-62.92040934842569,0.004287177997466643,1.0518490864939516,2917.951224489796
-54.784439500485135,0.004332322999543976,1.0503300179100892,2934.2086
-67.13595197384112,0.004632348001468927,1.0488135017473659,2950.580294117647
-62.372370411757494,0.00436063600005582,1.0473010815133268,2966.55875
-59.817840122506816,0.004291954002401326,1.0457915883115043,2982.028679245283
-69.45534796553294,0.004552906000753865,1.0442922000495702,2997.4649074074073
-59.56813015445302,0.00429768899892224,1.0427996182679204,3012.596909090909
-61.93684162731156,0.004421482000907417,1.0413143727881329,3027.7074107142857
-62.277624206017435,0.004487002999230754,1.0398372845069144,3042.5484210526315
-65.29080564573586,0.0044271609996212645,1.0383696632694688,3057.2397413793105
-65.8689308611742,0.00440114299824927,1.0369147079397747,3072.089152542373
-60.871886520457814,0.004378121999907308,1.0354704753790478,3086.8753333333334
-59.6808496368015,0.004369309999456164,1.034029942070951,3101.5920491803276
-55.80868753734093,0.0043812900007469575,1.0325990854977565,3116.130887096774
-63.909980211927376,0.004930165999976453,1.0311767267897785,3130.658253968254
-55.94115821925532,0.004432471000181976,1.0297589584694697,3145.490703125
-57.79306919155195,0.004312979001260828,1.0283476694923361,3160.082076923077
-57.77181910811345,0.004344293001049664,1.026944640888442,3174.3611363636364
-61.5717365787237,0.004353524000034668,1.0255521518308848,3188.408582089552
-68.64472490009064,0.004324963999970351,1.0241740136859572,3202.3955147058823
-56.41370830246985,0.004483370998932514,1.0228073832760476,3216.121739130435
