Rewards,Times,Entropy,Coverage
-142.32738673320836,0.004293183999834582,1.0792550963880432,36.3
-133.69956155959576,0.004182007000490557,1.0678277305056358,37.3325
-131.36992968200656,0.004214579999970738,1.061658809579172,39.945
-135.75037996696653,0.004483331000374164,1.0572284925672684,42.08375
-136.7904520627795,0.004432210999075323,1.0543242142452638,43.367
-130.76027599784717,0.004459252998640295,1.0521107416593742,44.2225
-130.09802143903664,0.004401115000655409,1.0503288192845759,44.83357142857143
-134.05071184692935,0.0045124989992473274,1.0488083055249995,45.291875
-135.89281184342457,0.004312568997847848,1.0475382200518686,45.64833333333333
-129.96023844621755,0.004418635000183713,1.0464766712163063,45.9335
-135.19582711279566,0.004475993000087328,1.0455905668247214,46.16681818181818
-131.79241275895473,0.004548229999199975,1.0448189646570134,46.36125
-136.89699142584928,0.004802917001361493,1.0441471232230648,46.542307692307695
-137.82341164162204,0.0045144779994734565,1.043586713332223,46.71785714285714
-129.80457174491713,0.004262966002279427,1.0430905309170184,46.87
-130.54459192746302,0.004609432000434026,1.0426223507334333,47.003125
-130.31516906073927,0.004176629000867251,1.042168592743023,47.120588235294115
-133.7576817905288,0.004202517000085209,1.041739533429983,47.225
-137.6634240515292,0.004311539001355414,1.0413514429321065,47.31842105263158
-137.3283633940454,0.004601116998819634,1.0410114156584838,47.515
-139.0114482091207,0.0043347300004097635,1.0407193424238064,47.743809523809524
-135.50456563421898,0.004352754999126773,1.0404608459687952,47.96
-132.4579950550619,0.004229364000784699,1.0402196215559205,48.157391304347826
-134.85968367186678,0.004549652999266982,1.0399947277518633,48.33833333333333
-141.69741100989413,0.004372268999868538,1.0398008486163692,48.5048
-133.08670459255217,0.00475128400081303,1.0396330991588143,48.65846153846154
-133.60770830180542,0.004372012998501305,1.0394773500325576,48.80074074074074
-133.27116280179874,0.004278848000394646,1.0393339884002695,48.932857142857145
-135.67042248378158,0.004578071001742501,1.0391998499318154,49.05586206896552
-120.63862583183351,0.0046229530012351465,1.0390614947024408,49.176
-135.2644639138323,0.004734888999373652,1.0389222300540464,49.31548387096774
-132.40997055881562,0.004687795999052469,1.0387906316227131,49.48
-132.34503026068018,0.004450010999280493,1.03866347734232,49.64727272727273
-134.71829789410475,0.004200123999326024,1.0385343481961995,49.80470588235294
-134.33319866660776,0.004149932999280281,1.0384079301399094,49.95314285714286
-133.28165160770482,0.004388015002477914,1.038287210410959,50.093333333333334
-135.6342379061562,0.004225771002238616,1.0381716347414858,50.23756756756757
-131.55373849708974,0.004273248000245076,1.038066825582748,50.37605263157895
-136.52363215731827,0.004299189999583178,1.0379708481251486,50.5074358974359
-131.02572888175038,0.004323573000438046,1.0378784969703072,50.63225
-137.86351402502115,0.004204677998786792,1.037788561401529,50.7509756097561
-131.66806985734394,0.004052075003564823,1.0377043715353218,50.86404761904762
-129.92818338946972,0.004200580998149235,1.037619358648273,50.97186046511628
-133.61935269871836,0.004098475998325739,1.0375337468229062,51.07477272727273
-132.04707757143262,0.004171643000445329,1.0374509481998881,51.17311111111111
-132.87967112737022,0.004422092002059798,1.0373708700736275,51.26717391304348
-130.63025689091796,0.004627854000718798,1.0372923086238255,51.357234042553195
-132.49389518584164,0.004210066999949049,1.0372141034403721,51.44354166666667
-135.15400014296722,0.004184929999755695,1.0371393335052335,51.526326530612245
-128.39373430944258,0.004241479000484105,1.0370677867921052,51.6058
-132.65084816685325,0.004626969998644199,1.0369970671321849,51.682156862745096
-133.59006599616504,0.004130158999469131,1.036928963961882,51.75557692307692
-134.8520314897386,0.004139447000925429,1.0368627424886778,51.82622641509434
-133.34213383244057,0.004243098001752515,1.0367995637836143,51.89425925925926
-134.61730933029597,0.004144067000888754,1.036736511640121,51.95981818181818
-130.75782260728013,0.004172238001483492,1.036674351671477,52.02303571428571
-131.21145009311383,0.004145624001976103,1.0366132765034384,52.0840350877193
-136.33877881737072,0.004208209998614621,1.0365541870123902,52.1473275862069
-134.0957686878279,0.004133221001538913,1.0364987412074007,52.212627118644065
-137.85560829705287,0.004154760000819806,1.0364479220034815,52.27575
-140.9660605427521,0.004056710001023021,1.0364004398624838,52.33680327868853
-133.88274720020797,0.0040800239998498,1.0363560274635306,52.395887096774196
-134.732405439532,0.004333624998689629,1.0363125281027206,52.45309523809524
-132.49811329479573,0.00419980300066527,1.0362702281480516,52.508515625
