Rewards,Times,Entropy,Coverage
-113.34233729201644,0.006246199001034256,1.0482649956797028,45.86
-89.35021086129608,0.006734150001720991,1.0237938619287812,48.9175
-83.36337165100699,0.005136215001402889,1.0022482358820488,50.58166666666666
-82.53858169156081,0.004930057002638932,0.9858508900298066,51.68625
-78.95795650754629,0.00607437600090634,0.9743848282724278,52.363
-70.99352324028969,0.004711230000539217,0.9640933812731896,53.13916666666667
-75.19397148519096,0.005262427999987267,0.9554533468690218,54.07642857142857
-76.44670048401449,0.004650346999114845,0.9479699241379592,54.941875
-83.93444969193237,0.0043725560014718215,0.9418088460042827,55.73555555555556
-77.04503874303171,0.004374055001535453,0.9368841518465072,56.862
-72.12409880872102,0.004411005001456942,0.9324245361329918,57.86727272727273
-80.4718781308216,0.004253346999466885,0.9285709565376673,58.795
-82.33420265448491,0.004251069999299944,0.9251936744018497,59.58
-80.04380777672488,0.004402868999459315,0.9221884426496966,60.252857142857145
-72.10749546299706,0.004320227999123745,0.9194702963046811,60.836
-76.5645168625835,0.004314520999614615,0.916898267402699,61.34625
-74.48217621894958,0.004299344000464771,0.914553271240465,61.84617647058823
-69.34959426017248,0.0042686140004661866,0.9123864883307048,62.32694444444444
-73.39189479996313,0.004290791999083012,0.9103168488445518,62.7571052631579
-77.56028167126566,0.004512245000223629,0.9083834536723611,63.14425
-79.57153443330569,0.004658333000552375,0.9065763919450206,63.49452380952381
-77.5623219606253,0.0044965229983790775,0.9049108612163463,63.812954545454545
-69.52329148183567,0.004461273999768309,0.903345885438514,64.10369565217391
-79.38135011884121,0.004372412002121564,0.9018506250342415,64.37020833333334
-71.43374520194725,0.0043796169987763275,0.9004233257499985,64.6154
-72.07435184841758,0.00453305400093086,0.899021138896476,64.84173076923076
-75.98865686520703,0.004384569000103511,0.8976826315725995,65.08962962962963
-78.56453451365424,0.0046874759992351755,0.896421801916198,65.44357142857143
-75.77138857276964,0.00489979400037555,0.895243619775658,65.7851724137931
-75.10348083048808,0.0043266099999891595,0.8941195941287873,66.109
-68.99999802918096,0.004466124998580199,0.8930350925489632,66.41193548387096
-66.94775367767778,0.004952416000305675,0.8919846700299046,66.6959375
-73.43102328735354,0.00431922599876998,0.8909847382157334,66.96272727272728
-71.47816967096023,0.0043236740003339946,0.8900162687051483,67.21382352941177
-76.57766121177465,0.004471937000344042,0.8890907829941324,67.45057142857142
