Rewards,Times,Entropy,Coverage
-144.40834214609808,0.013807171000516974,1.06118551833696,29.9
-133.2524328025564,0.013942303998919669,1.0558898607577678,34.2575
-139.9330559782495,0.013851790002081543,1.0532768621054869,36.005
-143.17138944684325,0.013991512001666706,1.052178862463374,36.87875
-136.44214258123023,0.013986709999444428,1.0513272286300097,37.51
-139.3470051492213,0.014150734998984262,1.0506549836089414,38.2625
-139.59296472648097,0.014136720996466465,1.0501999962947484,39.025
-133.1279964864259,0.013969383997900877,1.049797824695165,40.258125
-134.46441259961955,0.014005548998829909,1.0494219763314547,41.25277777777778
-139.4987454787572,0.01406636499974411,1.0490880821917687,42.1275
-136.66572774333966,0.013981515998311806,1.0488004801857302,42.84318181818182
-138.84029423991925,0.014598939001443796,1.0485980169314062,43.455416666666665
-134.3259150684824,0.014110358999168966,1.0484044987103927,44.03576923076923
-134.76324619342446,0.01388362300232984,1.0482128703765485,44.53321428571429
-144.07408079083706,0.014216196999768727,1.048052892480229,44.96633333333333
-136.91866637551408,0.01393490000104066,1.0479447078911752,45.4371875
-140.8407714834351,0.014422657998802607,1.04785120910053,45.85264705882353
-138.0679078199856,0.013731645998486783,1.0477550707983903,46.221944444444446
-132.87394500706097,0.013778561999788507,1.047654554688108,46.552368421052634
-140.59739668641737,0.013937970997358207,1.0475619754124554,46.84975
-138.926504405659,0.014124641999951565,1.0474835763390054,47.118809523809524
-138.3927993309234,0.013851017000270076,1.0474034064172166,47.363409090909094
-140.33041095764438,0.01393250599881867,1.047325991233386,47.621521739130436
-141.15099701062402,0.014050256998161785,1.0472626933386882,47.866458333333334
-132.97847216566277,0.013749789000721649,1.0471956858539422,48.0918
-140.84062011595745,0.014357406001363416,1.0471191529135697,48.30173076923077
-142.7904905468143,0.013875190001563169,1.0470601132213653,48.51277777777778
-139.85780181113518,0.013884992000239436,1.047003532149092,48.70875
-141.7375217532771,0.013699735002301167,1.0469511872444641,48.90948275862069
-136.07880068762586,0.013769275999220554,1.046906524205356,49.1125
-140.15781882420202,0.01398769499937771,1.0468662398050195,49.30241935483871
-135.75175140735473,0.014279428998415824,1.0468279901305775,49.48046875
-136.58648773750022,0.01431652600003872,1.0467875410895648,49.64772727272727
-143.61822586065279,0.01390827300172532,1.0467499853759206,49.80514705882353
-135.15419887555757,0.01415551500133006,1.0467145402622617,49.96328571428572
-140.08569509512293,0.013761188999051228,1.0466755533113752,50.13097222222222
-139.26559335031294,0.013873353999515529,1.0466365734621546,50.29851351351351
-134.48562363057587,0.014655408002145123,1.0465967048155627,50.46171052631579
-138.53108802605547,0.013752812001330312,1.046556720075717,50.61653846153846
-137.65368408548116,0.013986545998777728,1.0465150110759927,50.763625
-137.94014011175005,0.014081162999209482,1.0464754900024758,50.903536585365856
-141.477527984696,0.014051916000025812,1.046438521146724,51.03678571428571
-140.67880784882834,0.014228444000764284,1.046408134303685,51.16383720930232
-137.03408384051218,0.013889543999102898,1.0463783728997818,51.28511363636363
-141.44090389017683,0.014197776999499184,1.0463496117144058,51.401
-137.12587635741397,0.013902831001905725,1.0463217046250122,51.51184782608696
-136.11746822893107,0.014140031998977065,1.0462934024092345,51.617978723404256
-143.4277363147796,0.014153634998947381,1.046268947705965,51.7196875
-146.8551535644988,0.013957718999008648,1.0462474257410737,51.817244897959185
-141.3005573998896,0.014157152002153452,1.0462279619968733,51.9109
-142.64263349244501,0.014192822999611963,1.0462115181549174,52.000882352941176
