Rewards,Times,Entropy,Coverage
-179.85878654645893,0.004857870999840089,1.0975727195905385,304.645
-167.08748427347368,0.004592068999481853,1.0965430059099535,393.3575
-154.32853207430136,0.004227974000095855,1.0953621838703649,452.72
-142.98795900621238,0.004319217002775985,1.0938584809791292,492.47625
-131.6713616589116,0.004421035999257583,1.091849583666537,525.771
-126.35381280210757,0.004438803001248743,1.089631294740397,554.6716666666666
-122.34392032777755,0.004531246002006811,1.0872209013917762,578.8457142857143
-118.62116811888484,0.004683010000444483,1.084692420797705,602.115625
-120.0325462682958,0.004491796002257615,1.082125021577588,625.7072222222222
-116.31429111544958,0.005098761999397539,1.0794831510941885,645.429
-116.30090068196837,0.004193902999104466,1.0769122024211888,662.0545454545454
-112.01913216749008,0.004328232000116259,1.0742995916915277,676.2066666666667
-109.51290448330447,0.0043252370026311835,1.071699468414825,689.3557692307693
-109.38260385454362,0.004360000999877229,1.0691182348694508,700.8082142857143
-105.20377416388664,0.004340171997318976,1.0665419886802743,710.941
-106.36105940699227,0.0043133049982134256,1.064028028569231,719.8196875
-105.46486491880995,0.004150864000257571,1.0615642988440959,727.6538235294117
-106.47655317603808,0.0042840210019494404,1.0591755877638687,734.7675
-107.41409389033028,0.0042745250012376345,1.0568911634982585,741.6034210526316
-104.30554841326695,0.004767999999457971,1.0546897977076053,748.48475
-101.7690945905425,0.004125727000646293,1.0525400530024078,754.7473809523809
-104.17272601977221,0.004253914000582881,1.0504538925537286,760.6431818181818
-105.9613346304976,0.00421121199906338,1.048439593278031,766.0408695652173
-105.81164269388722,0.004129233000858221,1.0464928513851748,771.073125
-102.2005986543819,0.004107717999140732,1.0445900176032097,775.7302
-104.68957559042104,0.004194999000173993,1.042740743694467,780.0713461538462
-103.51307427087875,0.004373323999752756,1.0409611259299394,784.1205555555556
-103.04368313937331,0.004705116999393795,1.039234392399324,787.9019642857143
-102.3870309544546,0.004191455998516176,1.0375605281101536,791.5274137931034
-101.62635891016875,0.004742754000471905,1.0359334980885393,794.9465
-103.1312446069411,0.004754494999069721,1.0343578224646865,798.2125806451613
-101.57787889940032,0.004823734999808949,1.0328379251257784,801.4090625
-102.67849536573972,0.004086818999494426,1.0313651475414003,804.5331818181818
-102.1003484409913,0.004073250000947155,1.0299330827882078,807.9852941176471
-99.82056047334976,0.0043351139992591926,1.0285345912727595,811.468
-104.32438282765708,0.004852847999718506,1.0271742509707422,814.9605555555555
-100.89311946314477,0.004414868000312708,1.0258520013116692,818.357027027027
-98.60554447257574,0.004430564998183399,1.0245616599720244,821.7531578947369
-102.29818178246913,0.004286477999121416,1.0233032550878738,825.2007692307692
-100.865431384033,0.004294132002105471,1.0220810602238586,828.60825
