Rewards,Times,Entropy,Coverage
-177.53440219116393,0.004301641000492964,1.0951445188607891,292.475
-163.67730150045753,0.004140040998172481,1.09408385092231,410.01
-142.33071519278997,0.004182988002139609,1.0929551550645193,495.625
-127.7442115137615,0.004211931998434011,1.0913635279041614,556.5325
-107.5437304016912,0.004227227999363095,1.0889402889566522,604.711
-103.81190751273255,0.004300306001678109,1.0858278883425379,643.6875
-93.5527842568516,0.004264855999790598,1.0822148145903674,677.845
-98.08048362206777,0.004192079002095852,1.078334559684932,707.325
-78.74986281855759,0.005068418000300881,1.0741515948609406,733.4694444444444
-78.92671887890458,0.004366122999344952,1.0697541222589229,756.0345
-68.39476277762765,0.004245631000376306,1.0649839213471852,776.56
-66.27915671049163,0.004554829998814966,1.0599396451399847,796.2583333333333
-63.78506507111774,0.0041584560001501816,1.0546588508373664,813.5742307692308
-64.90655978070768,0.004240168999531307,1.0493445481931303,829.8721428571429
-59.07835825149778,0.0041159050003625455,1.0439986675263377,844.9833333333333
-57.67115792315043,0.004173468999215402,1.0385888975828437,858.35375
-62.80035327858676,0.004213076996966265,1.0332258583396285,870.3926470588235
-59.45152112182714,0.0041687500014086255,1.0280100029359027,881.2419444444445
-66.64084607975563,0.004183939000358805,1.0229848035779965,891.0052631578948
-60.606218913497905,0.004361774998833425,1.0181533830547276,899.9585
-66.97531347338172,0.004173565999954007,1.013500671697939,908.9142857142857
-60.1045196999564,0.0041965120009263045,1.0090120491729877,918.0381818181818
-50.26725523215934,0.004309742999903392,1.0046184867893944,927.1841304347826
-50.69354547586292,0.004144531000929419,1.0002783566485736,936.6072916666667
-50.22872352250601,0.004166856997471768,0.9960529677616798,945.3124
-42.25606667673202,0.00416498899954604,0.9918441461407824,953.6657692307692
-43.96149210897118,0.004182621999934782,0.987667278785186,961.4003703703704
-45.21913347328644,0.004214170001796446,0.9835518347187625,968.9441071428571
-42.05661612806911,0.004251181001891382,0.9794690719196345,976.1243103448276
-38.37396770139616,0.004259629000443965,0.975409718698165,982.9368333333333
-43.71786204930771,0.004163613000710029,0.9713851681910033,989.3098387096774
-41.94643219951933,0.00423049899894977,0.9674279228604772,995.31640625
-43.1593165413236,0.004663930001843255,0.963538518929867,1001.0113636363636
-39.297142641864234,0.004415255999483634,0.9596947445695911,1006.3786764705883
-43.68870367818164,0.0041836260000127365,0.95591862631558,1011.4392857142857
-40.193421644573256,0.0042237429990200324,0.95221056626525,1016.2620833333333
-45.75884400060551,0.004213271999906283,0.9485850655268814,1020.8901351351351
-40.99057054863434,0.0041993389997514894,0.9450385213559788,1025.2746052631578
-54.67018009325753,0.004221759001375176,0.941576953826517,1029.7146153846154
-52.76029701725095,0.004290852000412997,0.9382372316196886,1034.335
-40.10279867707305,0.004229441999050323,0.9349883394919761,1038.8365853658536
-43.762362146782856,0.004802771000249777,0.9318002003008701,1043.1583333333333
-44.94868858347784,0.004436848000041209,0.9286731372156671,1047.2951162790698
-46.91363328384705,0.004188606998650357,0.9256193327129276,1051.3688636363636
-45.05444783335448,0.004229234999802429,0.9226310973033451,1055.3162222222222
-46.65856006919981,0.004453529998427257,0.9197209070169284,1059.0952173913045
-43.53052135645212,0.004242902000260074,0.9168689019250238,1062.7208510638297
-41.5825062602358,0.0044457309984136375,0.9140682516479319,1066.2422916666667
-40.663078317019874,0.004239043001434766,0.9113159768762504,1069.9447959183674
-47.920073429719494,0.004338996998558287,0.9086198856644733,1073.6456
-42.90343770539951,0.004347389000176918,0.905980150303146,1077.2701960784314
-46.78745969343238,0.004406269999453798,0.9033954808034242,1080.7977884615384
-44.43656823378098,0.004396610999829136,0.9008676945745037,1084.254433962264
-41.12729139585139,0.004241780000156723,0.8983818440270714,1087.5830555555556
-44.939819014680964,0.004251334999280516,0.8959436425412459,1090.7906363636364
-37.45705900788714,0.004222013000107836,0.8935551372542028,1094.0711607142857
-47.37605257079879,0.004506582000758499,0.8912153559238757,1097.4260526315788
-37.77974617319747,0.004755822000443004,0.8889197455794117,1100.685948275862
-42.141902826084404,0.004183263996965252,0.8866573452137083,1103.835593220339
-50.40838025695971,0.0042176749993814155,0.884446210248925,1106.9898333333333
-39.66144892718557,0.004196159999410156,0.8822862632848981,1110.0555737704917
-41.13297134826531,0.004216433001274709,0.8801563213414112,1113.0259677419356
-41.5994561803301,0.004420630000240635,0.8780670426934548,1115.9440476190475
-36.43859916133797,0.004321218999975827,0.8760030711918444,1118.788671875
-42.985633388453024,0.004329755998915061,0.873968869425369,1121.5646153846153
-48.18390453511045,0.004197513999533839,0.8719771971831044,1124.3932575757576
-38.39042641029483,0.004137119000370148,0.8700217676171782,1127.2333582089552
-45.27675382645225,0.004243804001889657,0.868102910677825,1129.9946323529412
-46.8960945787583,0.004312250998918898,0.8662197612002674,1132.6758695652175
-46.82220421926788,0.004275701000879053,0.8643723913578207,1135.2805
-46.15710760342937,0.0042145080023328774,0.8625586183874718,1137.815
-41.33242125137986,0.004291810999275185,0.8607797081431618,1140.2828472222222
-40.680387807511345,0.004231030000664759,0.8590248610870349,1142.7063698630136
-39.038156328153924,0.004208416000474244,0.857295379608167,1145.0773648648649
-34.994747263608545,0.0041859520008438265,0.855585251236413,1147.3963333333334
-39.818402520241165,0.004236041999538429,0.8538968875665421,1149.6542763157895
-42.44387472525719,0.004200520002050325,0.852231380792312,1151.8769480519481
-41.75503594724515,0.004247974000463728,0.8505936935297913,1154.115705128205
-41.21123916193463,0.004202981000125874,0.8489819300266711,1156.3220886075949
-42.5848839284739,0.004184519000118598,0.8473901003188933,1158.4868125
-36.26050391303321,0.004188272998435423,0.8458210586322766,1160.5980864197531
-39.97726817858536,0.004176162999938242,0.8442733248120191,1162.6578658536584
-39.25254284398749,0.00423905599891441,0.8427454038645668,1164.6680120481928
-42.542997955384365,0.004209852999483701,0.8412405271129754,1166.630892857143
-41.026567686108464,0.004253414999111555,0.8397586521972874,1168.5832352941177
-40.08630957714847,0.004228596001630649,0.8382964900072662,1170.4950581395349
-45.647872865839844,0.004210685000289232,0.8368560429820581,1172.366724137931
-37.99303051884862,0.00436737899959553,0.8354354973319162,1174.2032386363637
-37.62925039656676,0.0041803879989311095,0.8340306742569958,1175.9987078651686
-34.118097311085855,0.0042328100017039105,0.8326398919190895,1177.7542777777778
-38.911455711550076,0.004379406001244206,0.8312626938651708,1179.4712637362638
-35.598366118326474,0.00418056699942099,0.8299011138986522,1181.1509239130435
