Rewards,Times,Entropy,Coverage
-161.51873989791858,0.013807595999387558,1.093280163293036,389.505
-127.32746151099549,0.01387175099865999,1.0867801483904496,500.94
-105.13491485278726,0.013943922999314963,1.0771756001671209,564.9183333333333
-106.51782913520701,0.013836493998824154,1.06709018435511,603.86625
-99.34713453730257,0.013995421000290663,1.0587286635400133,632.89
-90.54527969106994,0.013814144998905249,1.05053448811569,655.3516666666667
-88.23432174130235,0.0139212149992818,1.0428763626332371,674.285
-95.11136050619466,0.013855999999213964,1.036217457464521,693.27125
-90.53742853333532,0.014176320999104064,1.0300867813235914,709.7372222222223
-88.45274203282408,0.014138320001075044,1.0244504197199986,724.9745
-86.6639546030068,0.013986179999774322,1.0191850799433537,738.3809090909091
-85.03286339835346,0.013990085999539588,1.014280659674775,749.94875
-86.72253280047184,0.014065262001531664,1.0096760022789382,760.0880769230769
-88.29423270669375,0.014103590000013355,1.0053420660368355,769.5982142857143
-82.20204076915083,0.013933677999593783,1.0012831823136934,780.129
-82.93863680047401,0.01395283499819925,0.9974628448962704,789.525
-85.7307209257079,0.013986402000882662,0.9938598331797,798.4382352941177
-85.00506721148027,0.013991876999789384,0.9905011618432088,806.6572222222222
-87.4895814335177,0.014254316000151448,0.9873468933784931,814.1523684210526
-80.813803468187,0.014311712998023722,0.984374646341395,820.93625
-86.97948782990692,0.014132113999512513,0.9815708462633153,827.1880952380952
-85.37427945005504,0.013888103002100251,0.9789052952461795,832.8840909090909
-86.66937226185179,0.01421618499996839,0.976360977463023,838.0852173913044
-83.95483142753575,0.013811557001608889,0.9739697977540535,843.0533333333333
-81.19891823217648,0.014071175000572112,0.9716912718958054,847.764
-83.84074368176009,0.014162706000497564,0.969505237379928,852.1334615384616
-82.49013350957064,0.01693031500035431,0.9674085194955528,856.184074074074
-80.31067905347702,0.018908876000205056,0.9653816941479142,859.9453571428571
-83.55577424507466,0.018607758999278304,0.9634186863542573,863.4472413793103
-86.53513754590776,0.014203056999540421,0.961532703321448,866.7221666666667
-84.67952100328847,0.014154119000886567,0.9597383947473164,869.7996774193548
-80.91185464376855,0.015037619999493473,0.9580170600977612,872.76796875
-82.1405298752756,0.014618245999736245,0.9563550469854833,875.6192424242424
-87.58053539066766,0.015223930999054574,0.9547566770703536,878.3298529411765
-80.57475967995366,0.014966599999752361,0.9532247008163587,880.9061428571429
-81.00476991384149,0.015129682001424954,0.951733727589093,883.3898611111111
-81.69631622303456,0.014957729002344423,0.9502954329329294,885.8345945945946
-75.3359142901097,0.015273010999080724,0.9489146706548867,888.1751315789473
-82.37792501490785,0.01643681600224227,0.9475726619461604,890.4398717948718
-78.91327978605473,0.015287890002364293,0.9462671745517377,892.628875
-84.25225706056727,0.01532505899813259,0.9449990168692627,894.7110975609756
-79.45954155120612,0.015668496998841874,0.9437684689320803,896.8663095238095
-85.01946858247585,0.015579917001305147,0.9425809488473804,898.9743023255814
-84.84897439655637,0.016954870997287798,0.9414317348380694,900.9976136363637
-83.8178474047701,0.015240967998397536,0.9403218230837392,902.9473333333333
-84.57162213310013,0.014574962996703108,0.9392501457907466,904.8965217391304
-81.22968669774156,0.015330827998404857,0.9382150513484047,906.8398936170213
-84.84491463550856,0.01520764899905771,0.9372185499366742,908.7078125
-84.09092773916913,0.015316598999779671,0.9362587426438085,910.9021428571428
-84.28113972156176,0.014978606000368018,0.9353286210961054,913.4934
-87.47243835535845,0.014869173999759368,0.9344244195663868,916.1112745098039
-81.21234433640274,0.014277766001760029,0.933547094674781,918.6379807692308
-79.9405093658225,0.014634045000129846,0.9326872545544936,921.0693396226416
