Rewards,Times,Entropy,Coverage
-160.16618528993203,0.004606428999977652,1.0654179228890877,3.89
-157.6253998658617,0.004518092999642249,1.0708856973464917,4.445
-152.09760435304727,0.004098060997785069,1.0721110184410383,5.075
-156.59117352838174,0.004354809000506066,1.072298320630454,5.43125
-156.9799640598459,0.004257682002789806,1.0723503423841534,5.645
-149.45883138539045,0.0044091610016766935,1.0722813252068528,5.7875
-150.46883242060213,0.0041828250003163705,1.072016597425985,5.889285714285714
-150.55994529965614,0.004624553000321612,1.0717196215749951,5.965625
-149.17845263997143,0.004341504998446908,1.0714374888651448,6.025
-156.02593139633552,0.004076910999428946,1.0711723959999855,6.0725
-165.91820926717307,0.004385567999270279,1.0710075541420019,6.111363636363636
-167.51745335781845,0.004085818001185544,1.0709971865466097,6.14375
-160.57380958493013,0.004114881000714376,1.0710409864001567,6.171153846153846
-159.15777329908988,0.004158922001952305,1.0711191178735577,6.194642857142857
-152.8336874402302,0.0041122099984204396,1.0711693267374085,6.215
-151.7143196112984,0.004101822001393885,1.0712036603572181,6.2328125
-156.4297603613786,0.00409799299959559,1.0712244257102028,6.248529411764705
-150.88650119623546,0.00415401699981885,1.0712232474975414,6.2625
-161.02149726895712,0.004104716999572702,1.071229411410926,6.275
-152.71870652923783,0.004162310998071917,1.0712338865952806,6.28625
-155.7525115485231,0.004416671999206301,1.071228673198976,6.296428571428572
-151.286032052765,0.004256361999432556,1.0712119633461679,6.305681818181818
-157.67204841944954,0.004166577000287362,1.0712025754584464,6.314130434782609
-150.2938234390366,0.004272209996997844,1.0711856661358043,6.321875
-158.917317405962,0.004115619999356568,1.0711668513630406,6.329
-159.27865896022146,0.004156544999277685,1.071156745683027,6.335576923076923
-155.205966058827,0.004309752997651231,1.0711498243001,6.341666666666667
-158.79959690616388,0.004195193999330513,1.0711445914353723,6.347321428571429
-153.47395779987056,0.004466257001331542,1.0711360472880747,6.352586206896552
-152.78950828301765,0.004155709999613464,1.0711240151424286,6.3575
-159.69055210333528,0.004199398999917321,1.071111688448773,6.362096774193549
-161.53829486070353,0.004096473999670707,1.071106191370286,6.36640625
-153.5092036706111,0.004076537999208085,1.071102068138717,6.370454545454545
-149.69017336731514,0.004211206000181846,1.0710929754683352,6.374264705882353
-151.79041786087734,0.0047325769998133186,1.0710814427666733,6.377857142857143
-157.72250422795184,0.004523488998238463,1.0710680201934042,6.38125
-152.87088834773078,0.00454080000083195,1.0710559219801932,6.3844594594594595
-157.82916877063033,0.00475575800111983,1.0710435660175903,6.3875
