Rewards,Times,Entropy,Coverage
-133.28957390090488,0.004118457001168281,1.026602596194457,3.17
-129.3469231907555,0.004069873000262305,1.0211420967560005,4.76
-128.23615112772427,0.004005105000105686,1.0183884645468566,5.34
-133.4459004569373,0.0040337360007106325,1.0169667039739612,5.63
-123.09862070860291,0.0040231700023286975,1.0157959219903119,5.804
-122.22616674326649,0.004062457001418806,1.0144320843233123,5.92
-128.16373539938616,0.0039980079987435605,1.0131967262298058,6.002857142857143
-134.89378302816408,0.003979303999512922,1.0122357390181238,6.065
-131.3490902852346,0.00401964699907694,1.0117911812317448,6.113333333333333
-129.59731502123827,0.004031935002130922,1.0114632495779416,6.152
-132.52158765760294,0.004106277999817394,1.0112123395285888,6.183636363636364
-129.38370861775945,0.004048738000565208,1.0110333045930657,6.21
-125.76693075667707,0.004146006000228226,1.010812764455567,6.2323076923076925
-128.8811022614044,0.004035846999613568,1.0105546811447605,6.251428571428572
-129.14055893091967,0.0041549520002445205,1.0103522634951931,6.268
-126.93068492938527,0.004250562998349778,1.010116942522369,6.2975
-128.36745124244047,0.0043728960017324426,1.0099213276773906,6.338823529411765
-136.7411085048335,0.0041592979995766655,1.0097933608718273,6.375555555555556
-133.05472307347713,0.004589582000044175,1.0097145223107677,6.408421052631579
-130.05087617861037,0.0045116910015349275,1.0096686940905868,6.438
-131.99556365474083,0.006162147999566514,1.0096304667245108,6.464761904761905
-132.77864803962396,0.0048441529989941045,1.0096030109394725,6.489090909090909
-137.5190933602446,0.004751732999284286,1.0096310315548818,6.511304347826087
-129.2293285968395,0.004795269001333508,1.0096628766540199,6.531666666666666
-122.2300564336726,0.004718453999958001,1.0096689520439064,6.5504
-131.67732821877428,0.004169493998633697,1.0096756558112712,6.567692307692307
-129.35530172260502,0.004085484999231994,1.0096901452028315,6.583703703703704
-132.73618435521,0.003985774999018758,1.0096973463795893,6.598571428571429
-130.0221295221523,0.004062809000606649,1.0097084340734321,6.612413793103448
-131.4584619329015,0.004043285999505315,1.009724363398391,6.625333333333334
-131.9105436605595,0.004062307998538017,1.0097367578943932,6.63741935483871
-125.31080503728435,0.004083929999324027,1.0097574117552397,6.64875
-126.10840907453272,0.004025206998630892,1.0097600921794565,6.659393939393939
-126.25424025866954,0.004035095999424812,1.009750651322686,6.669411764705882
-132.43628045059174,0.004087849999195896,1.0097394863715097,6.678857142857143
-127.54037954166631,0.004140506999392528,1.0097310795795447,6.688888888888889
-134.1385891939111,0.00422853499854682,1.009720220711983,6.710810810810811
-127.76651385179761,0.004041732001351193,1.0097128833742308,6.731578947368421
-129.7147102294521,0.004076700001314748,1.0097051316490926,6.751282051282051
-135.2143465362798,0.004107803001534194,1.009702521552596,6.77
-126.6136465795004,0.004020495000004303,1.0096992746441809,6.787804878048781
-131.0575300730643,0.00440854299813509,1.0096906601115587,6.804761904761905
-141.26927055433586,0.004173950998811051,1.0096912823680861,6.82093023255814
-129.5180089898267,0.00405296599783469,1.009699728007935,6.836363636363636
-130.863462975698,0.004406548000406474,1.0097091619544756,6.851111111111111
-135.5180312265132,0.004087221000227146,1.0097186782915935,6.8652173913043475
-127.0094933420771,0.004282476002117619,1.0097300150849327,6.878723404255319
-122.7216174940561,0.004101499001844786,1.0097361512041472,6.891666666666667
-126.8122800006735,0.00417938600119669,1.0097356217241094,6.904081632653061
-126.13214994168521,0.004034012001066003,1.009730485271969,6.916
-137.63202050072937,0.004181385000993032,1.0097282575509088,6.927450980392157
-133.147213897031,0.004229978998191655,1.0097331220482741,6.938461538461539
-124.69850034400919,0.004247015001892578,1.0097337534196111,6.949056603773585
-128.2133493217789,0.004216298998508137,1.0097315917469885,6.95925925925926
-128.1916162093157,0.004190187998174224,1.0097287228421146,6.969090909090909
-132.13397871096006,0.004128821000631433,1.0097223961101054,6.978571428571429
-130.9696090364416,0.004018667999771424,1.0097199642724484,6.987719298245614
-132.35415117898873,0.004122799999604468,1.0097187738259987,6.996551724137931
-127.10933606544081,0.004073233998205979,1.009717835397163,7.005084745762712
-137.07825301760195,0.004088438997860067,1.0097170047243558,7.013333333333334
-126.06683878416484,0.004045041999779642,1.0097190818212116,7.021311475409836
-131.75453467850653,0.004057557001651731,1.0097200397107362,7.029032258064516
-129.49236374205836,0.00407303900050465,1.0097195956334797,7.036507936507936
-130.95138950572002,0.0040634030004730445,1.0097188652858917,7.04375
-125.43022820637914,0.004094194000062998,1.0097163418905113,7.050769230769231
-127.38946061874859,0.004147798999329097,1.0097118929407223,7.057575757575758
-122.92138326444629,0.004008489001425915,1.009704950641405,7.064179104477612
-128.5893799825081,0.00419376400008332,1.0096945382338778,7.070588235294117
-133.7231117830324,0.004190862000687048,1.009685680521161,7.076811594202899
-135.84576720577357,0.004050881998846307,1.0096789513010735,7.082857142857143
-131.5934774409789,0.004302047000674065,1.0096747316170338,7.088732394366197
-128.033773981196,0.004697563998633996,1.0096693557729386,7.094444444444444
-130.53678691445882,0.004036834999569691,1.0096628800830616,7.1
-118.71036824687982,0.003983330999908503,1.0096542771634278,7.105405405405405
-131.56581236932416,0.0042436859989538785,1.0096435576119276,7.110666666666667
-130.51654647894296,0.004413049998984207,1.0096335684919238,7.11578947368421
-129.60408152157478,0.004079244998865761,1.009623792253108,7.12077922077922
-122.66384980361208,0.004199366999091581,1.0096117518122272,7.125641025641026
-132.2811541153507,0.004129172000975814,1.0095981070937075,7.130379746835443
-131.15377533352458,0.004129391999740619,1.009584996474143,7.135
-132.39786535806851,0.004266683000605553,1.0095715502194462,7.139506172839506
-129.55404885075436,0.004207335001265165,1.0095604340261932,7.14390243902439
-130.88205877815778,0.00423072600067826,1.0095492050419081,7.148192771084338
