Rewards,Times,Entropy,Coverage
-180.2156776586797,0.0041232240007957445,1.0935540093928016,3.655
-177.5372646631726,0.003929784998763353,1.0928445714249304,4.5775
-174.37092521392879,0.0039306359985494055,1.092410084591915,4.885
-176.30683397893296,0.00391976200073259,1.092104017275264,5.03875
-176.61057412863826,0.003979010000766721,1.0920038959005542,5.131
-177.04991562545624,0.004045495001482777,1.0919280650409595,5.1925
-178.68590029338145,0.003923670997901354,1.0918857831751085,5.236428571428571
-182.59633197593914,0.003914560999837704,1.0919101873673003,5.269375
-176.24411761062677,0.003986596000031568,1.0919149289631058,5.295
-172.93875107902142,0.003926147000747733,1.0918895971875222,5.3155
-174.59454601528526,0.00393251099914778,1.0918500020396376,5.332272727272727
-177.93999724646199,0.0038724260005983525,1.0918124698444907,5.34625
-184.37227016051497,0.003910413998819422,1.0918095873159874,5.358076923076923
-176.65649834617554,0.00395272400113754,1.091812262436164,5.368214285714286
-174.4872499414566,0.003963002001401037,1.0918161399402613,5.377
-175.35525314956053,0.003938628001196776,1.0918155850943523,5.3846875
-176.4474526795953,0.00393945199844893,1.0918058166297735,5.391470588235294
-170.8125279177439,0.004176128002582118,1.0917935095705764,5.3975
-174.81397747644843,0.004046767002437264,1.0917734056132857,5.402894736842105
-177.64190797880997,0.004046019000234082,1.0917528956142801,5.40775
-176.09726913247582,0.004018291998945643,1.0917343843863805,5.412142857142857
-169.13016964802685,0.004035350998747162,1.0917094043500095,5.4161363636363635
-177.87561287992884,0.004064817000471521,1.0916807388611296,5.419782608695652
-175.61795475478135,0.00403946700214874,1.0916556224112166,5.423125
-178.38736107191068,0.004044064001354855,1.0916294947826743,5.4262
-175.78869798519497,0.0039695639986894096,1.091604089043703,5.429038461538462
-177.65657511865044,0.004628240999591071,1.091580414593145,5.431666666666667
-174.96324538131833,0.005259250002272893,1.0915575119801106,5.434107142857143
-178.6799788386883,0.004795421999588143,1.0915401526043116,5.436379310344828
-175.14260003260603,0.004582407996640541,1.0915241590027829,5.4385
-174.63216235648616,0.00520548799977405,1.0915073479472626,5.440483870967742
-178.55057892994049,0.006954549001238775,1.0914924595594462,5.44234375
-175.85411989276946,0.0049025290002464314,1.0914775663792977,5.444090909090909
-174.4139234237355,0.004717862001562025,1.0914641289752758,5.445735294117647
-170.86030133828493,0.00412634399952367,1.091449612407419,5.447285714285714
-181.39237118666028,0.0040789599998970515,1.0914372673369273,5.44875
-177.6224628486027,0.004408662000496406,1.091426987814929,5.4501351351351355
-178.3757821479798,0.004253426999493968,1.0914176313444082,5.451447368421053
-176.6051052743111,0.004128491001029033,1.091409606596708,5.452692307692308
-178.70125502667625,0.004325807999703102,1.0914030445948306,5.453875
-174.0424691913432,0.004034277001337614,1.0913955525875,5.455
-176.50765214405857,0.004030537999933585,1.0913872242354024,5.456071428571429
-179.03781791553004,0.004417628997762222,1.0913802960443701,5.457093023255814
-176.97690263579636,0.004027845001255628,1.091375027741069,5.458068181818182
-175.8260321240205,0.004143764999171253,1.0913705319020275,5.459
-177.3912628312968,0.005113232001604046,1.091366416695633,5.459891304347826
-176.65520159723525,0.004421934998244979,1.091362198250438,5.460744680851064
-172.95065805315812,0.004667613000783603,1.0913575507557642,5.4615625
-173.089716496924,0.00402952800039202,1.0913519495315454,5.46234693877551
-171.21381196065207,0.0040810930001316595,1.0913451819090865,5.4631
-175.22576148860804,0.004817961001244839,1.0913380152608534,5.463823529411765
