Rewards,Times,Entropy,Coverage
-134.06148749991647,0.00401940600189846,1.0105861973946406,3.245
-130.3400736241858,0.004058173998491839,1.0134852303496098,4.6775
-131.2275444533072,0.004075815001269803,1.0143597668890587,5.451666666666667
-131.63195964350817,0.004215114999387879,1.0147097225763722,5.865
-131.45792652371944,0.004161647002329119,1.0146071670732866,6.192
-137.1519980324959,0.004230544001620729,1.0150061886516737,6.41
-126.15711218456215,0.004180240998975932,1.0151259039932947,6.565714285714286
-118.70526267851879,0.00410433899902273,1.0147666986019543,6.6825
-132.43659159603908,0.00407634299917845,1.014283818397238,6.773333333333333
-134.63048338457915,0.004060648998129182,1.0140346305643797,6.846
-133.016454254969,0.004057580001244787,1.01394596926325,6.905454545454545
-135.07698676172376,0.00408256699971389,1.0139416209657786,6.955
-129.89981262704745,0.004076524998818058,1.0139441218896292,6.996923076923077
-133.56252806386436,0.004275731998495758,1.013916365687594,7.032857142857143
-132.3000468443927,0.004098968000034802,1.0139336247765305,7.064
-123.38076773657772,0.004215516000986099,1.0139135597810625,7.09125
-128.53097963343805,0.004540807000594214,1.0138190637414428,7.115294117647059
-128.55287076238335,0.004093071000243071,1.0136839967505802,7.136666666666667
-134.14474213343138,0.004271881998865865,1.0135765944300097,7.1557894736842105
-138.4613309897288,0.004063487001112662,1.0135093818147114,7.173
-135.85114902398783,0.004192237001261674,1.0134936481030137,7.188571428571429
-128.83287109370917,0.004286365000298247,1.013465925709531,7.202727272727273
-125.88162604455522,0.004027078000654001,1.0133979968130995,7.2156521739130435
-131.47251057565975,0.004524950001505204,1.0133385180055914,7.2275
-131.1298310371282,0.00406755499978317,1.0132865916872844,7.2384
-137.5511959558108,0.004226245001191274,1.0132510474314917,7.248461538461538
-131.4101910662038,0.004103596999193541,1.013228253411324,7.257777777777778
-131.49626513254236,0.004201635002391413,1.013204393081892,7.2664285714285715
-130.46746543552547,0.004133927998191211,1.0131817286372953,7.27448275862069
-127.84682897693601,0.004292082998435944,1.0131572815130778,7.282
-131.20083699214456,0.004161316998652183,1.0131350599832938,7.289032258064516
-125.08112620892696,0.004191611997084692,1.01310698286347,7.295625
-136.05862020216833,0.004140633999195415,1.0130758230842338,7.301818181818182
-134.20512066178887,0.004401404000527691,1.013052992679659,7.307647058823529
-132.00479742781533,0.004139054000843316,1.0130391727956027,7.313142857142857
-128.74269628948903,0.004011918000760489,1.0130205568421597,7.318333333333333
-130.7020947649356,0.004029651999298949,1.012997717498405,7.323243243243243
-133.77259765087535,0.004064652999513783,1.012980186489877,7.327894736842105
-132.77745801902492,0.004168770998949185,1.012969900305133,7.332307692307692
-121.63355865047271,0.004196440999803599,1.0129536295662274,7.3365
-127.76822595956129,0.004078391001094132,1.0129228177633935,7.340487804878049
-130.70762055838924,0.004149799999431707,1.0128865933411384,7.344285714285714
-128.45012943238365,0.004089573000674136,1.0128516008435322,7.347906976744186
-132.27247229780045,0.004010952001262922,1.0128183031404385,7.3513636363636365
-131.70428371363178,0.004124625000113156,1.012784365670224,7.354666666666667
-127.9832254308149,0.0041837020003003995,1.0127499980038726,7.357826086956522
-129.45287448748797,0.004088614000647794,1.0127128560727188,7.360851063829787
-128.08499124142486,0.004036457002512179,1.0126774765392619,7.36375
-127.6314381140125,0.004075267002044711,1.0126383516603896,7.366530612244898
-132.93691986443613,0.004079708000645042,1.0126010375491303,7.3692
-124.20317140319052,0.004148109000525437,1.0125601442319365,7.371764705882353
-133.88628552594872,0.004173378000850789,1.012519333873966,7.37423076923077
-136.70324966844245,0.004097763998433947,1.0124877065650912,7.376603773584906
-126.3741656884978,0.004109332000662107,1.012456791877142,7.378888888888889
-135.15593842474428,0.004079916001937817,1.0124268756975068,7.381090909090909
-128.54164256387256,0.004128470000578091,1.0124006553303984,7.383214285714286
-133.60888215714974,0.004199109000037424,1.012375121834645,7.3852631578947365
-129.80626249284379,0.003990817000449169,1.0123523544952047,7.387241379310344
-128.01773880674986,0.004218541999871377,1.012329255500721,7.389152542372881
-134.77114144779188,0.004076910998555831,1.012307734683477,7.391
-134.9314028008065,0.004257201000291389,1.01229180222262,7.3927868852459016
-133.74258043404575,0.0040750190030667,1.0122768723064752,7.394516129032258
-136.52185369834476,0.004169762998935766,1.0122652462003685,7.396190476190476
-130.02160508476555,0.004297095999645535,1.0122544196792567,7.3978125
-128.45709494490464,0.00418829800124513,1.0122432663863838,7.399384615384616
-129.46190878780112,0.004238444000657182,1.0122322494226221,7.400909090909091
-131.39227940240986,0.004173455000855028,1.0122207514726937,7.402388059701493
-124.81167767961702,0.004229279999563005,1.0122056197767715,7.403823529411765
-124.48101582999463,0.004094720999128185,1.0121888391248237,7.4052173913043475
-135.42736871026548,0.0040600469990749845,1.012170655511479,7.406571428571429
-133.81715329327778,0.004075127998949029,1.0121548855412312,7.407887323943662
-126.82442052873941,0.004076701999583748,1.012138602253444,7.409166666666667
-132.88765944237463,0.003988483001012355,1.012122351399897,7.41041095890411
-127.99403944673615,0.004053515999112278,1.0121074569435844,7.411621621621622
-137.3811465938801,0.004048173998598941,1.0120937746969767,7.4128
-129.3913121266274,0.004216942997591105,1.0120819840526774,7.413947368421053
-124.14143074874683,0.004106741999858059,1.0120697593328334,7.415064935064935
-127.53640892843612,0.004071810000168625,1.0120545261561495,7.416153846153846
-136.68089526822138,0.004153036000789143,1.0120412541828931,7.417215189873418
-128.37284858944844,0.004009491999458987,1.0120291762229656,7.41825
-127.57192905522871,0.004086861997784581,1.0120178030717166,7.41925925925926
-137.03636175088735,0.004369679000519682,1.0120069531432292,7.420243902439024
-128.67946552996705,0.004240304002596531,1.011997942876906,7.421204819277109
-129.69502686666414,0.004077617999282666,1.011989224820651,7.422142857142857
-127.75629477343665,0.004027662001026329,1.0119793565727997,7.423058823529412
-132.24265642652787,0.004049440000380855,1.011969662232849,7.423953488372093
-128.01476305454543,0.0041394719999516385,1.011959000311984,7.424827586206897
-130.50263366221918,0.004150777999602724,1.0119481740285283,7.425681818181818
-131.961060111608,0.0040753730031428854,1.011939046024569,7.4265168539325845
-128.9849866315031,0.004241210999898612,1.011928744549861,7.427333333333333
-134.5997083779299,0.004281939000065904,1.0119200879794668,7.428131868131868
-133.43453368218894,0.0042886739980895075,1.0119127013192288,7.428913043478261
-128.81588291625457,0.00401481800043257,1.0119057618252703,7.429677419354839
-132.6916688049235,0.004074522000155412,1.0118999591775424,7.430425531914894
-126.70509210437332,0.004103022000053897,1.0118937115480255,7.431157894736842
-134.0381406567273,0.004696378999797162,1.0118878034220025,7.431875
-137.06821610331318,0.00423895799962338,1.0118832178984545,7.432577319587629
