Rewards,Times,Entropy,Coverage
-174.1114771837255,0.013530440000467934,1.091694647117475,4.765
-178.619002675177,0.013458247999660672,1.092888937214261,5.03
-171.6346585943494,0.01343331299984129,1.093201463685756,5.1866666666666665
-172.96090840888624,0.013450789002235978,1.093245085964363,5.265
-164.90136252199758,0.013483699999342206,1.0931500802324503,5.542
-171.82800591953648,0.01356379299861146,1.092986356660105,5.785
-174.06142861418138,0.013482705999340396,1.0928716193470376,5.958571428571428
-178.0557670182301,0.013436415998148732,1.0928015505969568,6.08875
-171.82799402008405,0.01325355900102295,1.092771811755323,6.19
-173.6082151062067,0.013392191000457387,1.0927497687489622,6.271
-168.5362712279962,0.013259162998583634,1.0927213632959671,6.337272727272727
-175.51878324671623,0.01343754399975296,1.0926900742540049,6.3925
-172.45639677814958,0.01344319399941014,1.0926574308682437,6.439230769230769
-175.12721352412507,0.013373986998340115,1.0926328360618247,6.479285714285714
-168.85297164894524,0.013641842998622452,1.0926011512460512,6.514
-175.07472726234914,0.013568534000078215,1.0925818201971937,6.544375
-179.6106302019168,0.013552911001606844,1.0925748568539952,6.571176470588235
-174.0816194313736,0.013325416998995934,1.0925763476760197,6.595
-166.48602829144085,0.01324008399999002,1.0925751028294568,6.616315789473684
-180.12505067761623,0.013326955999655183,1.092574233456082,6.6355
-171.3593049325044,0.013396763999480754,1.0925774923468219,6.652857142857143
-173.8550309923303,0.013511128999234644,1.0925788230192486,6.668636363636364
-177.13865784580238,0.014231529999233317,1.0925866798911041,6.68304347826087
-174.05401561892918,0.01347061899927212,1.0925920716173216,6.69625
-171.26004228280237,0.01376497299876064,1.0925923455709061,6.7084
-173.46541068088885,0.013473229998198803,1.0925899051248689,6.719615384615385
-177.4735501928555,0.013390933001355734,1.0925901186136189,6.73
-168.473891657728,0.013524842998594976,1.092588147998976,6.739642857142857
-169.55737156708324,0.013437030997592955,1.0925845612939875,6.748620689655173
-170.86078824483764,0.013450042000040413,1.0925772057430931,6.757
-172.87782811766414,0.013290445999009535,1.0925695507796107,6.764838709677419
-173.22485701982689,0.013377068000263535,1.0925613399297072,6.7721875
-174.15840569605228,0.013275188001280185,1.09255427697881,6.779090909090909
-171.0002198670176,0.013279659998952411,1.0925462339514393,6.785588235294117
-168.75187483837036,0.01367869600217091,1.0925379452254125,6.791714285714286
-169.2589487852581,0.013086812999390532,1.0925292110500913,6.7975
-172.26493243299635,0.013396426000399515,1.0925203688347145,6.802972972972973
-171.47036228164944,0.013204779000079724,1.0925121043705432,6.808157894736842
-172.8407772439793,0.013405780001776293,1.0925049988984028,6.813076923076923
-169.32577735684754,0.01328259700036142,1.0924968698724233,6.81775
-171.45655452112803,0.013260495001450181,1.0924881682974552,6.82219512195122
-170.3542665293289,0.013216040998231619,1.0924792738735107,6.826428571428571
-171.28596493522093,0.013450879997981247,1.092469316960583,6.83046511627907
-169.62934853723743,0.013180146998784038,1.092460086813422,6.8343181818181815
-166.38266267348797,0.013599628999945707,1.0924494893290766,6.838
-166.43011900653073,0.013306133000587578,1.092437470544093,6.841521739130434
-168.0207699798683,0.013340625000128057,1.0924246545929415,6.844893617021277
-168.6457341585663,0.013399269999936222,1.092411590386213,6.853229166666667
-166.53052183074803,0.013456476000719704,1.0923985523393134,6.866428571428571
-172.24937061516576,0.013374375999846961,1.0923849165366721,6.8791
-167.80048295257527,0.013456051998364273,1.0923711240440528,6.891274509803922
-172.12678732810593,0.013487661000690423,1.0923571118665218,6.902980769230769
-168.92095382814625,0.014537134002603124,1.0923427402433006,6.914245283018868
-170.54616852271573,0.013877286001225002,1.0923288561989877,6.925092592592593
-170.78317957090294,0.013636710998252966,1.0923155617306095,6.935545454545455
-175.3251728337086,0.01374659499968402,1.092303142100258,6.945625
-168.273424942401,0.01342000600096071,1.092291504647413,6.955350877192982
-173.67566242996122,0.0132441569986986,1.0922798686420208,6.964741379310345
-167.73544018322306,0.013396429000422358,1.092268236380078,6.973813559322034
-177.5213907973058,0.013444450999377295,1.0922569178630324,6.982583333333333
-176.2907907429161,0.013334844000055454,1.0922465120466842,6.991065573770491
-178.85055111034671,0.013739224999153522,1.0922377040463438,6.999274193548387
-171.90181053175985,0.013286142999713774,1.0922298523171134,7.0072222222222225
-168.1196091313237,0.013571535999362823,1.0922220601796362,7.014921875
-177.54437620972706,0.013216901002742816,1.0922144429387084,7.022384615384615
-173.5030600598038,0.01361852699861629,1.0922075905040893,7.029621212121212
-173.7670496716364,0.015156576998415404,1.092201134323427,7.036641791044776
-175.74165756575943,0.014262270001054275,1.0921946222985839,7.043455882352941
-175.92838385390027,0.013551189000427257,1.0921888320943518,7.050072463768116
-173.77815215448769,0.014674041999678594,1.0921835939477693,7.0565
-171.44664490462077,0.014108987000654452,1.0921783419397293,7.0627464788732395
-175.57418292462435,0.01322783000243362,1.0921734930373321,7.068819444444444
-177.70175832009565,0.013364944999921136,1.0921693028430188,7.0747260273972605
-172.1187132326237,0.013685378998925444,1.092165583263053,7.080472972972973
-171.25799694987575,0.013533543996745721,1.092161851135206,7.0860666666666665
-168.45096555829596,0.013347493000037503,1.092157809817422,7.091513157894737
-170.98613753583197,0.013608628001238686,1.0921541073428218,7.096818181818182
-167.38146659137456,0.013438648002920672,1.0921498411051789,7.101987179487179
-173.88435684007726,0.013864566998090595,1.0921451280182206,7.1070253164556965
-172.58567907172855,0.013485957000229974,1.0921405516047917,7.1119375
-175.56994566497593,0.013484690000477712,1.0921362882533752,7.116728395061728
-173.94826901878503,0.01339779100031592,1.0921324966755566,7.12140243902439
-174.33817618853226,0.013607872000720818,1.0921290068760863,7.125963855421687
-173.44389816099448,0.013251698997337372,1.0921257846910413,7.130416666666667
-174.76664696743995,0.014845911001320928,1.0921224506033,7.134764705882353
-165.65810663279487,0.013348567999491934,1.092119092583654,7.139011627906977
-171.65804977916628,0.013436850000871345,1.0921154850929038,7.14316091954023
-173.29619793192515,0.013605768001289107,1.0921120227473564,7.147215909090909
-176.37641806044653,0.013665370999078733,1.092108753048763,7.151179775280899
-170.22396412778133,0.013620978000108152,1.0921055803958506,7.155055555555555
-167.57344949805457,0.01385049100033939,1.0921021567980573,7.158846153846154
-170.80527557873182,0.013641667001938912,1.0920986197670974,7.162554347826087
-167.60288972275518,0.013449586001806893,1.0920946185769587,7.166182795698925
-175.03720044447792,0.014590282998688054,1.0920908371893203,7.169734042553191
-176.52090916083813,0.013483981000317726,1.0920873011270427,7.173210526315789
-174.22732466262335,0.014186746000486892,1.0920839213369748,7.1766145833333335
-168.53344757505278,0.013559378999343608,1.0920806887152263,7.179948453608247
