Rewards,Times,Entropy,Coverage
-175.4739877729331,0.004133282001130283,1.0912981296286406,3.635
-178.1408741330116,0.004181405000854284,1.090784375558984,4.5325
-173.59112418060795,0.005153258001373615,1.090775888657082,4.855
-172.26303715226976,0.004988804000604432,1.0906350542442014,5.01625
-170.94013383210603,0.004344821999839041,1.0903905984360955,5.113
-175.50165444821286,0.004053013000520878,1.0902928595923222,5.1775
-176.94460286038486,0.003922071997367311,1.0902904564709477,5.223571428571429
-170.10080493576572,0.004051305999746546,1.0902834033945024,5.258125
-178.24484910106042,0.004259288000757806,1.0902969724945049,5.285
-179.7090722496852,0.003989096001896541,1.0903411076026155,5.3065
-174.77071966998102,0.004244050000270363,1.0903901099524127,5.324090909090909
-175.2811837617798,0.004441515999496914,1.0904362981892333,5.33875
-173.2907053122782,0.004054532001027837,1.0904727346934349,5.351153846153847
-171.61603967600809,0.004203409999900032,1.0904925109879289,5.361785714285714
-175.89620817033426,0.00404067399998894,1.0905075466509346,5.371
-175.8227117558372,0.00417530899954727,1.0905205600536376,5.3790625
-173.2712339182106,0.004054657000524458,1.090525480294986,5.386176470588235
-181.9424450489777,0.004072640998929273,1.090539346415463,5.3925
-173.45436786977496,0.004158643998671323,1.0905568772783643,5.401578947368421
-176.12181286660746,0.004109057000896428,1.0905709500790153,5.4315
-179.8789922554672,0.004055243000912014,1.0905927563133664,5.458571428571428
-174.09114101444135,0.004294915001955815,1.0906090925111336,5.483181818181818
-175.70557765303872,0.0041884349987958555,1.0906240246961625,5.5056521739130435
-176.26508397125966,0.004107238998694811,1.0906409622450577,5.52625
-176.96033321162577,0.004016760999220424,1.0906577849777785,5.5452
-173.49077298708627,0.004108071999216918,1.0906697583938663,5.562692307692307
-175.59936698825314,0.004512367000279483,1.0906817755594067,5.578888888888889
-171.08227221275774,0.00466435500071384,1.09069152768312,5.593928571428571
-175.76635825608676,0.004249753999465611,1.0906974455033838,5.607931034482759
-176.30915826170852,0.004162447998533025,1.0907030233275077,5.621
-176.5554611817086,0.004433650002174545,1.0907091910332165,5.6332258064516125
-176.1330129914064,0.0042136700006085446,1.0907145830055236,5.6446875
-176.22041725285555,0.004456170000776183,1.090719740303609,5.655454545454545
-171.41696363848848,0.005767077997443266,1.0907217299432446,5.665588235294118
-176.40715102758872,0.00537709400174208,1.090722860297696,5.675142857142857
-177.07849271453026,0.004856930999958422,1.0907250583951273,5.684166666666667
-177.00291845162985,0.003928075999137946,1.0907287158262944,5.692702702702703
-176.21983967013216,0.004100493997975718,1.0907334145963163,5.70078947368421
-176.05707828992337,0.004023040999891236,1.0907382293124852,5.708461538461538
-173.49605736511967,0.004095562000002246,1.0907421666711317,5.71575
-180.4552083310434,0.004155103997909464,1.0907463550177814,5.722682926829268
-176.59025332811103,0.0041572009996161795,1.0907524779432036,5.729285714285714
-176.3177400081959,0.004176883999607525,1.090759328027338,5.735581395348837
-175.55701669224916,0.004002328000497073,1.0907656658259408,5.741590909090909
-180.61045948692532,0.004888488000142388,1.0907718474624948,5.747333333333334
-172.32894983470732,0.004037492999050301,1.090777918974113,5.752826086956522
-175.83258856629902,0.003964295998739545,1.0907824063620488,5.758085106382978
-180.05348725224806,0.004033570000319742,1.0907878184985835,5.763125
-177.08979357460095,0.004029953000717797,1.0907932183898295,5.76795918367347
-177.536968390967,0.004480166999564971,1.0907991402449009,5.7726
-176.59131495501805,0.005214336999633815,1.0908047570258133,5.777058823529412
-172.3643399418996,0.004772627000056673,1.0908095640840927,5.781346153846154
-179.61327011704256,0.004709236998460256,1.0908141607116653,5.7854716981132075
-177.06818497682355,0.004153928998566698,1.0908194795581339,5.789444444444444
-178.4174426124426,0.004395234999828972,1.0908245225252848,5.793272727272727
-179.40711478268452,0.004146309998177457,1.0908307032941311,5.796964285714286
-178.47195612805487,0.0042529069999000055,1.0908369499152646,5.800526315789473
-178.76337350617746,0.004262628997676075,1.0908436953701697,5.803965517241379
-176.51231852973052,0.004104930000612512,1.0908511310694622,5.80728813559322
-177.7321186045018,0.004137695000390522,1.0908582195494219,5.8105
