Rewards,Times,Entropy,Coverage
-199.6487178943693,0.006492365000885911,1.0984842772117458,4513.335
-198.12842941004834,0.0055859659999259745,1.098540779473557,8112.6175
-193.8734913912088,0.004339652999478858,1.0985613084277974,11147.481666666667
-194.3529893245983,0.00436821500188671,1.0985719314261366,13775.795
-197.41058350313614,0.004652358000457752,1.098577999883002,16111.366
-195.17751917249745,0.004219705999712459,1.0985818786745587,18254.434166666666
-195.41539697472214,0.004344952998799272,1.098584664718996,20213.934285714287
-199.02631419902332,0.0049644499996793455,1.0985873087796554,22031.411875
-194.88115595669697,0.008680271000775975,1.0985897223385135,23686.022777777776
-192.43562495975843,0.0093087710000691,1.0985913444373197,25204.0735
-193.68737952685777,0.007022446999908425,1.098592329955969,26624.60090909091
-199.14286636113783,0.005397220999293495,1.0985933544885287,27967.03875
-194.46362794478162,0.004994612000591587,1.0985942920273384,29231.453846153847
-198.6018894184928,0.004794235001900233,1.0985950454510274,30433.064285714285
-193.29975982500045,0.00644266200135462,1.0985956471626033,31567.111
-195.21187058120302,0.007039072999032214,1.098596083643024,32660.0303125
-197.8983463725035,0.005781148998939898,1.09859652748697,33714.0055882353
-197.8307191395393,0.005579949998937081,1.0985969666204705,34733.868055555555
-195.11087372550438,0.004988843001192436,1.0985973612651878,35711.700263157894
-193.8469611089748,0.004459518998919521,1.0985976165874611,36650.42225
-197.80907386613217,0.004491608999669552,1.098597744779428,37557.939047619046
-194.98018577981608,0.004836852999578696,1.0985978739911137,38441.49886363636
-195.6292228609003,0.004726739000179805,1.0985979780383666,39302.67456521739
-192.86436597145234,0.004570899001846556,1.0985980168212128,40134.123125
-193.12764429851484,0.004828831998456735,1.0985979128377406,40942.205
-199.06761826625407,0.004463220998295583,1.0985978732745951,41731.66269230769
-193.46022839724498,0.004657798001135234,1.0985978633757856,42500.153703703705
-196.96740368821622,0.004841966000385583,1.0985978273626829,43240.52392857143
-197.1132231731974,0.005233307001180947,1.098597828816644,43960.18672413793
-194.683304486163,0.0049104950000764805,1.0985978227202347,44662.244
-191.70244304140266,0.00460331399954157,1.0985977282779784,45346.34129032258
-191.9282523890901,0.004696372000325937,1.0985975458262107,46012.4659375
-194.91766562103098,0.005210542999266181,1.0985973600933363,46666.61560606061
-195.44048167789416,0.004669832001673058,1.0985971728421244,47307.612794117646
-198.59834741021376,0.004614741000696085,1.0985970461610428,47932.08557142857
-197.6743866974562,0.005366858999768738,1.0985969573921663,48545.12097222222
-193.51333487289995,0.004740530000708532,1.0985968909409332,49144.61864864865
-193.6729730460923,0.00548418999882415,1.0985968019809809,49731.002236842105
-194.31283376606032,0.004655842998763546,1.0985966892158192,50305.98320512821
-194.18262597986052,0.004488371000916231,1.0985965379514955,50868.369875
-193.31558079027968,0.004497391999175307,1.0985963590451742,51420.76414634146
-195.01483760886515,0.004908200000645593,1.0985961636709678,51963.42738095238
-194.26669416522319,0.005859016999020241,1.098595954268996,52498.751279069766
-195.79219604885427,0.005304215000069235,1.0985957426888286,53024.30454545454
-193.64092213244595,0.004555976001429371,1.0985955275576922,53545.27966666667
-194.25617416990016,0.004547646001155954,1.098595306789398,54057.63173913043
-189.91308141778663,0.004410937998909503,1.0985950658641541,54562.73
-194.41526411666644,0.004331397000059951,1.0985948159433157,55061.21114583333
-193.76352521668232,0.0042873760001384655,1.09859455842642,55552.37255102041
-196.25550100747762,0.004343439999211114,1.0985942880567447,56037.7319
-194.49089211089972,0.004328194000408985,1.0985940216691852,56517.76401960784
-190.9781883761549,0.005443116000096779,1.098593744737954,56991.67182692308
-194.13860583572423,0.007975022000900936,1.098593451035189,57459.365943396224
-194.14810244379885,0.006027398996811826,1.0985931456557787,57920.471296296295
-190.93829466364437,0.005378526999556925,1.0985928468169988,58376.88954545455
-193.7467708581884,0.006414767999376636,1.09859254088172,58827.09910714286
-194.657045363478,0.0060730360003071835,1.0985922370617125,59272.25280701755
-190.0686071130467,0.005840807002678048,1.0985919191836433,59713.520431034485
-194.5135196479737,0.005250824002141599,1.0985915793752083,60151.14372881356
-193.59881608262754,0.004706359001575038,1.09859125135672,60584.464916666664
-195.67041718285418,0.0047978920006426055,1.0985909321844431,61011.72959016394
-191.71959449693531,0.006398875000304543,1.0985906101670972,61436.574677419354
-192.33781775719748,0.006204781000560615,1.0985902636057003,61856.058968253965
-193.43845986265126,0.005056592999317218,1.0985898989140392,62268.81109375
-189.46955348067772,0.007555556000152137,1.0985895248015825,62678.08369230769
-191.51430384473403,0.0057816129972343335,1.0985891242294477,63085.36356060606
-190.8014162665778,0.004276633998670149,1.098588693511363,63489.029626865675
-192.39805292844497,0.00420065600075759,1.098588265004727,63886.82529411765
-192.40924266407893,0.004329351000196766,1.0985878391043196,64280.209710144925
-192.47957347416988,0.00460486399999354,1.0985874206492898,64670.57821428571
-193.15096324401225,0.005261997001653072,1.098587004278379,65057.18295774648
-192.974271008729,0.004240950001112651,1.0985865958170893,65439.69395833334
-192.95533268649461,0.0042161100008524955,1.0985861684807876,65818.4893150685
-189.2371748945496,0.004335140000039246,1.0985857205491538,66192.88067567568
-190.14750215421213,0.004689430999860633,1.0985852642558123,66564.11426666667
-189.0394227891202,0.006468411000678315,1.098584786878328,66932.88967105263
-190.49812974882647,0.004472681001061574,1.0985842835797348,67298.60935064935
-193.11327678838032,0.005702584000537172,1.0985837765988706,67660.76153846153
-189.20724194895294,0.004882497000216972,1.0985832647023235,68021.17253164557
-192.23068988963365,0.00648565700132167,1.0985827563322217,68379.6666875
-190.71620888716504,0.005351291999104433,1.0985822432340326,68734.72827160494
-191.44314067019562,0.005328690999012906,1.0985817268198805,69086.18182926829
-190.62422351269362,0.0051865930002531965,1.0985812005590834,69434.59054216868
-190.32026688736164,0.004725619000382721,1.0985806701240057,69780.20863095239
-190.37712450627546,0.005040357999678236,1.098580121772684,70122.08888235294
-189.6682119735582,0.004361672000668477,1.0985795690779816,70460.00354651162
-189.4579822977817,0.0045597429992631075,1.0985789997769781,70794.24557471264
-192.2883967521857,0.004815269999380689,1.098578435500259,71125.83693181818
-192.2179234386326,0.004394049999536947,1.0985778683766216,71455.82078651685
-187.45723824579957,0.00443003199994564,1.0985772819660136,71783.39327777778
-190.54139578244784,0.006081256999459583,1.0985766926510705,72108.96148351648
-191.69391895893403,0.0067509469995275136,1.0985760963407643,72432.10184782608
-189.68062376746795,0.005423471998074092,1.0985755074151795,72753.26795698925
-187.42234404076066,0.0058626399986678734,1.0985749201582826,73072.98797872341
-189.8591751009363,0.006531843999109697,1.0985743286350085,73389.7512631579
-190.069849245998,0.005679642000759486,1.0985737340408823,73703.79947916667
-192.14059586087274,0.006703823998395819,1.0985731403182923,74015.92608247422
-185.93993908282928,0.005302708999079186,1.0985725427044941,74324.25051020409
-186.88333154122213,0.006669643999775872,1.098571916700086,74629.20121212122
-191.78640555515915,0.005322576000762638,1.0985712868135502,74932.4279
