Rewards,Times,Entropy,Coverage
-196.1615755702148,0.006378430002077948,1.0984855216973035,4531.085
-195.71801710242212,0.006829124000796582,1.09853105155944,8146.85
-197.87833613528267,0.004829765998874791,1.0985485218993154,11282.978333333333
-196.7715175665262,0.0041054160008206966,1.0985542260248538,13968.2725
-192.54429198398483,0.0043393509995075874,1.0985580207003716,16291.614
-198.31529977995862,0.00424680999974953,1.098560079907936,18384.0075
-195.51707623960644,0.004288907001900952,1.0985626051600983,20273.030714285713
-197.98444067426158,0.004163825999712572,1.0985660767402072,22001.783125
-196.85087754415977,0.004515020000108052,1.0985693949297297,23641.630555555555
-196.8861595751356,0.004017321000865195,1.098572263327807,25203.3795
-197.20159847922042,0.003994904999271967,1.098575051111889,26671.02
-195.29008608483332,0.0043663460001698694,1.09857726912117,28028.81625
-196.64925860731387,0.004103581999661401,1.0985790125373995,29309.381923076922
-195.52571866791953,0.004656681999622378,1.0985806930302078,30517.807857142856
-195.98226746191958,0.0040960430007544344,1.0985820591975073,31670.076666666668
-198.42909869305765,0.0045224810007493945,1.0985833511559364,32750.6265625
-195.19568085041033,0.004017979000345804,1.098584504729761,33782.013529411764
-198.65627949971687,0.0043429660028778015,1.098585478942224,34761.84583333333
-193.51455661664116,0.004033757999131922,1.0985862884383886,35694.04315789474
-198.91233326981313,0.004107561999990139,1.0985869466165399,36589.5875
-195.74326722317554,0.004062884999148082,1.098587626231302,37459.397142857146
-196.22533432386263,0.003991020998801105,1.0985882068955504,38304.142045454544
-197.12303368834736,0.004009017000789754,1.0985886538564453,39120.47065217391
-195.37332934987063,0.004123321000079159,1.0985890634662636,39920.43604166667
-192.3567022418924,0.004034073000948411,1.098589391087315,40700.7178
-196.847024209455,0.004060306998435408,1.0985896957601413,41458.09865384615
-198.33972389655545,0.004006033002515324,1.0985900181043926,42199.736296296294
-197.29553451304764,0.00405598399869632,1.0985903148730631,42921.31428571429
-194.11757600257442,0.004095641000603791,1.0985905988886764,43626.197586206894
-198.8210815798694,0.003986813000810798,1.0985908520254422,44316.93083333333
-194.84338200739836,0.004110223999596201,1.098591076534168,44991.99370967742
-196.54339446241013,0.004055977999232709,1.0985912849765986,45648.93359375
-198.77083101466076,0.004246714999317192,1.0985915307902092,46289.11196969697
-192.72598108731202,0.00425928200042108,1.0985917370320826,46919.35867647059
-196.55357337870032,0.005538871000171639,1.0985919215398172,47534.176
-192.71924006095927,0.004297298000601586,1.0985920813354209,48133.58180555556
-192.1677077694336,0.004262526999227702,1.0985921919197292,48720.601081081084
-194.60740955028837,0.005438562001509126,1.0985922553307543,49299.259342105266
-193.8540740110183,0.004284476998436731,1.0985923076187907,49868.61769230769
-195.27476879544648,0.006473568999499548,1.0985923597159848,50428.347125
-196.89784194969866,0.006851472000707872,1.098592451415916,50976.92329268293
-194.58226870698698,0.005312667997786775,1.0985925332531474,51515.94678571429
