Rewards,Times,Entropy,Coverage
-196.80820318888198,0.030591950999223627,1.0980387709255393,4484.975
-197.22493461141704,0.01826443100144388,1.0983229021079257,8321.8875
-197.1520320376529,0.02794370800053002,1.0984152157978366,11607.853333333333
-196.02793132909656,0.01957439399906434,1.0984599253748093,14461.2275
-195.44851834164263,0.030403958000824786,1.0984882232606532,17026.819
-196.27778142844417,0.029699956999684217,1.0985072307989192,19334.583333333332
-196.03577051316068,0.03228493299888214,1.0985202582311158,21430.08
-197.1026326563576,0.0240240970015293,1.0985290557919034,23359.7525
-196.01537796706424,0.02009958699840354,1.098535970430738,25152.734444444446
-195.21000685752443,0.01718538899847772,1.098540928466639,26809.9615
-195.5323525594254,0.016747110000287647,1.0985449641854277,28361.75909090909
-194.21854791731886,0.016761167997901793,1.0985481652666735,29793.213333333333
-189.85430770970825,0.020913826001051346,1.0985502615830771,31141.896153846155
-193.5003525749945,0.016624709000752774,1.098551749332076,32421.077142857142
-191.17761059596592,0.016918665997800418,1.0985527871497267,33652.049666666666
-192.56810051001233,0.017003415001963732,1.0985537102329983,34849.57875
-196.38426881370287,0.017163241999223828,1.0985545355889057,36004.66411764706
-193.57944153430245,0.0163594609987922,1.0985551623386787,37115.61777777778
-193.17950376989356,0.016811683001578787,1.0985555262091609,38182.231578947365
-193.1518669512899,0.016524913997564,1.0985556977093993,39220.7635
-192.58976315305378,0.028824572001467458,1.0985558029509332,40240.18047619048
-191.2454800017688,0.01772238399949856,1.0985557718542098,41245.340454545454
-190.76064106242276,0.017124837000446858,1.0985556178262343,42223.571304347824
-191.12343198136716,0.015740352999710012,1.0985551209332227,43176.641875
-193.3314453500863,0.015447218000772409,1.0985546017019059,44116.8594
-193.5905360035793,0.01596101000061026,1.0985541109796413,45038.30961538461
-188.45547867250886,0.016051066998334137,1.0985535231745769,45936.74296296296
-189.6150130597402,0.015534232000354677,1.098552737246525,46813.33767857143
-188.72284058599743,0.015972431002010127,1.0985517289082731,47679.479310344825
-189.36443179452235,0.015815805001184343,1.098550575860165,48534.193
-191.57515460708,0.017923701999243348,1.0985493589511246,49372.028387096776
-193.10543141036953,0.015948590000043623,1.0985482391514676,50197.61984375
-188.8514723733974,0.01579555100062862,1.0985471570918346,51013.28909090909
-189.18166525399465,0.016155396997637583,1.0985460676566536,51821.25264705882
-191.188448887233,0.015963141000538597,1.0985449327318475,52615.074
-188.36340625893638,0.015400568000331986,1.0985436504490274,53397.735138888886
-190.3062280570408,0.015695094999973663,1.0985423100300364,54165.605135135134
-187.97693808009134,0.015403007999411784,1.098540838721119,54921.899342105266
