Rewards,Times,Entropy,Coverage
-160.53656275888304,0.00571884199831402,1.083477830540528,6.71
-153.6567308153933,0.005257198000617791,1.079159511508675,8.4775
-150.7623297944792,0.006938629001087975,1.0764070423960266,9.985
-151.6311526510426,0.006347515000961721,1.0746183598660575,10.93875
-156.42659420871362,0.006075556002033408,1.0734419640460495,11.707
-156.7335384320264,0.007909609997877851,1.0727254799205794,12.406666666666666
-155.9970536703247,0.00893653300096048,1.0721850775155228,12.92
-155.61388481543122,0.005784082998579834,1.0717807976755087,13.305
-152.24077148189812,0.004315901999652851,1.071445276239318,13.604444444444445
-157.51276672041232,0.004448830001056194,1.0711761463030733,13.844
-149.73428570664336,0.004422367000079248,1.0709398490243696,14.04
-155.5605740525683,0.00468133900227258,1.070749688253844,14.203333333333333
-155.464815531332,0.006116859001631383,1.0705848022718916,14.34153846153846
-157.01850916731573,0.004637049999437295,1.0704305301603694,14.46
-151.82184535212053,0.0058700339996721595,1.0703003798086141,14.562666666666667
-160.1412188674176,0.004336395999125671,1.070200010419933,14.6525
-151.22685989790767,0.004581415000429843,1.0701103658293487,14.731764705882354
-155.19262195476935,0.004060783001186792,1.0700277822072528,14.802222222222222
-157.4610761843254,0.004966907998605166,1.0699580164648232,14.865263157894736
-152.9809879669025,0.004352100001124199,1.0698867303400976,14.922
-151.97214604074316,0.004076724998885766,1.0698093989062372,14.973333333333333
-152.50559664591273,0.004058934999338817,1.069733751258734,15.02
-151.8733547826185,0.0041356169999926355,1.0696583706940344,15.062608695652173
-157.3533215491774,0.004160263001103885,1.0695921757481355,15.101666666666667
-157.6238290421106,0.0041221190019859934,1.0695403323655188,15.1376
-151.01956849837185,0.004043555000098422,1.0694862302770138,15.170769230769231
-161.06135143061817,0.003955591998528689,1.069439119377883,15.201481481481482
-153.3804812789845,0.004631507999438327,1.0693974294878608,15.23
-153.9246213179168,0.0039879010015283715,1.0693531987345952,15.256551724137932
-154.3238091254289,0.004037060999253299,1.0693094670396386,15.281333333333333
-152.48973751147722,0.003920475997729227,1.0692668647961954,15.304516129032258
-155.5337128454357,0.004230051999911666,1.0692254108449142,15.32625
-162.6604272373816,0.004064080999523867,1.0691882623824491,15.346666666666666
-155.4751881726374,0.00408709999959683,1.069157378453676,15.365882352941176
-155.7667458607362,0.004060776000260375,1.0691283154469713,15.384
-154.48773720521243,0.004152629999734927,1.0691032934868088,15.401111111111112
-151.74070577202997,0.004070136999653187,1.0690790191010342,15.417297297297297
-156.8125593197641,0.00404713399882894,1.0690564537956557,15.432631578947369
-148.71109758935265,0.00419379400118487,1.0690324548528136,15.447179487179486
-153.22251314611117,0.004472916998784058,1.0690049999685418,15.461
-152.2871459776342,0.0040584079991094766,1.0689777661684685,15.474146341463415
-155.22037905431952,0.004475273000134621,1.0689511146010973,15.486666666666666
-150.70968844786842,0.0045948189997579904,1.0689262213543136,15.498604651162792
-154.36549675277377,0.004308448997617234,1.0688994451699851,15.51
-151.41080857560476,0.004020145999675151,1.0688731252902843,15.520888888888889
-154.99246003298992,0.0046380540006794035,1.0688459767362606,15.531304347826087
-153.8301799384096,0.004520357999717816,1.0688206041407535,15.54127659574468
-155.2470968938033,0.004090875999827404,1.0687961638280432,15.550833333333333
-152.06568079697874,0.004095575000101235,1.0687694004825783,15.56
-147.6120783219297,0.0043952090002130715,1.0687411252585968,15.5688
-159.2074808258978,0.0043099919997621325,1.068714219958644,15.577254901960785
-159.76267286045234,0.004142691998567898,1.0686907507931203,15.585384615384616
-149.742619826989,0.004217687999771442,1.0686686666069036,15.593207547169811
-150.90783689338238,0.004257034000765998,1.0686445025801379,15.60074074074074
-150.46509528538087,0.004104671998939011,1.068620028097486,15.617818181818182
-155.69275030859401,0.004117342000827193,1.0685958068693044,15.651428571428571
-153.03182175852396,0.004225517999730073,1.0685730936571514,15.683859649122807
-151.00863500344246,0.006014415000681766,1.0685500993625408,15.715172413793104
-153.80866480139292,0.005125253999140113,1.0685285853082567,15.74542372881356
-155.13199464691473,0.005470129999448545,1.0685078539669666,15.774666666666667
-154.89802734356027,0.004543813999916892,1.0684879825154336,15.802950819672132
-157.61559589060607,0.004431623001000844,1.0684699348360656,15.830322580645161
-157.45907421137602,0.004158478000608739,1.0684545778842212,15.856825396825396
-146.23644351187923,0.004539013998582959,1.0684391316340962,15.8825
-153.66212071967325,0.004358363001956605,1.0684216933211073,15.907384615384615
-152.9923086007222,0.0044249879996641536,1.0684042536693643,15.931515151515152
-160.94550320986187,0.00447162399883382,1.0683875165339083,15.954925373134328
-153.86779474134548,0.00446836599992821,1.0683722365209516,15.97764705882353
-155.56008760925147,0.004364730998058803,1.0683574057907557,15.999710144927537
-155.2730168536173,0.004133053001423832,1.068344069453621,16.021142857142856
-153.12870218844844,0.004731949000561144,1.0683311514648295,16.041971830985915
-153.2799678317278,0.004642207999713719,1.0683181553173886,16.06222222222222
-151.58143713358822,0.004215942999289837,1.0683055421758871,16.081917808219178
-149.5549601877893,0.004255779001978226,1.0682921487204382,16.10108108108108
-151.74403702572516,0.004082853000436443,1.0682784321128338,16.119733333333333
-153.9356700160084,0.00408491500042146,1.0682649659497343,16.137894736842107
-157.74921230297278,0.004460501997964456,1.0682521435980818,16.155584415584414
-151.12820456260485,0.004027421999489888,1.0682393253944198,16.17282051282051
-158.44410952401378,0.004023537997563835,1.0682269074507083,16.189620253164556
-155.99242012173133,0.004292452999507077,1.0682149902264542,16.206
-151.5320692619754,0.004281216999515891,1.0682031947437758,16.221975308641976
-150.48802606804236,0.004027047000126913,1.0681914039561036,16.237560975609757
-152.9123398553599,0.004874032000079751,1.068179642159803,16.25277108433735
-154.154715582793,0.005593692999973428,1.0681686307313367,16.267619047619046
-150.70751029897764,0.004570707999519073,1.0681578135219516,16.282117647058822
-157.13308301415253,0.004262362999143079,1.0681471123722912,16.296279069767444
-158.27204826309745,0.004132289000845049,1.0681371357956795,16.310114942528735
-149.129123845074,0.004364878000051249,1.068126952564791,16.323636363636364
-153.46686608775673,0.004242632001987659,1.0681164154835776,16.33685393258427
-154.69711099223758,0.004298108000075445,1.0681059861917739,16.349777777777778
-154.40881198697667,0.004143583000986837,1.0680962139710486,16.36241758241758
-156.08135716997486,0.0043246269994415346,1.0680870537089513,16.375108695652173
-154.27530609290693,0.004126757002377417,1.0680782600243928,16.393172043010754
-148.2323906223137,0.004214373998402152,1.0680691249616916,16.415585106382977
-155.32872241010563,0.0040842249980778435,1.0680599498506724,16.437526315789473
-156.1444902680654,0.004407449000282213,1.0680509348550253,16.45901041666667
-149.07262885578118,0.00401583199884044,1.0680417743189792,16.480051546391753
-151.35992897669936,0.004668869000452105,1.0680322819166197,16.500663265306123
-154.3848307514822,0.005086756000528112,1.0680226725726776,16.520858585858587
-155.7487384826146,0.00424496199877467,1.0680131004065023,16.54065
