Rewards,Times,Entropy,Coverage
-142.20644338249357,0.005304337001289241,1.0567403334687586,7.41
-138.39822914737783,0.006888968998100609,1.050201256082902,9.2225
-135.0798910245538,0.006419355000543874,1.0477683452847046,10.415
-137.78271619386808,0.005573287999723107,1.0455954509534306,11.18625
-131.46288176962457,0.006298207999498118,1.0440072021143032,11.649
-141.0082613129873,0.005341541998786852,1.0426748825168626,11.9575
-136.49345537271395,0.005768412000325043,1.0416251956791305,12.247857142857143
-139.30682975215987,0.005967178000428248,1.0408578394442016,12.529375
-136.94568561716366,0.005330035000224598,1.0403482171717824,12.748333333333333
-133.81602533090063,0.005740222997847013,1.0399498364645967,13.0375
-136.61759246188592,0.0062423689998104236,1.0396868321673187,13.541818181818181
-136.3867236861292,0.006721046000893694,1.0394786683050468,14.038333333333334
-135.79220207875568,0.005999874000553973,1.0392723777386768,14.458461538461538
-133.2711880275775,0.005961897999222856,1.0390868180755388,14.81857142857143
-135.34550224404572,0.007470305000897497,1.038925029328535,15.130666666666666
-134.51811918804307,0.006540828001161572,1.0387796417228996,15.408125
-135.67579677810974,0.0062525850028032435,1.03867420030497,15.678235294117647
-138.31400188548065,0.00588253399997484,1.0385860342904687,15.937777777777777
-136.3562062314266,0.005826746998936869,1.0385022621204252,16.20421052631579
-140.14018807381734,0.006628687998454552,1.0384502861904372,16.444
-136.69078019334813,0.00622529400017811,1.0384026981690395,16.66095238095238
-145.89448566603582,0.006172969000472222,1.0383877402827346,16.85818181818182
-135.87213119307168,0.005836652002763003,1.0383869083482238,17.038260869565217
-141.9796485536576,0.006893747998983599,1.0383893408133782,17.203333333333333
-134.30102943415955,0.00613400399859529,1.0383975842877116,17.3552
-142.5628606039274,0.006778796000580769,1.0384078048362444,17.495384615384616
-130.81852284979257,0.005510550999606494,1.0384203108662,17.625185185185185
-137.1829553480026,0.00694123499939451,1.0384237633287203,17.745714285714286
-135.43820124899247,0.006807893000368495,1.0384235456517779,17.857931034482757
-137.35574748297563,0.005854220001492649,1.0384206613895959,17.962666666666667
-137.31226863095333,0.006050482000573538,1.0384188523412397,18.060645161290324
-136.35362513815568,0.00628215900156647,1.038424618510342,18.18921875
-135.96996739716693,0.005928533998667262,1.0384244885724117,18.319848484848485
-133.19431739684558,0.005587777001201175,1.038427201161606,18.442794117647058
-138.709484836144,0.007602361002354883,1.038425099456194,18.558714285714284
-142.4924053060584,0.005995678000035695,1.0384240211456341,18.668194444444445
-133.94963394704348,0.006214969000138808,1.0384239783686193,18.77175675675676
-138.47694728649924,0.005341255000967066,1.0384247344867827,18.869868421052633
-132.9781668334934,0.005744544999615755,1.038427377177026,18.962948717948716
-141.94560402858863,0.005284753999148961,1.0384292637917456,19.051375
-137.00376425204675,0.006305065998749342,1.0384288995219397,19.13548780487805
-137.92120618500962,0.005925128000089899,1.038428831734631,19.215595238095236
-138.0725717800165,0.006412230999849271,1.0384270889516283,19.291976744186048
-139.88127395336835,0.005704982003371697,1.03842830703384,19.364886363636362
-130.37193186252514,0.006518295999849215,1.0384253778433203,19.434555555555555
-136.0263204838595,0.006459341001173016,1.0384186187253703,19.501195652173912
-140.18982227771542,0.005834826998470817,1.038413910028883,19.565
-139.08516982383523,0.005806435999693349,1.0384083132729616,19.626145833333332
-129.61512177825597,0.006468519000918604,1.0384000874909756,19.684795918367346
-139.16705319509856,0.006017264001129661,1.0383901655340297,19.7411
-137.20074988364726,0.006597457000170834,1.0383819445852707,19.795196078431374
-141.64564936143452,0.006374774999567307,1.0383742453451916,19.84721153846154
-134.387143787311,0.006206501001724973,1.0383700840440024,19.897264150943396
-139.98229018607802,0.006401211001211778,1.0383648895758264,19.945462962962964
-137.48885683427847,0.006016012000618503,1.0383611062386875,19.99190909090909
-139.68023029711026,0.005971847001637798,1.0383592313097536,20.036696428571428
-133.02550518593583,0.0061280140012968335,1.038355729297988,20.079912280701755
-135.64375065079983,0.007546093998826109,1.0383515691137495,20.12163793103448
-138.5238259511324,0.006509161000722088,1.0383475435589993,20.161949152542373
-137.1352550563079,0.006824376999866218,1.0383439587341572,20.200916666666668
-135.16601173793316,0.006055779000453185,1.0383397855174117,20.23860655737705
-132.93687013402297,0.009322698000469245,1.03833431979813,20.28233870967742
