Rewards,Times,Entropy,Coverage
-108.04283741582395,0.0041212040025857275,1.0030649823557234,12.63
-103.05045548614879,0.0044721560011385005,0.9764871167962502,14.325
-97.86104176961155,0.00429983399953926,0.9660258651520773,16.356666666666666
-105.49524092262911,0.004483959000499454,0.9597298022373064,17.3925
-106.07021353878166,0.00427934300241759,0.956066075149849,18.014
-103.15099613585306,0.004441373001900502,0.9537088001868195,18.428333333333335
-102.5906746023053,0.004302478001627605,0.9521828751715182,18.85142857142857
-97.42489812805802,0.004118292000493966,0.9509396313767673,19.1825
-103.18017647565601,0.0044008140015648674,0.9496305795126591,19.44
-99.04568879871626,0.00425319500034675,0.9484382090215573,19.646
-97.1459482793643,0.004463295001187362,0.947292286762458,19.814545454545456
-102.73237293087993,0.004414947000623215,0.9462515551181544,19.955
-100.88958514709724,0.004147930998587981,0.9453889460940917,20.073846153846155
-108.24883931891927,0.004258668999536894,0.9446732078642129,20.175714285714285
-95.82949636626563,0.004362672999559436,0.9440583168641309,20.264
-98.46260190500041,0.004322075000964105,0.9434276921243187,20.34125
-101.14474403816516,0.004325615000561811,0.9428481406120014,20.409411764705883
-97.86839549843766,0.0041469450006843545,0.9422847335728989,20.47
-101.86242432451822,0.004160055000102148,0.9418096387805245,20.52421052631579
-97.55399470495631,0.004223275999538601,0.9413652617449204,20.573
-99.40067997006079,0.004285395001352299,0.9409650436909439,20.63809523809524
-97.45081670392528,0.0042403240001294765,0.9405983273400986,20.722727272727273
-104.53630180410501,0.004169062999426387,0.9402589685266758,20.8
-103.39840159894133,0.004204594999318943,0.939965617574662,20.870833333333334
-96.29561808672742,0.004228222999663558,0.9397038207080006,20.936
-94.70752268442546,0.004384293998300564,0.9394266908699581,20.996153846153845
-104.30290156854616,0.004457345999835525,0.9391682943385834,21.05185185185185
-96.37713872049633,0.00413222000177484,0.9389173600659894,21.103571428571428
-101.18914271600616,0.004190074001380708,0.938669376752471,21.151724137931033
-101.09042548454222,0.004249876000685617,0.9384483160578972,21.196666666666665
-97.42954358065246,0.0043084200003067966,0.9382216892587718,21.238709677419354
-108.68951291050247,0.004397605000121985,0.9380241299596489,21.278125
-95.31020630931165,0.004134150999016128,0.9378253591354032,21.315151515151516
-98.55680988947788,0.004307073997915722,0.9376224555182369,21.35
-98.88407457406718,0.004154599002213218,0.937419319406496,21.382857142857144
-93.34848606418181,0.004183990000747144,0.9372159850264314,21.413888888888888
-101.47162368947245,0.004172238000028301,0.9370198847301744,21.443243243243245
-96.88659715011293,0.004281754000694491,0.9368298516236174,21.471052631578946
-93.31964164395808,0.0043240540014812725,0.9366412095238318,21.497435897435896
-108.17541633386496,0.004288276000879705,0.9364697879561223,21.5225
-101.24570487913451,0.005147363999858498,0.9363102411020592,21.546341463414635
-98.09441703499392,0.005397888000297826,0.9361598509512947,21.56904761904762
-100.69753775052963,0.0047811599992564876,0.9360082417422604,21.590697674418603
-103.02246425231313,0.004392335002776236,0.9358611247985333,21.611363636363638
-97.54866035257191,0.0043916600005468355,0.9357341144125565,21.63111111111111
-100.74087855988215,0.004395480000530369,0.9356120399064471,21.65
-106.76193970899578,0.004404838998743799,0.9355012568879962,21.66808510638298
-100.783059227458,0.004115583998791408,0.9354026022279966,21.685416666666665
-100.43717936367311,0.004386886999709532,0.9353085861648767,21.70795918367347
-98.84499372229361,0.004278767001524102,0.9352188277175087,21.7338
-104.20625155274566,0.004700770998606458,0.9351322433236651,21.75862745098039
-100.72355152530126,0.004255884000449441,0.9350505589221043,21.7825
-99.93206335087118,0.004344849999761209,0.934970409967995,21.80547169811321
-97.74466106322024,0.004183426000527107,0.9348886487999385,21.82759259259259
-96.03418398994559,0.004310620999895036,0.9348059460029475,21.848909090909093
-95.30710904894,0.004341063998290338,0.9347174896469951,21.869464285714287
-99.56191925295212,0.004205800000636373,0.9346263513477905,21.889298245614036
-108.76132396374241,0.004193901998223737,0.9345417301904055,21.908448275862067
-103.0397979322069,0.004640408998529893,0.9344658966755819,21.926949152542374
-95.769897670278,0.004646969000168611,0.9343920099398657,21.94483333333333
-102.24538196234225,0.004354050999681931,0.9343182975973391,21.962131147540983
-97.54122987747745,0.004348964999371674,0.9342441344738714,21.978870967741937
-107.18985884291851,0.00414329599996563,0.934173374463175,21.995079365079366
-107.42661239823305,0.0042091730001266115,0.934107397115695,22.01078125
-100.78978289831771,0.004309577000385616,0.9340473027858732,22.026
-97.09562650681282,0.004232197000237648,0.9339874855907537,22.040757575757574
-93.28300612976798,0.00422814700024901,0.9339239594871086,22.05507462686567
-100.20782745684777,0.004294849998841528,0.9338603331269013,22.071691176470587
-97.45429896927533,0.0042789130000164734,0.9338011794499458,22.092391304347824
-101.24182259454656,0.004219480999163352,0.933743384947942,22.1125
-102.77883808662388,0.004330658000544645,0.9336898580370518,22.132042253521128
-92.15774761620098,0.004349622997688129,0.9336360114321216,22.151041666666668
-94.33697614137445,0.004444109000323806,0.9335781025883287,22.169520547945204
-93.70139653963452,0.00440104999957839,0.9335168651011952,22.188851351351353
-106.63301748572547,0.004264487999025732,0.9334574168076272,22.219666666666665
-105.97537637245568,0.004194559999159537,0.9334022847336316,22.24967105263158
-95.05001553376424,0.004187494001234882,0.9333489332535935,22.278896103896106
-100.84961315917504,0.004492196000064723,0.9332942534599018,22.307371794871795
-95.4918019841492,0.004319011999759823,0.9332387271203886,22.33512658227848
-105.09543510798352,0.004308662998955697,0.9331839662605923,22.3621875
-102.34843414482279,0.004347314002807252,0.9331337675591507,22.38858024691358
-99.35526576614804,0.005346728002186865,0.9330862383009102,22.414329268292683
-107.34595782868615,0.004570535000530071,0.933041699303781,22.439457831325303
-93.40612453773657,0.004374204001214821,0.9329966208098414,22.464345238095238
-97.7199685029998,0.004499272001266945,0.9329503628950496,22.494176470588236
-103.24556549471176,0.004310027001483831,0.9329025557178535,22.523313953488373
-101.37638968677803,0.0042502799988142215,0.9328564503859728,22.5517816091954
-102.46633666070386,0.0050046300026588145,0.9328124085787222,22.57960227272727
-100.36395625018854,0.004176139998307917,0.9327690332069188,22.60679775280899
-94.04333617671949,0.00642409199877875,0.9327243295888156,22.633388888888888
-101.72896763905209,0.00590626599965617,0.9326786975670363,22.659395604395606
-103.73537363898973,0.007626662999973633,0.9326343967435301,22.68483695652174
-100.98897253748596,0.006093499999842607,0.9325923641493905,22.7097311827957
-100.59389708878541,0.005771522000140976,0.9325500597272889,22.73409574468085
-97.56410855908435,0.005668863000755664,0.9325083883634562,22.757947368421053
-105.17440485593026,0.0049245250021340324,0.9324683658710291,22.781302083333333
-100.0734639564865,0.005678986000420991,0.9324301568527421,22.80417525773196
-98.55557557555174,0.004623762002738658,0.9323919415165133,22.82658163265306
-100.59545352517708,0.0050013980001676825,0.9323528808639261,22.848535353535354
-104.039422906878,0.005483037997328211,0.9323141147046033,22.87005
