Rewards,Times,Entropy,Coverage
-155.83027909840877,0.013585083999787457,1.0761408700273305,15.35
-155.20259107910252,0.013813879999215715,1.0745152935017492,15.925
-158.67213618676976,0.013915374000498559,1.0740958604341282,16.116666666666667
-162.42406781312567,0.01404543000186095,1.07435514289907,16.2125
-163.17457252702815,0.0138157340005273,1.074689421100962,16.27
-156.13815884576704,0.014417807001445909,1.0749700491501255,16.308333333333334
-154.5769377455848,0.01398965600063093,1.0749949890537103,16.405
-159.58666863242365,0.013740008999302517,1.0749897589608182,16.479375
-158.80606099508816,0.013798067000461742,1.075011223998974,16.537222222222223
-156.12351721518039,0.013757085001561791,1.075044021093584,16.6815
-160.36182009425872,0.013803316998819355,1.0750568184065226,16.801363636363636
-155.02098923977218,0.013921619998291135,1.075065037569983,16.90125
-155.0434312515484,0.01536063000210561,1.0750558925117732,16.985769230769233
-154.05205161613912,0.013755835001647938,1.0750381151623478,17.058214285714286
-157.78009507085554,0.013895696999970824,1.0750314585742815,17.121
-161.96203049610583,0.013747576999594457,1.0750239265287374,17.1759375
-156.3493999955936,0.01372651799931191,1.075030448076723,17.22441176470588
-161.7348285137748,0.0136451240000315,1.0750370843006771,17.2675
-158.35328855757672,0.013803399999451358,1.0750583301904275,17.306052631578947
-155.74767806598334,0.013841123999736738,1.0750774361614517,17.34075
-160.3365244495357,0.01402603300055489,1.0750919679534834,17.372142857142858
-158.36434744180622,0.013676933998649474,1.075113968936226,17.40068181818182
-159.05237103873677,0.01361974200059194,1.0751284565060273,17.426739130434783
-160.01578218698506,0.013626231996458954,1.0751445743148433,17.450625
-156.75662144700817,0.013594595999165904,1.0751637510419474,17.4726
-164.18941107741242,0.013498574001714588,1.075188493998284,17.492884615384614
-161.75220482015467,0.013671157998323906,1.0752174817899456,17.511666666666667
-159.29627696215348,0.013841123000020161,1.075243794770056,17.529107142857143
-160.95463103953497,0.013678941998514348,1.075273869610636,17.545344827586206
-153.84903215914125,0.013827682998671662,1.0753045787960982,17.5605
-164.2786974922045,0.013521786000637803,1.0753360880551588,17.57467741935484
-162.3071584398218,0.013799656998889987,1.0753697413201875,17.58796875
-162.4724728643421,0.01359703500085743,1.0754024033928034,17.600454545454546
-161.73600633256422,0.013999899001792073,1.0754372147238618,17.613529411764706
-156.56617891871775,0.01397309700056212,1.0754698279986037,17.638857142857145
-166.6646809554611,0.01405894200084731,1.0755043747090187,17.67625
-165.84837347773453,0.01376842699944973,1.0755426160598884,17.712027027027027
-159.53744819229874,0.013636216002632864,1.0755821795101952,17.74592105263158
-156.3914302252193,0.013685951000079513,1.0756195255328949,17.778076923076924
-157.1447039187079,0.013750117998570203,1.0756525495219926,17.808625
-157.42048753798565,0.013886322998150718,1.0756837904008167,17.837682926829267
-159.24908978921678,0.013881088000489398,1.0757132349951002,17.865357142857142
-161.3364703330539,0.013693882997322361,1.0757414889431738,17.891744186046513
-163.53809120096423,0.01363318300107494,1.075769239581998,17.922613636363636
-161.51194249830894,0.013727918999793474,1.0757976433816814,17.957666666666668
-157.9078868352671,0.013658666999835986,1.0758261706838101,17.991195652173914
-162.08898464437655,0.013828349997056648,1.0758531755910932,18.023297872340425
-156.83475936168924,0.01376356600143481,1.075879982875151,18.0540625
-161.99078325491482,0.013748040999053046,1.0759049904703033,18.083571428571428
-159.22642676334064,0.013987976998032536,1.0759301247642068,18.1119
-163.29961664568546,0.013792503002332524,1.075954778936485,18.139117647058825
