Rewards,Times,Entropy,Coverage
-138.9171583345767,0.004357591999287251,1.0565671603664502,13.915
-138.49421552779947,0.004233187000209,1.0524545699749204,15.4575
-141.69510828214445,0.004234624998061918,1.049975656549787,15.971666666666666
-136.50281755579087,0.004252684999664779,1.0486382565076715,16.22875
-136.23894712216597,0.004272758998849895,1.0474765800995913,16.478
-134.61099765697506,0.00421655699814437,1.046773615257032,16.998333333333335
-138.40833956987632,0.00449802300077863,1.0463142581140288,17.427142857142858
-131.70904602803762,0.004187038998061325,1.0458459060194636,17.74875
-130.00588737849725,0.0041776809998555105,1.0453693544759717,17.99888888888889
-134.22737878597871,0.004345721001445781,1.0449119492026726,18.199
-133.23229274893703,0.004159775000007357,1.0444165287657683,18.362727272727273
-139.01061779371145,0.004301953999092802,1.0439354688528197,18.499166666666667
-133.6282362948282,0.004263101998658385,1.0435192009491676,18.614615384615384
-131.84918917303733,0.0043086929991841315,1.0431262623007336,18.713571428571427
-133.17237818941695,0.004647286999679636,1.042768116373972,18.817
-143.68294783898006,0.004198862001358066,1.0424577571060483,18.9221875
-136.13160234947023,0.004420488998584915,1.0422068854000457,19.015
-132.7552314807042,0.004248593999363948,1.0419913507801095,19.0975
-137.98889633142764,0.0056228769989684225,1.0418009000600919,19.171315789473685
-136.54081289850558,0.005211118997831363,1.0416166898330819,19.23775
-135.47111644758724,0.005004530001315288,1.0414383318074414,19.297857142857143
-138.0000024203439,0.005481683001562487,1.0412867627180737,19.3525
-133.80762705986012,0.004389419999497477,1.0411502088922648,19.40695652173913
-136.77117665430976,0.0042004419997101645,1.0410274004061868,19.483333333333334
-137.93188772171013,0.006605989999370649,1.0409157433237817,19.5876
-142.88123798905983,0.00494744600233389,1.0408344205671036,19.699615384615385
-137.98805456205685,0.004950792999879923,1.0407555990915833,19.803333333333335
-135.11598186677855,0.0044717680008034225,1.0406848757241565,19.899642857142858
-130.40242941239558,0.004480622000992298,1.0406096828481823,19.989310344827587
-137.07981294611236,0.004657574000011664,1.0405314922785212,20.073
-137.3470957073576,0.005499870001804083,1.0404577691845431,20.151290322580646
-130.77932234830143,0.005137498998374212,1.0403889260486254,20.2246875
-141.08068092825687,0.005284916998061817,1.040325680079748,20.293636363636363
-140.7989171017243,0.004410820999473799,1.0402727297424703,20.358529411764707
-135.43425423326886,0.0045608810006524435,1.0402220356441596,20.419714285714285
-138.69576969170237,0.004445203001087066,1.0401713445194327,20.4775
-133.64981138115468,0.004683846998377703,1.0401247742700663,20.532162162162162
-139.332638356587,0.004652972000476438,1.0400808061449143,20.583947368421054
-131.641679212963,0.0046991370015894065,1.040036110205346,20.633076923076924
-127.84215743455186,0.004636555000033695,1.0399861671577884,20.67975
-139.63083653475212,0.004599514000874478,1.0399344735354432,20.724146341463413
-133.72297742375952,0.0046940709993941706,1.0398897810531624,20.76642857142857
-132.14519416958888,0.004488944999757223,1.0398436781655496,20.80674418604651
-139.99338966362956,0.0044787099992390726,1.0397986456849784,20.84522727272727
-137.48393847146366,0.004836936001083814,1.0397591188633024,20.882
-133.52786809043576,0.004843932000512723,1.0397183281736118,20.917173913043477
-135.26370228706668,0.004451798999507445,1.0396761282754925,20.950851063829788
-134.2318852986397,0.004239518000686076,1.0396355754548587,20.983125
-138.9334253555774,0.004504812000086531,1.0395984083363718,21.01408163265306
-130.86350929329694,0.004839793002174702,1.0395584959124975,21.0465
-138.4775857336164,0.004400649000599515,1.0395199569960762,21.08480392156863
