Rewards,Times,Entropy,Coverage
-158.24749499358705,0.004974314999417402,1.0841417091587222,11.805
-156.79735996843027,0.0044566399996983815,1.0796077470476402,12.4025
-161.67089081012725,0.004331671000109054,1.0773642911543648,12.601666666666667
-158.35001122263097,0.004862706998828799,1.0763733688985788,12.70125
-150.6257783140313,0.005099212999048177,1.0755049563657877,12.761
-159.74213103269284,0.004322817999636754,1.074920699628303,12.965833333333334
-154.79914335277488,0.004361784000357147,1.0744462682202145,13.11357142857143
-154.69349947042818,0.00458111799962353,1.0740018278631354,13.224375
-154.1454389353368,0.004719641000265256,1.0735602583209067,13.310555555555556
-153.33740319039632,0.004360941999475471,1.0731613203245383,13.3795
-155.80398279472362,0.0040052219972130845,1.0728257466497495,13.43590909090909
-156.74467755262648,0.0040631730004679414,1.0725746219919472,13.482916666666666
-151.30619888270488,0.004393288998981007,1.0723386822306156,13.522692307692308
-154.75545205131291,0.004257548999157734,1.072110194690255,13.556785714285715
-153.6077073693766,0.0041673089985852126,1.0719018788071635,13.611666666666666
-159.78159851792464,0.004205098000529688,1.071728586672769,13.6671875
-154.7763006751463,0.004261736000189558,1.0715811679303586,13.716176470588236
-155.49226464567934,0.004365182000910863,1.0714393671080447,13.759722222222223
-150.6972162694854,0.004931856000330299,1.0713106932963938,13.798684210526316
-153.99520288829115,0.00462361300131306,1.0711818954054966,13.83375
-156.68340878367556,0.0043217299997922965,1.071068672683044,13.86547619047619
-153.17369352757717,0.004261859999678564,1.0709669245876388,13.894318181818182
-148.56558045897603,0.004092809001449495,1.0708549847773057,13.920652173913043
-151.79451551062525,0.004095067000598647,1.0707437765168586,13.944791666666667
-155.89702810009481,0.004215993999678176,1.0706424490132638,13.967
-152.8495339554623,0.004064108998863958,1.0705514188761478,13.9875
-155.9137469362752,0.0040303489990765225,1.0704643408583507,14.006481481481481
-151.2377611487283,0.004009343000070657,1.0703842685181026,14.024107142857142
-153.72935546153684,0.004065598999441136,1.0703073463475843,14.04051724137931
-151.26700653331594,0.003976566999626812,1.0702311824557011,14.055833333333334
-158.79541116150892,0.0039974009990692136,1.0701557857762984,14.07016129032258
-153.8229672195072,0.004014112002623733,1.0700880341938603,14.08359375
-160.38246659544618,0.003998599000333343,1.0700287969046671,14.09621212121212
-155.18808650455588,0.004095351999276318,1.069976370037271,14.108088235294117
-158.23967563533728,0.004233970999484882,1.069928642323197,14.119285714285715
-150.66636038573833,0.004302218999655451,1.0698854009613759,14.129861111111111
-154.0557686366539,0.004036765999917407,1.0698429616713228,14.139864864864865
-150.93296567403075,0.004101688998925965,1.069800376122563,14.149342105263157
-150.80844080339537,0.00424698799935868,1.0697538038900174,14.158333333333333
-153.45434113490336,0.004454763998801355,1.0697079139507628,14.166875
-154.205245646923,0.004473546998342499,1.0696627320517123,14.175
-154.66432365360984,0.00420444800198311,1.0696198302345332,14.182738095238095
-157.9024092912809,0.004016869000915904,1.0695796823982566,14.190116279069768
-154.88427240371905,0.004075841000303626,1.0695439344510305,14.197159090909091
-152.63953541991782,0.0041543760028434915,1.0695105584552185,14.203888888888889
-152.17248765323785,0.004091414001595695,1.0694760229126354,14.210326086956522
-154.50039776390608,0.004011789999494795,1.0694424337151058,14.216489361702127
-152.5578300981963,0.004036955001356546,1.0694104861825788,14.222395833333334
-153.73499453625615,0.0040115060011157765,1.0693777197227312,14.228061224489796
-156.7949987820484,0.00401610300061293,1.0693459263199514,14.2335
