Rewards,Times,Entropy,Coverage
-160.81221881082493,0.01991574400133686,1.0762772739497424,11.07
-158.1236529696288,0.0475948289988446,1.077110258497131,11.785
-164.39675912053147,0.01811277699947823,1.077475704331371,12.026666666666667
-163.19570907024044,0.016945473000523636,1.0777308132411862,12.27
-157.14708492820932,0.01998098200041568,1.077814715998366,12.416
-162.0203601434594,0.018926934000628535,1.077750229922769,12.568333333333333
-161.16821793275838,0.01674208600044949,1.0777547297442989,12.848571428571429
-157.67152969082065,0.017458798000589013,1.0777025654035823,13.1175
-160.48382801980281,0.015618503000005148,1.0776598177068235,13.346666666666666
-158.48535704407269,0.026750603998953012,1.0776422818627933,13.812
-158.94560812366777,0.018559499000257346,1.077629770482545,14.192727272727273
-158.1719212336028,0.022726423000276556,1.0776016837167526,14.51
-159.6303307507457,0.029953812999883665,1.0775720179017854,14.778461538461539
-158.70589789750167,0.03455489899904933,1.0775853008119725,15.008571428571429
-156.6637323904742,0.02293951099883998,1.0775707070438099,15.208
-154.71583994364676,0.025987659998063465,1.077553110858564,15.3825
-167.8870513005379,0.028433052997570485,1.0775487543274918,15.536470588235295
-158.19847336995403,0.021421356001810637,1.077553769563437,15.673333333333334
-158.90297255354596,0.02258284600044135,1.0775539917308554,15.795789473684211
-158.2809187265561,0.029356872997886967,1.0775506598409852,15.906
-162.5845985000539,0.02033459699858213,1.0775374857663662,16.005714285714287
-161.91085412000942,0.021683568998705594,1.0775297635092096,16.096363636363638
-158.91659984310297,0.020709319999441506,1.0775177214830207,16.179130434782607
-162.8094110590584,0.01839591800235212,1.0775045079996857,16.255
-162.86162515721128,0.017608397001458796,1.0775042824898096,16.3248
-159.05100261623485,0.01717280399840092,1.0775038613953092,16.389230769230767
-155.99941965981904,0.017815398001112044,1.0774967227926242,16.448888888888888
-158.52392111033828,0.016320790000609122,1.0774872159748015,16.504285714285714
-156.10805923686266,0.01754464599973289,1.0774750095399606,16.555862068965517
-158.9209750257226,0.017478860000264832,1.0774597438836286,16.608333333333334
-156.5531239190528,0.028718144000449683,1.0774452293911296,16.669354838709676
-164.74830288855395,0.016265428000770042,1.0774371644034242,16.7265625
-158.86553586812724,0.015877384999475906,1.0774296780365051,16.78030303030303
-158.17948058523112,0.016410227000014856,1.0774241074835735,16.881176470588237
-157.2086163046786,0.016545032000576613,1.0774158506464915,17.056
-164.7943909672353,0.016303616001969203,1.07741202334106,17.22111111111111
-158.74066671357537,0.0164491999996244,1.0774098255009008,17.377297297297297
-162.41505218705464,0.016756613999023104,1.0774076825588983,17.525263157894738
-155.51513236444737,0.021327886000217403,1.077405532846509,17.665641025641026
