Rewards,Times,Entropy,Coverage
-109.93187978636279,0.004103855999419466,0.9901873637950636,13.055
-104.36891777653558,0.004263382999342866,0.9757175099743316,15.765
-97.17993335433286,0.004026160000357777,0.9659824570244039,16.843333333333334
-100.80465604113859,0.0040714489997480995,0.9609668560613625,17.3825
-99.71699025936461,0.004221321000368334,0.957324534666277,17.706
-103.25904171181084,0.004340707000228577,0.9549026209070113,18.0275
-102.41163385127989,0.00409565100184409,0.9532316424714021,18.452142857142857
-97.67005874783374,0.004018744999193587,0.9517732823458073,18.770625
-98.35913607272148,0.00411293399927672,0.9502709865124415,19.018333333333334
-100.28024024495761,0.0040751049999380486,0.9489126054921462,19.2165
-100.53081957005483,0.004036778000299819,0.9477340470582666,19.378636363636364
-105.73590444967009,0.004230672998528462,0.9467692291856381,19.51375
-100.47611732136907,0.004873038000077941,0.9460022860802942,19.62807692307692
-96.2877274549428,0.00470127199892886,0.9452374415199937,19.72607142857143
-99.64250942195429,0.004482457000995055,0.9445557387519284,19.811
-101.91915043770477,0.004088002998032607,0.9439547932593366,19.8853125
-103.81095404907175,0.004221967000921723,0.9434471299205471,19.950882352941175
-95.84406384349822,0.004109243001730647,0.9429796258343773,20.009166666666665
-93.19273999163323,0.004053500001900829,0.9425065745276702,20.061315789473685
-105.94101733149486,0.004070446000259836,0.9420733268388274,20.10825
-98.53770586948765,0.004258700999780558,0.9417007033593988,20.150714285714287
-97.49933293920876,0.004489364000619389,0.9413392670355611,20.18931818181818
-100.51260268010343,0.004210328999906778,0.941022344663207,20.224565217391305
-100.12187782388862,0.004232368999510072,0.9407260683524389,20.256875
-100.82843877017604,0.004067235998809338,0.9404360006055076,20.2866
-96.33752166695514,0.0041072899996652265,0.94014242864351,20.314038461538463
-105.91430009820144,0.00405243400047766,0.9398689586838868,20.339444444444446
-95.87965460061197,0.004094203999266029,0.939597096277733,20.363035714285715
-96.41762963937889,0.004123489999037702,0.9393109451283895,20.40586206896552
-98.12524690780539,0.004101089000178035,0.9390535187413925,20.475666666666665
-101.99265663837339,0.004097648999595549,0.9388080045916357,20.540967741935482
-101.25406720839264,0.004194173000287265,0.9385627447158614,20.6021875
-97.10314525863734,0.00417087299952982,0.9383218972150646,20.65969696969697
-96.46725034811108,0.004041749000025447,0.9380812098439947,20.713823529411766
-91.86586854753489,0.004520816999138333,0.9378344962381082,20.764857142857142
-105.86420409596043,0.004189693999069277,0.9375925721275662,20.813055555555554
-99.36252940885917,0.0041708549988106825,0.9373644646363114,20.85864864864865
-100.57723605637244,0.004158078998734709,0.9371413085487488,20.901842105263157
-97.2457408833677,0.004041507000511047,0.9369239627411995,20.942820512820514
-105.2057532414363,0.004151703000825364,0.9367091525558545,20.98175
-99.62106138454327,0.004077768001297955,0.9365125573718104,21.01878048780488
-104.54338534699326,0.004482647998956963,0.9363277697641782,21.05404761904762
-96.50982168340352,0.004073734002304263,0.9361497762735386,21.08767441860465
-94.74013881211182,0.004174953001493123,0.9359684925969524,21.11977272727273
-102.26816205890243,0.004260901000525337,0.9357927400251036,21.150444444444446
-96.42832409423322,0.004068606000219006,0.9356240863480974,21.179782608695653
-99.60217885461499,0.004243202999059576,0.9354594989111397,21.20787234042553
-98.11978667442277,0.004060365000041202,0.9353086590059378,21.234791666666666
-105.00412608177813,0.004198669001634698,0.9351681906770524,21.26061224489796
-96.88960660292899,0.004219256000069436,0.9350318453190379,21.2854
-102.15649094982363,0.004263691999658477,0.9348975285511908,21.30921568627451
-102.86722384090267,0.004160696999169886,0.9347734384513368,21.332115384615385
-103.43271375674063,0.004311553000297863,0.9346597191481175,21.354150943396228
-100.65482151254913,0.004234423000307288,0.934551475332055,21.37537037037037
-102.32789346591639,0.004110933000629302,0.9344461635499849,21.395818181818182
-93.94303199378034,0.004213884000200778,0.9343418491262472,21.415535714285713
-103.57055385127516,0.004161653001792729,0.9342402724280313,21.434561403508773
-103.62540982653437,0.00416005400067661,0.9341453490600201,21.45293103448276
-103.75730247111974,0.004053655001043808,0.9340537967186981,21.470677966101697
-95.92221217893439,0.004186363000771962,0.9339639975409564,21.487833333333334
-101.97140632041587,0.004144229999219533,0.93387435949208,21.504426229508198
-107.1536110841178,0.004064820001076441,0.9337895327947978,21.52048387096774
-96.12641103960198,0.004118869000230916,0.9337067716322495,21.536031746031746
-103.1430332999599,0.004145739999657962,0.933624801375563,21.55109375
-102.84699482227319,0.004077344001852907,0.9335461630151146,21.56569230769231
-96.63749884669623,0.004157689001003746,0.9334711562092385,21.579848484848483
-105.06024555131879,0.004229001001513097,0.9333994568353917,21.59358208955224
-96.56952890454988,0.004111609001120087,0.9333296226407176,21.60691176470588
-103.95817498339595,0.004459255000401754,0.933262266122145,21.619855072463768
-92.83826930755811,0.004305028998351191,0.9331933876772415,21.632428571428573
-105.8830292352639,0.004349989999318495,0.9331260879328109,21.644647887323945
-100.27981279679796,0.004351378000865225,0.9330606637448812,21.65652777777778
-98.88379374724298,0.004079104998381809,0.9329990149366721,21.668082191780822
-98.87103866581081,0.004121022001490928,0.9329369535320348,21.679324324324323
-96.32918090001493,0.004186424000072293,0.932873780382094,21.690266666666666
-102.54298257942831,0.004130197999766097,0.9328112320762928,21.70092105263158
-101.99076575470846,0.004262044998176862,0.9327488315467911,21.711298701298702
-105.92507269768548,0.0042099379998398944,0.9326888342202759,21.721410256410255
-101.44190642279223,0.004186713999370113,0.932631596100309,21.73126582278481
-102.56094972150068,0.004230211999965832,0.932575139573294,21.740875
-99.45826870457205,0.004154998001467902,0.9325197676422485,21.75024691358025
-97.16688894174575,0.004070785999356303,0.932466539131549,21.759390243902438
-96.21911831903232,0.004426814999314957,0.932412962216214,21.76831325301205
-101.22495521774766,0.004377446000871714,0.9323596358820235,21.777023809523808
-103.97884414970545,0.004111694999737665,0.9323071460248732,21.785529411764706
-102.4882251251749,0.0043953259990666994,0.9322588229728477,21.795406976744186
-97.49950242008384,0.004168598998803646,0.9322108914249703,21.820747126436782
-98.8876272953882,0.004096280999365262,0.9321615805250314,21.845511363636362
-103.40759945917605,0.004254523999115918,0.9321144714598909,21.869719101123597
-100.5846490589548,0.004066610999580007,0.9320693817089422,21.89338888888889
-102.60155462094825,0.0043011459996341725,0.9320261944770251,21.91653846153846
-108.02460502579338,0.004158584999677259,0.931984614296569,21.939184782608695
-96.21549417720061,0.0040851380012463774,0.9319455807655344,21.961344086021505
-94.16174446033375,0.004846221001935191,0.9319055779112686,21.983031914893616
-100.37306307039559,0.005041951998719014,0.9318652904546476,22.004263157894737
-95.61509424510153,0.004483167999133002,0.9318235594320996,22.025052083333332
-100.43278444328548,0.004075664000993129,0.9317822315319847,22.04541237113402
-99.89523429119195,0.004023751999484375,0.9317418713515073,22.065357142857142
-105.28435407011452,0.0041032519988948475,0.9317030151664585,22.08489898989899
-103.61460816483915,0.0041819499986013395,0.9316646780480123,22.1044
