Rewards,Times,Entropy,Coverage
-118.69495786712041,0.0052884029995766465,1.0590683706427437,35.445
-92.37290044777468,0.006450719999265857,1.0298901482912788,44.24
-81.62066630589848,0.0053425479985889975,1.0087333994903982,47.38166666666667
-80.99577881680943,0.004607662999187596,0.9918248913790763,49.19875
-79.11989265643204,0.004173945999937132,0.9790946273935511,50.458
-77.86270626428063,0.004259839999431279,0.969120774052325,51.4275
-77.15847798605348,0.004591192000953015,0.9611329190193315,52.50928571428572
-78.3872240786633,0.004575903000368271,0.9543035138668281,53.320625
-76.48281200078307,0.004173011000675615,0.9483179834082918,53.95166666666667
-79.11869356549406,0.004278222999710124,0.9430438741889757,54.4565
-81.66348223887283,0.0041597989981528374,0.9383808688151314,54.86954545454545
-77.00016152849459,0.004188898998836521,0.9344714772443096,55.21375
-76.83614778647707,0.00430613100033952,0.9308282932052335,55.505
-77.91433040559691,0.004282048999448307,0.9274461040398112,55.754642857142855
-74.34543069773372,0.004374819999793544,0.9243930099422293,55.971
-73.1349178652142,0.0046039289998589085,0.9215359994659335,56.1603125
-74.34295418771784,0.005634995001310017,0.9189142814679957,56.32735294117647
-73.76906269050822,0.006099550997605547,0.9164793911116068,56.475833333333334
-74.78855766775924,0.004362316000333521,0.9142421564756786,56.60868421052631
-68.58318771196392,0.004965270998363849,0.9121644705396865,56.72825
-73.39652440854582,0.004719090998114552,0.9101666292922183,56.83642857142857
-72.05459175202046,0.00431317000038689,0.9082918333284615,56.93477272727273
-79.24838948606421,0.005570148999977391,0.9065426002780292,57.04978260869565
-74.42010278456203,0.005303435000532772,0.9048918428887133,57.401875
-80.2465987065146,0.005150850000500213,0.9033690336234025,57.7258
-71.24871242680982,0.005129534998850431,0.9019414321473711,58.02480769230769
-75.55540748564681,0.004671775000169873,0.9005942842123036,58.315
-70.17953470593069,0.004611813997616992,0.8993144682296355,58.60732142857143
-68.18070054938401,0.004289265001134481,0.8980781321558483,58.884655172413794
-65.61504033216625,0.004206115000124555,0.8968764859304961,59.17183333333333
-69.65068373581518,0.0041384400019887834,0.8957107212904682,59.44048387096774
-81.94022105099197,0.004289633999869693,0.8945978117312814,59.69234375
-78.78793773178744,0.004203855999512598,0.8935543720028823,59.928939393939395
-73.4448858198642,0.0043542199980583975,0.8925710718251696,60.15161764705882
-68.59959433283183,0.004338640000496525,0.8916264178292576,60.36157142857143
-72.75729528701028,0.004971405999094713,0.8907112754985197,60.55986111111111
-75.60133324709619,0.004246354999486357,0.8898317337108036,60.74743243243243
-75.38810666712556,0.004213768999034073,0.8889946273125827,60.925131578947365
-73.06518086235266,0.004230511000496335,0.888183394143229,61.09371794871795
-73.23964706576108,0.004261462999857031,0.8873962645826814,61.253875
-76.19770457383055,0.004206243999942671,0.8866318828970012,61.40621951219512
-79.73545485671698,0.0043227980012306945,0.885903381475361,61.55130952380952
-75.48734623434056,0.004328718000033404,0.8852112536250947,61.689651162790696
-73.54718693253841,0.004405699000344611,0.8845360981416033,61.821704545454544
-79.15615883951654,0.004184169999789446,0.883884663760503,61.94788888888889
-73.26637730759762,0.004301724002580158,0.8832534646869229,62.06858695652174
-72.33957448619527,0.004564755999017507,0.8826412653877865,62.18414893617021
-73.46820378217495,0.0058058200008235875,0.8820415343637455,62.294895833333335
-75.45687573368278,0.005315179998578969,0.8814579875210258,62.40112244897959
-72.59476547050136,0.006344494999793824,0.8808886096866232,62.5031
-78.6357896281993,0.006452816999808419,0.8803294594776893,62.60107843137255
-70.58448967730061,0.004573125000461004,0.8797904160413962,62.69528846153846
-73.53927303281857,0.004323096999432892,0.879263889850606,62.785943396226415
-71.6341806916213,0.004498098000185564,0.8787508271206692,62.87324074074074
-75.51127136514823,0.004529011000995524,0.8782512855141283,62.95736363636364
-70.8192814095551,0.005694022998795845,0.8777623823786377,63.03848214285714
-71.02826299632721,0.006869515000726096,0.8772808271723723,63.11675438596491
-77.53028414462975,0.004890185998519882,0.8768055713620287,63.19232758620689
-72.06077570610971,0.004404576002852992,0.8763409099034379,63.265338983050846
-83.27131016794667,0.004590999001229648,0.8758945173298067,63.33591666666667
-75.5794436817543,0.004561905999726151,0.8754646595103408,63.40418032786885
-74.80935772803795,0.004383098000253085,0.8750448838851292,63.47024193548387
-77.02794648716116,0.004381476998096332,0.8746380939111297,63.53420634920635
-69.86101623663473,0.0045909680015756744,0.8742387879220928,63.596171875
-72.37164828201412,0.004428431998530868,0.8738466165691257,63.65623076923077
-77.24627172484865,0.004196770998823922,0.8734651526983543,63.714469696969694
-75.69943351727142,0.00472600400011288,0.8730958009505857,63.770970149253735
-78.60951441588064,0.0044814120029332116,0.8727419312773762,63.825808823529414
-67.54399750096154,0.004724535998539068,0.8723962821129673,63.87905797101449
-74.35789364983914,0.0044695980014512315,0.8720541810574265,63.93078571428571
-73.46707129727936,0.00439531799958786,0.8717208953358299,63.98105633802817
-73.07031229929726,0.004480908001132775,0.8713939988111217,64.02993055555555
-69.56208182564542,0.00450719399843365,0.8710695866347494,64.07746575342466
-67.44254625991694,0.0044554919999791305,0.8707487128113809,64.12371621621621
-72.13533391430518,0.004356483998417388,0.8704301606458696,64.16873333333334
-71.81777983215528,0.004377459001552779,0.8701165085997307,64.21256578947369
-77.64525153491142,0.004261944000609219,0.8698100506217313,64.25525974025975
-71.59010722069662,0.004663688997970894,0.869507890736338,64.29685897435897
-64.22505137154769,0.004606231000798289,0.8692076544502149,64.33740506329114
-72.11519361436619,0.004707258999696933,0.8689120607463042,64.3769375
-79.68587535759963,0.005683438999403734,0.8686231557092315,64.41549382716049
-68.92218824050946,0.004316480000561569,0.8683393266088727,64.45310975609756
-86.31353307397157,0.00442038999957731,0.8680641460022877,64.49475903614457
-80.90046694002274,0.004492430999816861,0.8677986282432555,64.5364880952381
-80.58019734727331,0.0044765759992878885,0.8675434708790921,64.57723529411764
-77.27118851789515,0.0045198939985129985,0.8672946625491409,64.61703488372093
-71.15497928431377,0.004280605001258664,0.8670495324229115,64.65591954022989
-64.09682198667673,0.004505568997119553,0.8668031935890896,64.69392045454545
-81.13555766551441,0.004447906000714283,0.8665611105397348,64.73106741573034
-69.26437653137607,0.004216149002604652,0.8663230799636215,64.76738888888889
-70.4043452012591,0.004425618000386749,0.8660867361358673,64.80291208791209
-67.66797714818854,0.004358390999841504,0.8658518318135057,64.83766304347826
-75.99263266147508,0.00430843299778644,0.8656189961706757,64.87166666666667
-69.60677635459605,0.004211012999876402,0.8653885076354698,64.90494680851064
-67.28361117200781,0.0043549820015323345,0.8651589396912388,64.93752631578947
-77.56435185839403,0.004415479998278897,0.8649343833903205,64.96942708333333
-75.23010177265655,0.004182875999249518,0.8647145289007189,65.00067010309279
-70.76328182889078,0.0041959400018095035,0.8644972346232475,65.03127551020408
-76.17430061059692,0.004438536997768096,0.8642840554842229,65.06126262626263
-73.02819601746818,0.004402013999351766,0.8640766736792319,65.09065
