Rewards,Times,Entropy,Coverage
-155.36166051025452,0.004688026001094841,1.085943890219029,26.47
-139.98445017797866,0.004269621999119408,1.0780625766920462,29.0875
-131.3079531874443,0.004445049000787548,1.0725770521867077,30.903333333333332
-135.04599542398063,0.00426979699957883,1.0677366694332189,32.05125
-131.41345223269158,0.004762974001641851,1.0641047542386148,33.14
-129.15531494526942,0.004291677998553496,1.0611421913785009,34.28333333333333
-134.97453665280068,0.004432245999050792,1.0587961315251342,35.1
-138.45914264243663,0.004346157000691164,1.056933823223785,35.7125
-132.16928519750462,0.00445217800035607,1.05538464429643,36.18888888888889
-135.05521382044088,0.004309866997646168,1.0540742019476697,36.598
-132.97035355016592,0.004250105001265183,1.0529897517929534,37.02909090909091
-137.83605087722327,0.0043206640012795105,1.052052863732088,37.431666666666665
-132.7430188187276,0.004255642000644002,1.0512442288222206,37.783076923076926
-132.25779856731887,0.004227334999595769,1.0505030769084578,38.08428571428571
-136.2959195770334,0.00488100500224391,1.0498484241608872,38.345333333333336
-131.00836322439073,0.004384068000654225,1.049247813485802,38.57375
-135.14373152803964,0.004549270997522399,1.0486774517197432,38.77529411764706
-133.0737128334945,0.005363044000696391,1.0481684929898312,38.95444444444445
-135.42539138574475,0.004769386998959817,1.047690924679741,39.114736842105266
-133.417104496877,0.004560014001326635,1.0472532700097728,39.259
-130.6679059783696,0.004340306001540739,1.0468436810511,39.38952380952381
-130.98042182594153,0.004249356001382694,1.0464414607642265,39.50818181818182
-130.60425046084515,0.004648778998525813,1.0460468022987326,39.616521739130434
-132.23419059699236,0.004525087000220082,1.0456738633709872,39.756875
-137.07918862442725,0.0051463309995597225,1.0453269196306898,39.9066
-131.8068216688992,0.004452162000816316,1.0450157251356744,40.04480769230769
-130.4368111521945,0.004532826000649947,1.0447226276549009,40.172777777777775
-133.7032382314539,0.004949525000411086,1.04444900876134,40.291607142857146
-128.3054290518033,0.004530740999907721,1.044181185110573,40.40224137931035
-132.1590620880027,0.00421408200141741,1.0439225973659447,40.51383333333333
-131.83210799249682,0.004504150999709963,1.0436735679862286,40.626290322580644
-134.08749068298513,0.00420058399962727,1.0434389601421543,40.73171875
-128.3956796804554,0.004687505998008419,1.0432077456652962,40.83075757575757
-132.69225167132566,0.004736818999517709,1.0429799292040123,40.92397058823529
-131.8799802987627,0.004291120000125374,1.042761158285923,41.011857142857146
-132.68550605721538,0.004230267000384629,1.0425525597505803,41.09486111111111
-132.1926815170273,0.004234648004639894,1.0423508269140405,41.17337837837838
-128.64477935472897,0.0042234689972247,1.0421565508378239,41.24776315789474
-131.27552346100282,0.004237987000669819,1.041964585562353,41.318333333333335
-131.2577080402343,0.004250070998969022,1.0417745262359877,41.385375
-132.72930898487678,0.004194117001316044,1.0415911729947358,41.44914634146341
-135.57473528864497,0.004249188000103459,1.041418959723512,41.50988095238095
-137.86100619440995,0.0043850669989478775,1.0412571949850005,41.57813953488372
-131.93640465033744,0.00427253799920436,1.0411032858112177,41.64454545454546
-137.7579465615197,0.004168519000813831,1.0409553644136622,41.708
-127.10434311011419,0.004174921998055652,1.0408096092769472,41.76869565217391
-132.0608362267698,0.004342681000707671,1.0406674264791755,41.8268085106383
-132.29202643945555,0.004224078000406735,1.0405299423250505,41.8825
-135.41919657478718,0.004414240999612957,1.040398044170499,41.935918367346936
-133.333802135402,0.004403829999791924,1.0402706257096137,41.9872
-134.52562508084304,0.00417089800001122,1.0401471385162364,42.0364705882353
-133.95941821630342,0.004377162000746466,1.0400293717336804,42.08384615384615
-131.62858558778035,0.004336444000364282,1.0399157265737553,42.12943396226415
-127.78363575997263,0.00432655700162286,1.0398057221784947,42.17333333333333
-131.94854264394942,0.004316182001493871,1.0397000793387354,42.215636363636364
-136.41534693733752,0.004222324998991099,1.0395977846888333,42.25642857142857
-132.72421746560087,0.004297689998347778,1.0395006320155933,42.30280701754386
-132.29436914110636,0.00420197600062238,1.0394053179251268,42.43181034482759
-132.80161128544037,0.004205640001164284,1.0393123904543176,42.5685593220339
-131.80789312190964,0.004219282999983988,1.0392203710437968,42.70075
-136.08290595613963,0.0042091700006858445,1.0391314513840846,42.82860655737705
-138.6205553180369,0.004330815000575967,1.0390471826326486,42.95233870967742
-129.49297021877337,0.00441865499917185,1.0389635629076033,43.08571428571429
-130.30373176193427,0.004656212002446409,1.038882110880932,43.271875
-135.1778310955196,0.005092646999983117,1.0388024203497852,43.45230769230769
-130.2501775120035,0.005182197001413442,1.0387241207068212,43.642272727272726
-134.20403442676877,0.004531888999626972,1.0386474107196313,43.83417910447761
-134.39255164011536,0.004334147000918165,1.0385736085902568,44.02044117647059
-132.72621737059484,0.004625251000688877,1.038502628143262,44.20130434782609
-131.830658970674,0.004813356999948155,1.0384324707935944,44.377
-131.85231439286147,0.004657300999388099,1.0383626644921633,44.55267605633803
-126.42585689849892,0.004606997999071609,1.0382938055722442,44.72555555555556
-131.96529338089732,0.004424918001168407,1.0382254850061343,44.89369863013699
-131.1723449015771,0.004415434999391437,1.0381581552739665,45.057297297297296
-139.3188035280377,0.004444074999191798,1.038093050511865,45.21653333333333
-130.8857719436132,0.004782979999436066,1.0380298287138434,45.37157894736842
-129.4256136212027,0.004584661999251694,1.0379663931346153,45.522597402597405
-132.65359851669723,0.004214083997649141,1.037903661201619,45.66974358974359
-128.86956390921716,0.004255371999752242,1.0378417375896436,45.81316455696202
-138.76362635784574,0.004116394000593573,1.0377807689764627,45.953
-129.91257665148314,0.00439351300126873,1.0377213001263899,46.096296296296295
-139.12423245065258,0.004070522000838537,1.037663699818075,46.24146341463415
-130.10851112453278,0.0040376650000689554,1.0376070498667422,46.383132530120484
-130.72975887276272,0.004322181001771242,1.037551820924218,46.52142857142857
-135.20163072138965,0.0042542829990270545,1.0374981280028952,46.656470588235294
-132.62283003267257,0.0041275769998901524,1.0374455205342077,46.788372093023256
-132.57977204498434,0.004190429999725893,1.0373938098603024,46.91724137931035
-134.58143704011394,0.00415519699890865,1.037343177187009,47.04318181818182
-130.4430130492175,0.004060634000052232,1.0372930960514857,47.16629213483146
-134.23201358556017,0.004125671999645419,1.0372440698761567,47.28666666666667
-125.85946598407256,0.004121317997924052,1.0371949770645807,47.4043956043956
-137.19193213188692,0.004439867000037338,1.037146208438179,47.5195652173913
-127.69928939851488,0.004144617998681497,1.0370980981223707,47.63225806451613
-135.07121452069296,0.0044735249990480955,1.037050936876713,47.742553191489364
-135.9154429679096,0.004330996999051422,1.037004632228388,47.85052631578947
-131.0440799272579,0.004227383000543341,1.0369590766239059,47.95625
-133.9869161720359,0.004086488001048565,1.0369143058975094,48.05979381443299
-128.49221683973943,0.004144367998524103,1.0368699636414325,48.16122448979592
-127.21040835401573,0.004291589999920689,1.0368258045220793,48.26171717171717
-134.5776218944768,0.004915517999907024,1.0367825769007704,48.3691
