Rewards,Times,Entropy,Coverage
-125.59106925186852,0.006901073000626638,1.0604427522321858,43.1
-111.87546100143611,0.007354048997804057,1.0416787379283265,46.59
-117.24028474556181,0.006717919997754507,1.0313695570007595,48.76166666666666
-105.77434799532321,0.006465937998727895,1.0251619181021432,51.07125
-113.04014510242457,0.006451798999914899,1.0205586442466392,52.457
-112.18404434818272,0.006560477001185064,1.0169006619384917,53.380833333333335
-111.66243285627895,0.0061590920004528016,1.0140846094987055,54.04071428571429
-116.61120159926351,0.007058134999242611,1.012062196884475,54.535625
-116.62030313009147,0.006987603000598028,1.010550623721616,54.94777777777778
-106.32791628041306,0.006971699999994598,1.0092040732448586,55.303
-112.8841558088888,0.007063514999754261,1.007951774366015,55.593636363636364
-114.40884110457519,0.006374266002094373,1.0067936110087752,55.83583333333333
-115.26131281092589,0.006276848997804336,1.0057492478754453,56.04076923076923
-109.85678634404758,0.006373726003221236,1.004792224863194,56.21642857142857
-114.73995142533907,0.005984043000498786,1.0039449836701515,56.36866666666667
-115.97546650362871,0.0071186719989054835,1.0032058164410673,56.501875
-119.29917060440998,0.006633258998626843,1.0025631392041336,56.61941176470588
-112.59329190585335,0.006623271999997087,1.0019700517437826,56.72388888888889
-111.79807882961065,0.006245660000422504,1.0014120706623812,56.817368421052635
-106.91688406781084,0.006779998000129126,1.0008675716563196,56.9015
-111.53768235400028,0.00634748400101671,1.0003419955687078,56.97761904761905
-118.89359735106815,0.006361045999219641,0.9998502740139011,57.04681818181818
-118.60298534001873,0.006257794001430739,0.9994132281115429,57.11
-113.8615406513276,0.006429902001400478,0.9990262413575376,57.16791666666666
-104.92412498950493,0.00736347700090846,0.9986605606212201,57.2212
-114.32599773251906,0.006666711000434589,0.9983087256254723,57.331923076923076
-109.02512963127538,0.0057591490005142985,0.9979804379978813,57.44925925925926
-111.45671939876262,0.006216628001711797,0.9976681994979838,57.558214285714286
-108.15152432618133,0.005798779003380332,0.9973557147244437,57.65965517241379
-108.02057907012491,0.006078059999563266,0.9970511013047778,57.754333333333335
-114.4415464584161,0.00593314100173302,0.9967433098731415,57.84290322580645
-106.35002124876475,0.00645499599922914,0.996443470483832,57.9259375
-107.3503172889791,0.006125380000739824,0.9961505426038783,58.0039393939394
-105.14077545155482,0.006882796999998391,0.9958617231957986,58.07735294117647
-109.9844889436839,0.0069550179998623205,0.9955759733781209,58.14657142857143
-111.09229758059234,0.006224009000579827,0.9952979453297887,58.23694444444445
-106.95669749648488,0.006557614998600911,0.9950224129243782,58.33864864864865
-111.05676694853987,0.006598418000212405,0.9947576370142563,58.435
-116.53807646640728,0.007279483000165783,0.9945069663930294,58.53448717948718
-109.32609807795376,0.006228292998566758,0.994270750600889,58.633625
-114.86917020683546,0.006721457999956329,0.9940450788130657,58.72792682926829
-117.72611810751306,0.010181775999080855,0.9938322076662414,58.8177380952381
-115.25798889004291,0.007318176000844687,0.9936385055961986,58.90337209302326
-110.12279467764466,0.006900405000778847,0.9934518737674547,58.985113636363636
-110.29529860505781,0.006045717998640612,0.9932783030603015,59.06322222222222
-117.6701876441891,0.006170744000701234,0.9931064803988529,59.137934782608696
-105.4585861614757,0.0067705800020485185,0.9929365685496041,59.20946808510638
-113.06450901827958,0.0069386170015786775,0.9927693236462517,59.278020833333336
-110.29523428683382,0.006108149998472073,0.992609877287698,59.34377551020408
-110.39377638181209,0.0062970830011181535,0.9924573708301139,59.4069
-108.67671258125833,0.006906050998077262,0.9923072093938162,59.467549019607844
-113.66359740257415,0.006302085003408137,0.9921622982345536,59.525865384615386
-110.09017114482751,0.006601026999996975,0.99202449992227,59.58216981132075
-104.49979972776632,0.006483750001934823,0.9918871868893311,59.64546296296297
-113.22080898990691,0.006470402000995818,0.9917512834372229,59.70645454545455
-112.33703900431843,0.006968192998610903,0.9916204211453263,59.76526785714286
-107.86272022898748,0.00681322500196984,0.9914922076676389,59.82201754385965
-110.69056168284118,0.006117926002189051,0.9913633437378683,59.87681034482759
-109.49349284070317,0.007362146999803372,0.9912354666838238,59.92974576271187
-110.73219009082291,0.006669301998917945,0.9911126656781215,59.980916666666666
-114.97775933333126,0.006760905000555794,0.9909925325150325,60.03040983606557
-107.37831113994534,0.006245848000980913,0.9908735338328698,60.0783064516129
-115.98176062605489,0.00636395500128856,0.990758599421234,60.12468253968254
-112.71420895725741,0.006818040000507608,0.9906467298109375,60.169609375
-107.96902670990092,0.007196714998281095,0.9905376702274701,60.213153846153844
-116.58827160426314,0.00609002800018061,0.9904307604782643,60.25537878787879
-118.36870651927278,0.007088677999854553,0.9903299895290796,60.29634328358209
-109.53073827101008,0.007378097999026068,0.9902340642140467,60.33610294117647
-116.68426941264737,0.0066007149996585215,0.9901417442582143,60.37471014492753
-114.32942474842453,0.006931796998542268,0.9900540414433724,60.412214285714285
-110.7714230668552,0.006654504000907764,0.9899672122589364,60.44866197183099
-111.03409712782815,0.006975944999721833,0.9898815774777382,60.484097222222225
-109.58622526711586,0.00588415300269844,0.9897990842161223,60.52787671232877
-111.04925445905069,0.00619812000048114,0.9897194337145784,60.574797297297295
-104.52627117747781,0.006555786000099033,0.9896415868556787,60.620466666666665
-110.3895148601216,0.006235947000677697,0.9895627141519535,60.67657894736842
-117.23857404549477,0.006301519999979064,0.9894874158856862,60.75220779220779
-110.09792298824827,0.006580218999588396,0.9894153428368243,60.82589743589744
-112.1529027983193,0.0068015659993398,0.9893444908179366,60.89772151898734
-114.48101208211628,0.006920439001405611,0.989274429061279,60.9734375
-105.45852600195335,0.007138950998487417,0.9892049671792941,61.04783950617284
-117.06598472025976,0.006739284000650514,0.9891370529946876,61.12042682926829
-106.39688577528278,0.007579765000264161,0.9890715840664808,61.191265060240966
-107.64346661846031,0.007503549998509698,0.9890060704078343,61.260416666666664
