Rewards,Times,Entropy,Coverage
-146.43379579183585,0.014334398000792135,1.0619721028520808,34.52
-143.51683853768648,0.014211943001137116,1.0594489667981817,36.1775
-136.4350316633505,0.014402126002241857,1.0576193433605183,38.7
-136.6110795223116,0.014811304001195822,1.0562363148973615,40.885
-135.66802496381345,0.014144149999192451,1.0556004237486558,43.108
-144.09976724717265,0.01433568100008415,1.0549889085242647,44.59
-142.9576393420866,0.014461913002014626,1.0545146403428391,45.64857142857143
-140.99417789743325,0.014060618999355939,1.05417768082474,46.4425
-142.35629918814618,0.01391932199971052,1.053850127356784,47.06
-140.94205142506925,0.014287142003013287,1.0535648298979368,47.554
-134.0892515442616,0.014148300000524614,1.0532832189092054,47.95818181818182
-142.5189425102564,0.013946248999272938,1.0530265136312758,48.295
-136.2736280866767,0.014107251002569684,1.0527962705541758,48.58
-143.10840157531672,0.014054381999594625,1.0525750992302043,48.84285714285714
-136.5329148746302,0.014468197001842781,1.0523664783092257,49.166666666666664
-137.59606621762762,0.014387806000886485,1.0521620865593442,49.5
-141.12505769454637,0.013948463999840897,1.0519727249379145,49.794117647058826
-136.79585467960965,0.014222039000014775,1.0517848157036513,50.05555555555556
-135.57775628551173,0.013956226997252089,1.051598395617383,50.28947368421053
-139.26545502583383,0.013953580997767858,1.0514109626955337,50.5
-144.9772410932765,0.013829490999050904,1.051245894913868,50.69047619047619
-138.59588452419518,0.013848580999183468,1.0510957429177765,50.86363636363637
-139.98319508695258,0.01422336300020106,1.0509591678460182,51.02173913043478
-138.0815221502098,0.014071162999316584,1.050833252290676,51.166666666666664
-140.5434606751027,0.015237248001794797,1.050709687085688,51.3
-135.46311839024267,0.014828237999754492,1.050596948534971,51.49096153846154
-140.84681224747487,0.01430153099936433,1.0504848545627858,51.75055555555556
-137.53706179588713,0.013988398999499623,1.0503777597054087,51.99160714285714
-138.90678988111478,0.014048023000941611,1.0502729024583732,52.21603448275862
-141.69871743401768,0.014162435000180267,1.050176871907549,52.4255
-137.57622614484643,0.013962846000213176,1.0500830353814237,52.62145161290323
-138.1409479217909,0.013903506998613011,1.0499922165283968,52.80515625
-138.7740692919986,0.014054389999946579,1.0499025563476025,52.97772727272727
-144.54554359989748,0.014033112002362031,1.0498212284324433,53.14014705882353
-138.53381878949753,0.014095113000075798,1.0497459867240293,53.293285714285716
-135.96668635849096,0.014285575002431869,1.0496739503603834,53.437916666666666
-141.9629556701947,0.01399362299911445,1.0496063324441496,53.57472972972973
-138.2212906293403,0.014031385999114718,1.0495418150508184,53.70434210526316
