Rewards,Times,Entropy,Coverage
-181.44852075879547,0.00691728700126987,1.0951533086832301,310.43
-163.85752593560198,0.008536072998540476,1.0951690652098203,416.765
-136.2274550557342,0.009184664999193046,1.0942767519358272,506.695
-123.36799187844885,0.00903162100003101,1.092794194774199,560.0575
-106.71314859544047,0.006819232998823282,1.09019313516504,598.765
-96.13349343557164,0.008126997998042498,1.0868880005229995,631.5625
-75.49795095932863,0.007700706001196522,1.0823144057990057,660.5957142857143
-79.16379068057515,0.0066240440023830165,1.0769143041331326,684.925625
-88.35527718248544,0.007018174999684561,1.071779050606272,708.7944444444445
-74.87627655513693,0.0074948599984054455,1.0666714017629582,733.2655
-73.98775858787681,0.007064276999735739,1.0614994410459442,755.6677272727272
-70.6681066825165,0.007226015001069754,1.0561961745121868,776.50875
-71.74206369075584,0.006976124997017905,1.051033072897456,795.5138461538462
-69.1422758991744,0.008265420999377967,1.0459098533312134,813.405
-71.24430586465418,0.007073523998260498,1.0409711782990638,829.63
-62.99319856532576,0.007296279000584036,1.0360537810719024,844.2865625
-67.90141616683098,0.007524821999832057,1.0312651476759938,857.2494117647059
-70.8411562037049,0.00700745300098788,1.026663619696294,869.0547222222223
-62.19858357797675,0.007636371999396942,1.0222982865043624,880.7513157894737
-60.91502905013125,0.0069612700006109664,1.0180080482288725,891.551
-59.23820540552967,0.008060331000597215,1.0138184884634072,902.2145238095238
-56.99318402758991,0.007953968001820612,1.0097074342692907,912.2275
-53.156785325297406,0.007222870999830775,1.0056504109127105,921.7317391304348
-58.722435608418756,0.006901058998191729,1.0016606542619788,930.7554166666666
-47.91827148696578,0.008491421002254355,0.9977170229661748,939.1252
-54.30575849286944,0.00767949200089788,0.9938111135582164,946.9988461538461
-55.19503511296889,0.011282967000151984,0.9899971963076779,954.3692592592593
-50.29063986314405,0.008773514000349678,0.9862473946552438,961.2503571428572
-50.540441423617914,0.009429322001524269,0.9825687841057317,967.7508620689655
-49.289400109554805,0.007191742001450621,0.9789574588190567,973.8571666666667
-46.26831496936553,0.00775264399999287,0.9754076950050183,979.6333870967742
-48.33954521554825,0.006750354000541847,0.9719178167820136,985.1171875
-44.35636881190021,0.006469038001087029,0.9684914437455844,990.4025757575757
-44.16136470309419,0.00797168699937174,0.9650983086323824,995.6520588235294
-51.072436736020954,0.007419761000783183,0.9617772730359075,1000.7905714285714
-48.46846004009246,0.008313395999430213,0.9585394290681006,1005.7088888888889
-44.80081568692904,0.00810702499904437,0.9553564339876414,1010.5714864864865
-42.340399776973015,0.00997203199804062,0.9522156600823031,1015.1880263157894
-46.347005105821765,0.009782196000451222,0.9491358253991077,1019.5678205128205
-42.75485912737784,0.010823799999197945,0.9461149337161249,1023.728625
-46.41939992832713,0.007899800001760014,0.9431478643665737,1027.7014634146342
-44.89671979208012,0.007365890001528897,0.940237874479864,1031.5332142857144
-42.75517391206733,0.00843085999978939,0.937365702984936,1035.6576744186048
-41.193186386477265,0.01089520600187825,0.9345266938352479,1039.8927272727274
-39.90093227986111,0.010486400999652687,0.9317330213738777,1043.9476666666667
-42.398597105859544,0.011334980000101495,0.9289885748964531,1047.8866304347825
-43.6100117935928,0.011512732999399304,0.926291511451626,1051.6894680851065
-42.61663495788421,0.0086085150015424,0.9236444726664437,1055.3834375
-40.43852311888946,0.007766355999337975,0.9210408806157133,1058.9266326530612
-33.165422298892125,0.008056708999793044,0.918471381748925,1062.3281
-33.99985684026588,0.009069776002143044,0.9159234541267903,1065.6059803921569
-35.42696413019785,0.00886287899920717,0.913399231898573,1068.7577884615384
