Rewards,Times,Entropy,Coverage
-184.76573345579024,0.005254702000820543,1.0975415792982866,234.415
-169.84246620283346,0.00437337299954379,1.0966358871604556,320.7225
-155.54453119698755,0.0042007129971170796,1.0956979373356348,387.37166666666667
-142.23946283839928,0.004140707000915427,1.0944216749641604,438.55125
-133.0997232530368,0.004091053999145515,1.0925302328203206,484.788
-126.95400621718909,0.004336779000004754,1.0903376337904238,523.655
-122.47083021621,0.004993380000232719,1.0878913489252595,555.6771428571428
-121.55571800991505,0.0041907949993037616,1.0854053342793208,582.645
-119.86962299990323,0.004166034000227228,1.0829962245569198,604.7511111111111
-113.58914174327529,0.00417243699892424,1.0805581056224525,623.8055
-110.42528824596238,0.004217344999487977,1.078088222696943,640.8381818181819
-109.63761858342636,0.004336957999330479,1.0755807594271585,655.6433333333333
-111.77439739588829,0.004206422999850475,1.0730625919829782,669.0373076923076
-108.93554646263321,0.004239193001121748,1.0706162694692165,681.3560714285715
-106.57026702569414,0.004190898000088055,1.068176074664405,692.599
-105.44606192411545,0.004220359998871572,1.0657375134506186,702.5315625
-107.65894832902339,0.004158294999215286,1.0633499628426817,711.5479411764705
-106.20271420667221,0.004395269001543056,1.0610389848564903,719.7675
-107.68352605397293,0.004426445999415591,1.0588094017240814,727.2839473684211
-107.59022340836933,0.004645275997463613,1.0566596312970382,734.16975
-106.48881033141431,0.0063799429996288385,1.0545880790873716,740.5497619047619
-103.52031740874897,0.005189241999178193,1.0525759310582052,746.6838636363636
-100.25555539257344,0.0048435429978417235,1.0506262585390191,752.365
-100.70789157094377,0.006288305999187287,1.048710843984225,758.0716666666667
-103.61639660990485,0.005561705000582151,1.0468322044343767,763.9406
-103.79365565126342,0.0053909330003079955,1.0450042767981151,769.5265384615385
-102.64647341482024,0.005302058999077417,1.0432336529080604,774.8514814814815
-101.26644466899842,0.005422238999744877,1.0415032855900612,779.8678571428571
-102.88082570648515,0.005278669999388513,1.0398291498879728,784.6737931034482
-108.30514191904805,0.005606561002205126,1.0382161370520073,789.2713333333334
-100.69209613498084,0.004766590002691373,1.0366512226675968,793.6141935483871
-102.65551200004984,0.0046313459993689325,1.0351354808219275,798.86875
-99.92131759854915,0.005403208998322953,1.033666890835616,803.9869696969697
-98.39182949054752,0.005251351998595055,1.032226210497989,808.8135294117648
-100.67006677265506,0.0050822670009802095,1.030823765834461,813.4022857142858
-102.12464257730531,0.004441892999748234,1.0294569172900891,817.7383333333333
-101.51648184521662,0.004653541000152472,1.028119971578691,821.8643243243243
-95.73958425408918,0.004472425001440569,1.0268095882018458,825.8797368421052
-101.31453611488901,0.004654671000898816,1.0255285381864196,829.9061538461539
-100.75601692319519,0.004865321998950094,1.0242789784921225,833.7335
-100.35400359250579,0.00446523899998283,1.0230614285470807,837.3853658536585
-101.02694953452311,0.005792486999125685,1.0218784488753425,841.1545238095238
-100.35020745446411,0.005905666000035126,1.0207274798134418,844.7918604651163
-101.65060597217119,0.005616488000669051,1.0196012559251226,848.2738636363637
