Rewards,Times,Entropy,Coverage
-157.50750593564223,0.004308696999505628,1.0910724989849068,447.2
-126.57890368510103,0.004228246000711806,1.0843133996912018,545.36
-111.05971645503821,0.004437750001379755,1.0769598791578407,616.1916666666667
-100.50751127798424,0.004262159000500105,1.0685639682334012,661.6175
-104.7947413428202,0.0042909240003791635,1.0601317188939463,693.863
-95.61039566891115,0.004474751000816468,1.05258872519878,717.7208333333333
-97.29600706764548,0.0043003020013566125,1.0455276825365227,738.5585714285714
-93.07892126633118,0.004308291001361795,1.039272610380353,756.419375
-86.07342659313562,0.004509504000307061,1.0335019771178617,770.9572222222222
-82.84383860163271,0.004270919999398757,1.0279049170763994,782.8595
-85.70560679046498,0.004289236999757123,1.022524544869586,792.7422727272727
-88.43606788559515,0.004407887000706978,1.0174357644721779,801.5004166666666
-81.72560919901088,0.004350911998772062,1.0126158352106422,809.1073076923077
-82.99815981844722,0.004400261000264436,1.0080492209708176,815.6996428571429
-87.62810935893509,0.004374297999893315,1.0038178402468614,821.6796666666667
-84.66220941277007,0.004391978001222014,0.9998638959941463,826.9496875
-86.41647717381369,0.004284985000267625,0.9961419971398274,831.6105882352941
-89.874974016631,0.004240121000329964,0.9926573621098861,836.1044444444444
-87.1252399727421,0.004426242999325041,0.9894196909487709,840.2305263157895
-84.22869182438144,0.0044955230012419635,0.9863831920033248,844.028
-80.53103272145243,0.004284528999996837,0.983500983717455,847.5654761904761
-86.33918754570844,0.004328579000430182,0.9807774781912166,850.8979545454546
-85.82187697391925,0.004391700002888683,0.9782059217979308,853.9676086956522
-85.20027080627558,0.00470469800173305,0.975762212603039,857.0425
-84.82004706915879,0.004371915000374429,0.9734541339999024,860.5984
-79.32474856528644,0.004549308999849018,0.9712389164273589,864.2096153846154
-84.64582157611902,0.00429056900087744,0.9691077905771666,867.7212962962963
-80.83053283787086,0.00426931900146883,0.9670586826842273,871.6151785714286
-85.81310745536238,0.004609356999571901,0.9650947694380102,875.3008620689656
-79.7697461421008,0.004276191001117695,0.963206244135346,878.7408333333333
-79.81907617154779,0.0043076239986112345,0.9613868923516697,881.958870967742
-82.37559574249937,0.004302700999833178,0.9596323754712698,884.99890625
-83.86993456519622,0.00439704699878348,0.9579591183222268,887.8981818181818
-80.79266161351956,0.004316637000301853,0.9563588675935799,890.6364705882353
-83.5182845625366,0.004634815001336392,0.9548215960840192,893.2182857142857
-80.095244950061,0.0043726379983127115,0.9533331057192314,895.6566666666666
-83.34697057953353,0.004299383000470698,0.9518968159662236,897.967972972973
-87.97055425656399,0.004394184997945558,0.9505127842135589,900.1661842105264
-89.83006571897263,0.004417391000315547,0.9491855938460492,902.3143589743589
-82.76653504633967,0.004416815999429673,0.9479037111431106,904.594
-83.39062509795156,0.004351911001140252,0.9466545379573055,906.7624390243902
-87.58059281379656,0.0043039650013088245,0.9454501032414179,908.827619047619
-78.93268164456484,0.004266311000974383,0.9442791998071106,910.8041860465116
-85.92918225424681,0.004287024000368547,0.9431436684800404,912.7290909090909
-84.47958024523405,0.004396559999440797,0.942041807033563,914.5684444444445
-81.92064308020709,0.004337192001112271,0.9409731848587792,916.3278260869565
-83.53568976749412,0.004272641999123152,0.9399339039507405,918.0123404255319
-82.02556363932914,0.004282425998826511,0.9389229937481103,919.6266666666667
-84.20772817488823,0.0043811010001809335,0.9379410823785909,921.1751020408163
-79.49238899572526,0.004373730999941472,0.9369809741407549,922.6616
-78.99288928094815,0.0043213500001002105,0.9360456642731557,924.1074509803922
-78.98137083346283,0.00431482100073481,0.9351366003641552,925.5092307692307
-83.41356805143236,0.004546957000566181,0.9342549788424791,926.9030188679245
-84.58912784860449,0.004353010000777431,0.9334046538638011,928.2820370370371
-83.00831071284014,0.004281659002008382,0.9325823918026321,929.6223636363636
-81.37300558228803,0.00428397000185214,0.9317813064776406,930.9148214285714
-85.11492403766287,0.0044021109997993335,0.9310030648730445,932.1671052631579
-82.46054294456404,0.004334368999407161,0.9302485814176045,933.3797413793103
-78.6882736261326,0.004299488001561258,0.9295129014063432,934.5512711864407
-83.8912929660669,0.0042413540004054085,0.9287975062494276,935.732
-84.9708622111425,0.00456358699942939,0.9281001011978929,936.915737704918
-80.86214366395708,0.004457544001052156,0.9274193593596831,938.0622580645161
-82.11477265501246,0.004379457000468392,0.9267518515020796,939.172380952381
-80.21396199626595,0.004240294998744502,0.9261005671460296,940.2478125
-80.31506690375024,0.004310199998726603,0.9254624259381556,941.2901538461539
-79.74190417279124,0.004216757999383845,0.9248384506174615,942.300909090909
-84.49105698661607,0.0045759569996153,0.924227689773805,943.2985820895523
-80.38560818176417,0.00439007699751528,0.9236297534461158,944.4096323529412
-78.47175123924714,0.004339517998450901,0.9230424339234763,945.6645652173913
-78.90332468377392,0.0042818099996657115,0.9224663885432208,946.8836428571428
-81.47433479436306,0.004282654000562615,0.9218992227345997,948.0683802816901
-81.57709340339878,0.0042854310007533055,0.9213415885523357,949.2202083333333
-82.54779287142819,0.004409783999726642,0.9207947629746359,950.3904109589041
-79.75514879106164,0.004285984998568892,0.9202599230382709,951.5405405405405
-82.99439411269631,0.004324562000110745,0.9197359269715926,952.66
-81.72371495140324,0.0043273009991389695,0.9192232705152538,953.7534210526316
-88.6112900102194,0.004327207997557707,0.918724218470001,954.8388961038961
-90.91478771107127,0.004440667000599205,0.9182389758412274,955.8986538461538
-80.8547463272615,0.00446690200275043,0.9177643096791662,957.098164556962
-84.17232431468052,0.004267521000292618,0.9172971588255634,958.4656875
-85.1240353997837,0.004375590001000091,0.9168391579513803,959.7994444444445
-82.6457554299155,0.004284944000828545,0.9163897428015878,961.1006707317073
-83.14524994213546,0.004394934001029469,0.915947994607619,962.3705421686747
-80.66161131578764,0.004249293000029865,0.9155135624805226,963.6101785714286
-77.10339531599658,0.004290333000244573,0.9150858469388157,964.8206470588235
-79.56605882394048,0.004340744001674466,0.914663955897468,966.0102906976745
-82.47042692839165,0.004556641999806743,0.9142482790445443,967.1825862068965
-83.72302571104352,0.004486216998484452,0.9138396738062763,968.3282386363636
-82.89528207019315,0.004239095000375528,0.9134388231946553,969.4579775280899
-81.11402615314957,0.004289294999616686,0.9130442082985646,970.5806666666666
-84.79974722608044,0.004284101999655831,0.9126549249594719,971.6791758241758
-77.17873612233488,0.004392446001293138,0.9122700908224066,972.75875
-78.47108352146425,0.004484657000284642,0.9118907636913622,973.8162903225807
-83.94611766283242,0.004500890001363587,0.9115172996448591,974.8554787234043
-83.077981413652,0.004386997998808511,0.9111487771222222,975.878
-83.87413978253409,0.004375097998126876,0.9107862054989484,976.8844791666667
-79.41140898667396,0.004600744997733272,0.9104288148701686,977.870206185567
-79.87729276307756,0.004397191996977199,0.9100767420763307,978.8358163265306
-84.85593164530027,0.004287808000517543,0.9097292859801184,979.7819191919192
-81.37975383305653,0.004288081000559032,0.9093881671001367,980.7433
