Rewards,Times,Entropy,Coverage
-194.92082948193854,0.004212980001466349,1.0983099993506646,650.17
-188.15828951818744,0.004017979999189265,1.0983509656142625,884.0375
-180.51728546352027,0.004055273999401834,1.098278441000372,1040.015
-176.5934521845866,0.0040394520008703695,1.0981571720272278,1180.905
-171.76753116516912,0.0040574539985391315,1.0980188266552313,1308.73
-168.63763471582072,0.004149744999886025,1.097869071629402,1425.8025
-164.01238898244668,0.004082571000326425,1.0976922029071434,1530.4457142857143
-162.33282248858802,0.0040529140006401575,1.0974781849190895,1620.528125
-155.72115108788054,0.0039816159996553325,1.0972398618140091,1696.4783333333332
-159.65182100975784,0.004931948000157718,1.096992436066873,1762.9145
-149.09735628645396,0.005362498000904452,1.0967202206668787,1821.36
-148.69896898117165,0.0042564120018505494,1.0964287964318882,1875.7266666666667
-143.56058215228902,0.00424515400081873,1.0961106161650915,1926.0246153846153
-143.54500971753706,0.004074141998426057,1.0957693140839495,1973.1707142857142
-137.5995060990996,0.0041555229999357835,1.0953904231066671,2017.0346666666667
-135.67726428137559,0.004103272999054752,1.0949797303768272,2057.8853125
-139.8714896238735,0.0041816780008957725,1.094535303211198,2096.14
-130.5180518024787,0.004128362998599187,1.0940744375463596,2132.855
-135.5984751734824,0.0046107959991786625,1.0935861688818242,2166.706052631579
-128.05499350159343,0.004153144999290817,1.0930615672379531,2199.3795
-126.57641372819859,0.004201030000695027,1.0925152243050258,2229.415476190476
-123.79571886589024,0.004125366999360267,1.091941548913058,2257.985
-125.67445995743005,0.004573026001162361,1.0913397636519668,2284.778913043478
-124.5197193471775,0.004280071999528445,1.0907147312698173,2310.106875
-121.26146710606763,0.00413452299835626,1.0900695931589208,2335.078
-121.99930900622759,0.004488543999614194,1.0894160329799631,2360.0401923076925
-117.808594047926,0.004241559998772573,1.0887472875480706,2384.7824074074074
-118.10398025570088,0.0047901209982228465,1.0880628877264722,2408.5007142857144
-119.81640558329354,0.005192564000026323,1.0873642206504261,2431.284827586207
-118.55512612430799,0.004133526000368874,1.086659495652952,2454.5175
-114.34093752124943,0.005273610002186615,1.0859455952324442,2478.065322580645
-113.74626466048025,0.004273074998345692,1.0852267911731903,2501.27078125
-115.49182088438452,0.0059844210001756435,1.0845017917003172,2523.4004545454545
-122.87437022016894,0.008530488998803775,1.0837817267811587,2544.998382352941
-114.67687635216225,0.004797235000878573,1.083063794234402,2565.8171428571427
-112.59336878031765,0.004248363998485729,1.0823408981754845,2585.73625
-114.3752052050173,0.004117092000378761,1.0816149482918243,2604.737027027027
-110.03993711532868,0.0042728850001003595,1.0808827333715454,2622.827894736842
-108.96699298525493,0.004487106000015046,1.0801417590118711,2640.7015384615383
-115.54199330604557,0.004102348999294918,1.0794064019330596,2658.008875
-109.51739204427122,0.005443275000434369,1.0786710667792836,2674.8203658536586
-107.95629713204355,0.005553190001228359,1.0779303664677395,2691.087380952381
-110.82228729556893,0.004805935000767932,1.0771917182639654,2707.5366279069767
-113.78318970506346,0.00413000800064765,1.0764575693360103,2724.756590909091
-107.49981029685645,0.00412074199935887,1.0757261182815019,2741.4067777777777
-104.89958266307822,0.004228393000375945,1.074987806359764,2757.343586956522
-109.08826371393154,0.004177423000219278,1.07424945924745,2772.8952127659572
-109.04797246342878,0.00461054199753562,1.07351384131929,2788.595729166667
-108.71105159521305,0.004724557999579702,1.0727843946327589,2803.723163265306
-107.87373165819527,0.004220856000029016,1.072059080203509,2818.3109
-109.50384843428579,0.004140743999741971,1.0713399437366078,2832.7051960784315
-110.15780642677996,0.004221672997518908,1.070625227196499,2846.9642307692307
-101.19398422994327,0.0045727720024297015,1.0699114775474057,2860.9769811320753
-110.32572395133451,0.006708021000085864,1.069202438614709,2874.669351851852
-107.3017879282916,0.004931127000891138,1.0684991876855552,2888.142
-107.94343660820981,0.004632300000230316,1.0678011859676564,2901.30875
-109.46942976912044,0.004170772997895256,1.067110049053113,2914.1406140350878
-106.91353098848003,0.004553071999689564,1.066425834176908,2926.805948275862
-105.39314945725917,0.0044641079995199106,1.0657480365585743,2939.2039830508475
-104.55738165474595,0.004919041003740858,1.0650741686081238,2951.27825
-108.8575971392954,0.005033281999931205,1.0644067994721302,2963.0894262295083
-106.40012969748605,0.004580641000939067,1.063747168651678,2974.7426612903228
-103.89221612341052,0.004542408998531755,1.0630920545064286,2986.1864285714287
-105.70797156419698,0.0043562789991847236,1.0624406269885254,2997.306015625
-100.53939012365184,0.004374518999829888,1.0617937684020644,3008.2618461538464
-103.04907981670866,0.0041948399986722505,1.061149278459453,3019.1389393939394
-103.8876307665707,0.004463030996557791,1.060509727161745,3029.7894029850745
-105.56716581085038,0.004435233000840526,1.059875178559674,3040.3796323529414
-103.40334711095407,0.004566675000532996,1.0592442253183387,3050.698115942029
-101.00255287874388,0.00429829500062624,1.058616913978838,3060.7527142857143
-103.64801394744555,0.004589644999650772,1.0579940122473797,3070.537746478873
-106.43377983188799,0.004228561000199988,1.057375475330949,3080.10125
-104.9631815361726,0.004306346999655943,1.0567620834844964,3089.5481506849314
-102.77738754813481,0.004322255999140907,1.0561543688627557,3098.846081081081
-98.12969170824329,0.004536084999272134,1.0555496778995184,3107.971466666667
-104.8234127896662,0.004487031002063304,1.0549483817155034,3116.9221710526317
-102.26502286228066,0.004418791999632958,1.0543508531577117,3125.7478571428574
-100.46286918916913,0.004202561000711285,1.0537567613481904,3134.3490384615384
