Rewards,Times,Entropy,Coverage
-182.51836823432964,0.004217325001372956,1.095177936036519,868.115
-170.9981997471763,0.004904856000503059,1.0951458513642434,1191.9475
-164.10669839830882,0.004211722997424659,1.0947183309930615,1402.575
-150.54522949501958,0.004277282999828458,1.0940850079576727,1582.9925
-142.6163783567363,0.004308894002169836,1.0934011671731465,1729.642
-132.6483370698833,0.0050943530010408725,1.092579286570961,1858.1325
-127.02564358597989,0.004225042999896686,1.091670317832091,1971.9785714285715
-119.94061025283257,0.0043341960007091986,1.0906491138092407,2076.346875
-105.55773282255426,0.004204992000595666,1.0893535858488907,2171.2255555555557
-105.7334128712143,0.004271453001128975,1.0877616010251905,2255.6155
-91.94015669593973,0.004320293999044224,1.0859068467706385,2330.0118181818184
-97.4209708544362,0.0042669009999372065,1.0838254015411457,2396.1641666666665
-85.10585364023734,0.004361519000958651,1.0815893471504319,2455.1115384615387
-82.06291343911136,0.004389779998164158,1.079113149500115,2507.2075
-88.8902956514204,0.004472780998039525,1.0765174214071387,2553.700333333333
-74.9818406888965,0.004351883998897393,1.073821573012976,2597.515625
-65.4099105808195,0.004451500000723172,1.070951634835492,2637.725
-71.26581164087752,0.004254158001276665,1.067953936463946,2675.485833333333
-64.6909475747764,0.004283500000601634,1.0648614513854682,2710.3392105263156
-67.41806812056358,0.004243411000352353,1.061672927002658,2741.9495
-64.87112206675668,0.005518796001852024,1.0584124423586543,2771.144047619048
-70.51687236422518,0.005031083000649233,1.055175560642549,2800.089090909091
-59.88397674187069,0.0042924950007,1.051934488406141,2827.511304347826
-56.340784963711975,0.004504813000967261,1.048668815424849,2853.2752083333335
-57.28992073586431,0.0042522989987628535,1.0453848315714334,2877.594
-52.287122969225884,0.004485659000638406,1.0420715938377074,2900.3228846153847
-52.497890005869195,0.0044297609975910745,1.038738233792439,2921.7694444444446
-50.5761314365596,0.004311190999869723,1.0353775674019658,2942.2732142857144
-51.76944587909078,0.004258910000207834,1.0320128292302286,2962.0975862068967
-52.28171140411782,0.004379141000681557,1.0286719047967057,2980.999
-46.07823209092143,0.004274651000159792,1.0253412680112626,2998.851612903226
-50.06281018746835,0.0043085009991773405,1.0220251770276163,3015.991875
-47.98162815952251,0.004468869998818264,1.0187181923994963,3032.545606060606
-50.8668311429528,0.004290230999758933,1.0154369954021571,3048.4066176470587
-44.34763476136832,0.004275300999579485,1.0121832977566736,3063.5378571428573
-45.296852631865704,0.00425685600086581,1.0089583291589508,3077.8415277777776
