Rewards,Times,Entropy,Coverage
-190.52093061178664,0.004258264000818599,1.0975297774935986,744.135
-186.48310763222605,0.004160652998252772,1.0975631051153905,1000.7375
-178.26454680555452,0.004132749999698717,1.097436852001776,1181.47
-175.7205172564517,0.00416264599742135,1.0972742332941894,1319.31625
-174.6554601443731,0.004272601001139265,1.0971077306069992,1447.964
-161.90980427357948,0.004241922998917289,1.0969337112011397,1564.0791666666667
-157.0270822283183,0.004168345000070985,1.0967203293883583,1669.3435714285715
-150.06622650006045,0.004466876001679339,1.0964761160825334,1766.14875
-150.6486634999624,0.004230700999614783,1.0962184422413965,1854.17
-139.75250190926516,0.004241028001124505,1.0959303353273369,1930.659
-134.28222692951968,0.004213838999858126,1.0955997333113272,1997.388181818182
-133.42186965741558,0.004352262999454979,1.0952377051892361,2059.985416666667
-127.33526998831185,0.004510380998544861,1.0948472035128203,2121.3084615384614
-122.57211227099432,0.004136307001463137,1.0944193151975796,2180.905357142857
-118.25541622514727,0.004234165000962093,1.0939360951000923,2235.4016666666666
-117.64646707905177,0.0043155920010758565,1.093391428492886,2286.9334375
-113.82552216597367,0.004229447999387048,1.092826542922326,2334.9508823529413
-105.6127665816366,0.004309212001098786,1.0922163918709145,2378.6683333333335
-104.75504300113475,0.0042251129978103565,1.0915334585306868,2420.371842105263
-97.14174193703943,0.004161101999343373,1.0907860698528506,2459.7635
-95.67143872425532,0.004260159999830648,1.0899634097790347,2496.1559523809524
-85.53508587451785,0.004103670001204591,1.0890561708209172,2530.891590909091
-88.15118496536647,0.004137020000489429,1.0880573133373865,2563.98
-87.14904549281974,0.004178177001886069,1.086991201044444,2595.7108333333335
-85.60909862777491,0.004154433001822326,1.0858593726436705,2626.2006
-77.70589117300874,0.004403806001064368,1.0846649196511702,2655.8026923076923
-78.51500868001204,0.004211072999460157,1.0834086493588224,2683.9435185185184
-86.70167392597403,0.004140596998622641,1.082106281792903,2711.360892857143
-78.45492531510904,0.004221507998008747,1.0807770453938017,2738.377068965517
-77.47622363784122,0.004282818002393469,1.07940748042039,2764.1983333333333
-74.26120218389033,0.004202913999906741,1.0780021538239588,2788.6653225806454
-82.23229481122895,0.004791213001299184,1.076580964971869,2812.30671875
-71.29223357542168,0.0045143980003194886,1.0751314161104524,2834.947878787879
-81.32679037126313,0.004216758999391459,1.0736587112015727,2857.3175
-79.86322407058812,0.004109912000130862,1.0721920696326859,2879.5984285714285
-73.5919593514594,0.004172424998541828,1.0707194973622636,2901.2518055555556
-74.42081443174847,0.004137617999513168,1.0692390787301183,2922.2763513513514
-74.87718589112238,0.004270404000999406,1.0677422062162008,2942.6840789473686
-68.15759725492728,0.0042440210012136955,1.0662362759257507,2962.4376923076925
-74.9248939070822,0.004175147001224105,1.0647256751177718,2981.55075
-71.56723143703447,0.004323728999006562,1.0632183445852201,2999.834756097561
-70.65279812959228,0.004262798000418115,1.0617067719650155,3018.031785714286
-77.53940239110493,0.004839545000577345,1.0602001279655426,3035.697093023256
-69.23000850335463,0.004520498998463154,1.0586994237497718,3053.86375
-74.18333341074973,0.004148469998908695,1.0572030497474645,3071.6034444444444
-72.31898653810401,0.004229747998178937,1.0557193926541197,3088.906413043478
-68.33926256872364,0.004178965000319295,1.0542396599381905,3105.8797872340424
-67.58883063042774,0.004279799001233186,1.0527634702216953,3122.42625
-73.76820773917622,0.004205022000242024,1.0512938528506826,3138.869081632653
-67.14506986123675,0.00460446600074647,1.0498284096924242,3155.2701
-64.82463664087622,0.004137660000706092,1.0483688826664377,3171.2811764705884
-62.04262711011513,0.004184507998288609,1.0469072526373966,3187.0008653846153
-61.44377980818806,0.004243056999985129,1.045450050894953,3202.3514150943397
-67.73393191428478,0.004177852002321743,1.0439936319712713,3217.3102777777776
-66.3610464751168,0.004274976999149658,1.0425513719353456,3232.0042727272726
-62.43850543222506,0.004183661999704782,1.0411173491814185,3246.378392857143
-63.40856321480615,0.004451703999948222,1.039689231930511,3260.4561403508774
-60.497395821728276,0.004118828999926336,1.0382637271774606,3274.115948275862
-64.92948619993719,0.004183965997945052,1.036844329659514,3287.389661016949
-56.164027019844895,0.004262152001319919,1.0354306423230775,3300.3715
-61.738440138703005,0.004244425000215415,1.0340194602713153,3313.305081967213
-58.687788481969136,0.004783875001012347,1.0326140990649608,3325.9226612903226
-51.92901065021085,0.004335984998906497,1.0312100259297539,3338.44
-56.44245468621962,0.004266066999989561,1.0298067850917882,3350.883125
-59.07531521037784,0.004164310000778642,1.0284108160685232,3362.9978461538462
-55.86706633485776,0.004320339999976568,1.0270201389877078,3374.7795454545453
-54.70351505054457,0.004516342998540495,1.0256356846731352,3386.2305970149255
-61.13889404984523,0.004152261998970061,1.0242610826152567,3397.554338235294
-50.609963613869006,0.004264109999348875,1.0228929410629077,3408.7999275362317
-57.99266118701175,0.004265178000205197,1.0215305320654486,3419.7475714285715
-56.53172326541657,0.004174950000015087,1.020175530318109,3430.4774647887325
-58.05427071483054,0.004183793999545742,1.0188300129576433,3440.9738888888887
-57.015037407215,0.004253694999497384,1.0174942502124735,3451.196780821918
-55.728432050805274,0.004251720001047943,1.0161662948715733,3461.2702027027026
-52.427766351486106,0.004156885998963844,1.0148465418362977,3471.2732666666666
-55.66857455281197,0.004747698999999557,1.013531812741856,3481.284605263158
-52.762844571858935,0.004604161998431664,1.0122251117470933,3491.2094805194806
-55.87241002136952,0.004467532001144719,1.01092791357005,3500.962628205128
-49.893670101167764,0.0045826869996381,1.0096357423694697,3510.532974683544
-44.13425874389776,0.004287811001413502,1.0083443940069423,3520.0876875
-48.337984534215664,0.004255338999209926,1.0070558568294663,3529.480987654321
-42.83021988760524,0.004156735999858938,1.0057672945734968,3538.6458536585365
-44.35645153082448,0.0042164580000098794,1.0044784115027865,3547.6163855421687
-47.24150509147769,0.004199012998433318,1.0031894322235801,3556.428273809524
-47.401697018575284,0.004120055998500902,1.001905303998819,3565.0439411764705
-51.06480594806655,0.004121307001332753,1.0006288544253037,3573.478488372093
-47.946744636910495,0.0042784589988877995,0.9993582712103393,3581.7433333333333
-55.01215779564567,0.00433179100160487,0.9980957417987518,3589.9285795454543
-50.63448612119155,0.004282484000723344,0.9968443019846328,3598.0502808988763
-46.63723319091646,0.0041886579999118115,0.9955996599634376,3606.0268333333333
-49.76842557168431,0.0041804599994793535,0.9943587704767108,3614.077307692308
-50.942074249123806,0.004190460998506751,0.9931254010367904,3622.1496739130434
-48.59018405205556,0.004120265999808907,0.9919004059309202,3630.200698924731
-48.26208162662446,0.004247362001624424,0.9906832889578773,3638.2724468085107
-56.76296177826814,0.004169484000303782,0.9894759920838326,3646.3314210526314
-45.757211672827935,0.004208013000315987,0.9882775444263103,3654.372083333333
-44.84712155963844,0.004297649000072852,0.9870838855351717,3662.2709278350517
-42.244536508180836,0.004266653999802656,0.9858933131534238,3670.037244897959
-51.08880991165746,0.0042129070014925675,0.9847099886176672,3677.6768686868686
-43.03899262243294,0.004279708999674768,0.9835334750669048,3685.2056
