Rewards,Times,Entropy,Coverage
-199.56746311402424,0.02391844400059199,1.0982725524230903,4567.295
-197.3439499658738,0.015812377997208388,1.0984327485136898,8289.1975
-197.6033038660144,0.014232290999498218,1.0984902283767877,11452.525
-197.3148966166734,0.014085007998510264,1.0985184728349955,14241.44375
-195.6178829686071,0.01428125299862586,1.098535675062209,16801.304
-195.23070372554884,0.01364812699961476,1.0985475419393673,19120.3375
-197.49044287198146,0.013950473999138922,1.0985564079159544,21198.402142857143
-195.27701252783984,0.013973013001377694,1.0985628257167832,23114.42875
-194.5488611103384,0.014153497000224889,1.0985672145162013,24880.180555555555
-192.99348083747017,0.013974391001393088,1.0985701673514014,26517.785
-196.37411191515474,0.013739602001442109,1.0985722069788728,28054.585
-193.3858342389158,0.013794603998831008,1.098573299975364,29507.0025
-192.6190299906736,0.01384882800251944,1.0985734005338588,30886.082692307693
-191.27593945564072,0.01375433399749454,1.0985730202199866,32208.282142857144
-193.22319103064973,0.013893676000880078,1.0985721939777722,33472.232
-191.25165069028066,0.013636021001730114,1.0985711178225928,34705.885625
-195.76014883999605,0.013723702000570484,1.0985698707933147,35908.26735294118
-192.99716798505375,0.013530207998119295,1.0985685258700542,37075.840833333335
-190.1245834960637,0.013646556998719462,1.0985668969378515,38210.56552631579
-193.9655412247912,0.013809616001381073,1.0985654531272375,39308.58775
-194.58376906673138,0.014026823999301996,1.0985640709105151,40386.16785714286
-192.94093156568186,0.013890488002507482,1.098562660125177,41435.391136363636
-189.63715471404717,0.013772807997884228,1.0985611526115842,42451.42195652174
-191.21033420490647,0.014374546999752056,1.098559666969143,43447.83875
-189.6311658213724,0.014002067999681457,1.0985579165036226,44422.9226
-191.8081424648653,0.014016946998017374,1.098556123031121,45376.12
-186.85664923033323,0.014119481998495758,1.0985542534391333,46299.474074074074
-188.29408084472175,0.013941622999263928,1.0985523314744876,47202.18928571429
-189.4036562608679,0.01414751600153977,1.0985504439737825,48088.36051724138
-193.87513497355428,0.014206802000117022,1.0985484746224559,48955.47116666667
-188.22239927141902,0.013832746997650247,1.0985464221217955,49811.591451612905
-188.26796218799046,0.014369646001141519,1.0985441797703412,50659.3428125
-186.09981009826922,0.014127862002060282,1.0985419690815024,51495.86151515152
-188.4588127413916,0.013852736997941975,1.0985397340172727,52316.06735294118
-189.54135019590217,0.014220890999713447,1.0985373797099365,53116.78842857143
-183.47244423156187,0.01391860099945916,1.098534893890468,53906.76138888889
-185.7752950267545,0.014130407002812716,1.0985321750940644,54683.61824324324
-191.21487301280766,0.013674807997595052,1.0985293712685822,55445.94960526316
-189.2759540317332,0.014210395000409335,1.0985265528811443,56198.11076923077
-187.34349312333947,0.014095075998629908,1.0985236599262178,56938.6355
-186.85560571934778,0.014083401003153995,1.0985207745564682,57666.04865853659
-186.2993253395568,0.013890217000734992,1.0985178555079385,58379.84107142857
-184.75077870528654,0.014122809999098535,1.0985147320807214,59084.85453488372
-188.04226586838004,0.014045355998678132,1.0985114668830396,59779.93852272727
-185.08777153880982,0.014065408001188188,1.0985081623556572,60467.034222222224
-185.86587228755386,0.013772234000498429,1.098504809269211,61145.687391304346
-185.17921033648656,0.014075508998648728,1.0985014542040592,61817.05244680851
-183.34677293991822,0.013975496001366992,1.0984980579137502,62480.75166666666
-185.14222665775716,0.014075705001014285,1.098494591143497,63136.89755102041
-185.67833680384877,0.013916999000648501,1.0984910290990013,63784.9469
-183.2003404144268,0.01464701300021261,1.0984874427872273,64426.48578431373
-182.1391608782344,0.013929787001980004,1.0984837995490684,65060.618173076924
-185.27789999999484,0.013998393998481334,1.0984801335728844,65687.02358490566
-185.34326392805954,0.014518608000362292,1.098476467226501,66307.37935185185
-180.23575840420276,0.014004763002158143,1.0984727820330857,66920.32945454546
-185.41094136575379,0.014309230999788269,1.0984690304174212,67525.75
-181.60092965809807,0.014044128997484221,1.0984651560195524,68123.26657894737
-183.8992825943303,0.013984828000538983,1.0984612062640489,68714.19293103449
-184.4086158316685,0.014043848000001162,1.0984572670342163,69298.17838983051
-178.86330072451636,0.014023381997831166,1.0984533025270469,69879.9975
-183.9467649799865,0.013989899999869522,1.0984493253919,70457.83196721312
-183.01273688853985,0.01432682300102897,1.098445343083919,71027.4170967742
-181.22626410389836,0.013965155999467243,1.0984412892145334,71590.37158730159
-180.24842066403747,0.014083728999539745,1.0984371364178307,72148.57296875
-182.44028460384004,0.014007252999872434,1.0984328833135808,72701.33176923078
-181.45562773157548,0.013757296997355298,1.09842857398431,73250.26962121212
-175.8894697937506,0.013999361000023781,1.0984242427920612,73796.7567164179
-177.38062789067538,0.014014053999562747,1.098419749678416,74341.19242647059
-179.08748830701447,0.014362456999369897,1.0984152346484217,74881.94152173914
-181.9459774721978,0.01384369499864988,1.0984106699998748,75418.32921428571
-177.106384096352,0.01390780699905008,1.0984060651780496,75950.06936619719
-176.02670907766387,0.01442286199569935,1.0984012995584098,76478.13201388888
