Rewards,Times,Entropy,Coverage
-197.3941062995039,0.00706171899830224,1.0982913530938954,4521.795
-196.64954026583268,0.0064443809998920186,1.0984105057235096,8176.2175
-196.87288654636174,0.004450883000099565,1.098459247328292,11311.22
-199.57783360042924,0.004256125999672804,1.0984905786237413,14061.265
-196.62183415828414,0.004355202999722679,1.0985113061078056,16429.681
-199.39582742952308,0.004183964999392629,1.09852628725208,18564.6175
-196.55562706769138,0.00430364600091707,1.09853761394419,20483.35714285714
-195.7634270095754,0.0046262799992109645,1.098546258788079,22243.8
-194.66888001296567,0.0044585420010844245,1.0985532726218736,23860.667222222222
-198.1732091720601,0.004287112000456545,1.0985589615464386,25365.94
-195.41781252907066,0.00415623599983519,1.0985636803225416,26784.735454545455
-198.07196029209928,0.004198700001288671,1.0985676797752482,28122.319166666668
-198.54147179204764,0.004207956001046113,1.0985710790879484,29377.10230769231
-196.21484412662633,0.0043089220000547355,1.0985739832027128,30578.503571428573
-197.42530372170495,0.004279876998625695,1.0985765244380263,31725.326333333334
-195.13335802141788,0.004273483001161367,1.0985787439656787,32822.996875
-197.67887382444175,0.004420074001536704,1.0985806578495523,33856.169411764706
-198.9721776039082,0.004298765999847092,1.0985823845801919,34848.8425
-195.71263581386245,0.004607041998533532,1.0985839372518595,35805.82
-196.06558440176883,0.0044300570015911945,1.0985853087940909,36728.6925
-199.26764225650948,0.00467878800118342,1.098586550443822,37628.89166666667
-195.9925888687646,0.0043230299989227205,1.098587683090782,38501.997954545455
-194.2643338852021,0.00426766500051599,1.098588711544175,39343.70847826087
-197.58735177467,0.004430653000308666,1.098589647004812,40161.346875
-197.568989646669,0.004269703001773451,1.0985905009799883,40954.4214
-193.78570469531576,0.004225123999931384,1.098591266280188,41726.41403846154
-197.43583290219968,0.004357370001089294,1.098591964270629,42475.832037037035
-195.59577962228158,0.00486050300009083,1.0985926246629771,43202.32821428571
-196.8698966330194,0.004601665999507532,1.0985932367534585,43904.3124137931
-192.05946761687338,0.004489125002000946,1.0985938112504858,44583.7825
-195.81855680320777,0.004194648999837227,1.0985943254961674,45255.10467741935
-193.58603790972109,0.0044654820015421134,1.0985947775334695,45921.29125
-198.33204343379205,0.004189478999760468,1.0985951842073547,46575.69696969697
-192.66589787360329,0.004352892998722382,1.0985955415446533,47213.05838235294
-196.34017807421424,0.004464377999829594,1.09859586196673,47834.93557142857
-196.10324434496485,0.004338986000511795,1.098596160514336,48444.403333333335
-194.63247164967783,0.004455969998962246,1.0985964358962046,49040.59581081081
-195.150716055139,0.004368683999055065,1.0985966639494094,49619.955789473686
-195.61231229715875,0.0046156380005413665,1.0985968622359774,50190.1608974359
-192.79643181365267,0.004371450000035111,1.0985970401708185,50746.90775
-193.28260702424822,0.004469342001539189,1.0985971848582037,51292.31317073171
-195.19902791576285,0.0041987610000069255,1.098597308856631,51827.28083333333
-193.90563702832972,0.004302735998644494,1.098597415216095,52353.17709302325
-195.9402266197957,0.004242328000254929,1.0985975031791018,52872.45159090909
-195.25267751125227,0.004140443999494892,1.0985975905380274,53383.656777777775
-193.43489431059578,0.004240937000431586,1.0985976485881301,53883.74293478261
-195.83507565696544,0.004303641000587959,1.0985976892136413,54374.85106382979
-194.30258174671886,0.004588187000190373,1.098597730594497,54857.2103125
-194.4700178805363,0.004390232000732794,1.0985977525864103,55333.05530612245
-194.00257799209498,0.0042191249999450516,1.0985977606709687,55805.325
-195.60540671573625,0.004198597999056801,1.0985977587105162,56271.87176470588
-192.68852469067,0.004318084998521954,1.0985977499679,56727.96490384615
-194.16650395067575,0.004376627000165172,1.098597722088029,57176.70424528302
-192.97272365931025,0.0043249799986369904,1.0985976677866236,57618.39472222222
-194.01073708145975,0.004444513002526946,1.0985975917364792,58053.93536363637
-193.94344476426318,0.004845253998064436,1.0985975156892,58483.68535714286
-189.721081708091,0.0058998850014177154,1.0985973997597032,58907.24421052632
-194.19249588272035,0.005173647000337951,1.0985972389029246,59324.129568965516
-193.67396935907965,0.004864717000164092,1.0985970709152306,59736.98211864407
-193.8493622378362,0.004410976999497507,1.0985968949710885,60146.84725
-191.9317294284297,0.004353084999020211,1.0985967172074875,60552.92081967213
-193.20233008114099,0.004516092997801024,1.0985965189260063,60953.863951612904
-194.14578639177267,0.004546516998962033,1.0985963045059475,61350.27253968254
-192.43921111801865,0.004553666999563575,1.0985960793035496,61742.27171875
-195.3889977521547,0.004620488999935332,1.0985958596961931,62129.070846153845
-196.96347763209084,0.004493065999704413,1.0985956573809472,62511.30522727273
-193.31287999696193,0.00461329699784983,1.0985954667265523,62888.240820895524
-196.51672394056743,0.004643769999674987,1.0985952704046755,63263.44441176471
-194.06276326119107,0.0046485010013566355,1.0985950682075545,63634.46942028985
-193.90807793837223,0.004547977999609429,1.0985948632692144,64001.733785714285
-194.3971503911416,0.004386100999545306,1.0985946490330523,64364.802746478876
-193.83897403007413,0.004595208002137951,1.098594427009547,64723.19
-194.3845697056527,0.004473676999623422,1.0985942139288976,65078.31732876712
-193.2299784552163,0.004364506999845617,1.0985939889458936,65430.58743243243
-192.37417439682028,0.004546020001871511,1.0985937562523143,65782.0268
