Rewards,Times,Entropy,Coverage
-195.26649156584247,0.007398457999515813,1.0984191589228525,4466.75
-198.60210268673242,0.00652879099972779,1.0984941212052781,8137.6775
-196.10093519041817,0.0058298040006775406,1.0985260490055297,11289.456666666667
-196.4653812834466,0.00433207800029777,1.0985437767943715,13983.2875
-194.3657044971268,0.004410529000451789,1.0985546055738906,16382.263
-200.04440556980578,0.00448886099999072,1.0985621561487888,18530.654166666667
-197.5504472806098,0.004424518000450917,1.0985687159324975,20484.70142857143
-194.73725755205942,0.004255318000214174,1.098573599813492,22277.428125
-196.4536600758689,0.004465194999356754,1.0985772516201702,23932.600555555557
-197.4749836061912,0.004166548000648617,1.0985805494929952,25470.494
-196.8048672907218,0.004296978999045678,1.0985833116232133,26919.205454545456
-193.67625729554945,0.004332243000390008,1.0985855499902342,28279.329583333332
-194.6058948442049,0.004462042998929974,1.09858718825717,29569.525384615386
-194.9776901664638,0.004425413000572007,1.098588507673926,30788.74892857143
-196.61171232054517,0.004336919000197667,1.09858958950077,31941.876333333334
-194.98012119444317,0.0045249250007327645,1.0985905217922234,33037.18125
-195.3656192409906,0.004247976999904495,1.098591379574743,34084.995
-196.45309660899903,0.004454868999600876,1.098592028160058,35082.94194444444
-195.2648893283755,0.004210525999660604,1.0985925265471144,36049.80078947369
-195.8485214882245,0.004193852001335472,1.0985928784168195,36982.0265
-196.17245199397678,0.004303596000245307,1.0985932444196012,37879.198333333334
-195.4079462029756,0.0042394079989753666,1.0985935638325215,38752.06931818182
-197.12490458036893,0.004303601999999955,1.098593827586248,39600.72521739131
-194.54257399698128,0.004443782998714596,1.0985940847714326,40422.75375
-195.70626956075895,0.004468055999604985,1.0985942993888582,41215.1928
-197.35166440240653,0.004293116001354065,1.0985945002870663,41979.376153846155
-195.75899526391527,0.004632360998366494,1.0985946742929797,42723.512777777774
-193.543318788582,0.004352664998441469,1.0985948294677537,43448.244107142855
-196.35995071807366,0.004229082998645026,1.0985949807739672,44156.81913793104
-196.95971098601305,0.004218768002174329,1.0985951301437056,44850.7605
-193.20429278493182,0.00438165500148898,1.098595241782692,45525.407258064515
-194.27692807546242,0.0044731439990573565,1.0985952968723516,46186.91484375
-194.36809241550836,0.004316756000043824,1.0985953070791623,46830.61454545455
-194.39327385930403,0.004302366999327205,1.0985953072104233,47458.83617647059
-194.6027805199084,0.004233115999377333,1.0985952786113142,48071.186
-198.0231170857974,0.004590984999667853,1.098595272255176,48669.38597222222
-194.63258629248298,0.004362717000767589,1.0985952705229294,49258.82472972973
-193.92039895993753,0.004208420999057125,1.098595264096596,49837.55355263158
-194.78778160079105,0.004284127999271732,1.0985952483937338,50406.18923076923
-194.20388873536712,0.00436362400156213,1.0985952258225016,50961.673875
-194.43174396192168,0.004368885001458694,1.0985952112850053,51508.4893902439
-190.88627748064545,0.004227292998402845,1.0985952041312197,52045.34583333333
-193.58279849691112,0.0042331599991302935,1.0985951443843374,52574.42476744186
-195.14219473422455,0.004490973000356462,1.0985950871720231,53095.77977272727
-191.77429094625816,0.00426868300040951,1.0985950047933037,53608.537
-191.00657160279468,0.004390305004490074,1.098594854423268,54112.020217391306
-197.48506372727906,0.004313103001913987,1.0985946872143602,54607.950319148935
-195.42180147429642,0.004379114999610465,1.0985945496143878,55097.56822916667
-191.4718810537966,0.004587378999567591,1.0985944085398327,55584.001224489795
-193.43933531595366,0.004282870000461117,1.098594239049168,56065.9301
-195.40970415093162,0.004244576002529357,1.0985940533379848,56540.13284313725
