Rewards,Times
-180.4775125217037,0.0054091599998355375
-170.40034009857823,0.005711346000025514
-165.10763921550614,0.006529721000115387
-166.93900991246196,0.006956384000368417
-164.7916479739888,0.005718993998598308
-166.5229565445822,0.0057076359998609405
-166.46752784921605,0.005472774000081699
-166.78108478304176,0.006803866000409471
-165.38848315460578,0.008087896998767974
-165.61570332846688,0.005745301999995718
-163.19785342501598,0.005260322000394808
-164.56901941425969,0.005757764999725623
-165.36211022789223,0.005079692001309013
-163.67189859297602,0.0051008029990771316
-164.3930795198229,0.004887009999802103
-163.7775702211666,0.005173792000423418
-162.46791847700942,0.0053898260001733434
-164.6555540007265,0.004802180999104166
-165.72067288608378,0.005227029000088805
-164.4216992913719,0.005371728999452898
-163.0847883342307,0.004677208000794053
-163.0851012330961,0.006876729999348754
-162.5584372859037,0.005685707000666298
-162.00821089963128,0.004853014999389416
-164.4059953617545,0.004933802000596188
-166.16823784259725,0.005601037001179065
-163.54242911002385,0.00478137499987497
-165.28295527339742,0.004390264999819919
-164.1083556668735,0.004847260999813443
-162.97226815230965,0.00493603500086465
-163.64513632483556,0.004638577000732767
-162.04105563073216,0.004636012000555638
-163.56941612031733,0.0046875909995287655
-163.89442032551042,0.004922624000464566
-166.1666938138639,0.0048291239996615335
-164.1944960693354,0.0049992230000498235
-165.06656143994454,0.0043441080010961745
-163.78521005324166,0.004776837000244996
-165.31340417637458,0.004816566999652423
-163.19342954652384,0.004702173998230137
-164.18469349586573,0.004679889999824809
-161.59087938774283,0.004435580998979276
-159.98382795382906,0.004932235999440308
-166.09883735995083,0.005352932999958284
-166.22172311609407,0.004836088000156451
-164.4841712451919,0.004910528999316739
-164.5813513662362,0.004711795000475832
-164.86490536793454,0.004794867000164231
-163.34713079022717,0.004631846000120276
-164.60854560409865,0.004785776000935584
-164.2493562040694,0.004640168000623817
-163.14665375923423,0.004894180998817319
-168.11959185126514,0.004575007001403719
-163.68297200435774,0.004551705998019315
-164.44575449279034,0.004902761000412283
-165.1578280814103,0.004837280999781797
-163.13013201098576,0.004980955001228722
-164.7293638352674,0.004716202999261441
-165.84237373107126,0.0047530150000238795
-165.08256282100967,0.0047982000013871585
-164.47308513811743,0.004806333001324674
-162.1813094939443,0.004842449000861961
-165.17005217470123,0.005409355999872787
-163.249615949103,0.004715633999730926
-166.92259528196504,0.004860289000789635
-162.89312887624772,0.0046690170004148965
-167.22958338839436,0.005117906000814401
-166.54853736196853,0.00450512000155868
-164.7490242052371,0.004614556000597077
-163.8725010807676,0.004930329001217615
-164.46746271916825,0.00500011300042388
-165.46442980151022,0.004868438000412425
-167.12303589030208,0.004928479998925468
-162.02831435267035,0.00557527899989509
-164.73486909382098,0.0054486169986194
-167.48298777585012,0.004614092999981949
-165.82000330287275,0.005584161000588211
-165.86716451914126,0.005078920000523794
-165.46579259274287,0.005572864999994636
-163.9659696718987,0.005396471000276506
-166.97939199052783,0.005494706001481973
-165.54223911524116,0.005101834000670351
-164.92885275323934,0.005062114999454934
-166.16154184038484,0.0050507719995221126
-164.60410046124383,0.005574633999931394
-161.11673855170363,0.0048829619998286946
-160.24397725760844,0.004511778999731177
-163.78345144480556,0.00476606300115236
-163.65244213674444,0.004828423001599731
-165.05018798294338,0.0048001849988941105
-166.89265442622573,0.005275509999628412
-164.05212464581126,0.004885992000054102
-165.0360565270444,0.006141808998800116
-163.24073059385066,0.005263823999703163
-164.38614071485543,0.0048780859992257316
-165.58768753346615,0.004705669999675592
-163.60505348306188,0.004524572000809713
-165.5481421113406,0.004627081000362523
-164.42968764616532,0.004485134000278776
-162.6984615561496,0.004945700999960536
