Rewards,Times
-188.39838989228508,0.0045539049996295945
-176.54564274494277,0.004332093001576141
-177.6947815562533,0.0040259920002426956
-169.69212908353413,0.004419676999095828
-171.0141749511543,0.004072640999220311
-165.8900169307943,0.0041985469989595
-163.9068861421318,0.004369366999890189
-165.69464475722646,0.004261353999027051
-159.68636234977902,0.004524532999494113
-165.6591189466406,0.005090221998689231
-164.48129108056034,0.005065554998582229
-162.51813894992304,0.005722946001333185
-162.5575398020998,0.004875328000052832
-161.0835472898547,0.004648327000322752
-162.60148804633397,0.004216450997628272
-160.9714835140994,0.00409036599972751
-157.71662962263608,0.0042959209982655015
-157.68115860226175,0.0045099059990025125
-159.45491919173958,0.004106085000094026
-161.18371846497962,0.003985280000779312
-159.166512405283,0.003904053998412564
-162.74575448437926,0.004031040001718793
-159.3046192115002,0.004150665999914054
-160.9980620061428,0.004022811001050286
-159.64230789443633,0.00440193300077226
-160.67134802898016,0.0038764109995099716
-159.92445845306568,0.004187572000373621
-160.52780650357172,0.0041813409986207264
-163.17142594126634,0.003934473999252077
-162.99131419222383,0.0040240440017078076
-160.4550586986825,0.003951134000963066
-161.12982328848534,0.004086525998718571
-161.64256248564578,0.0043591429988737215
-157.38562517584552,0.004067231999943033
-161.18274034793242,0.004237976998265367
-159.5450244973213,0.0041398140011006035
-158.69433474628798,0.004012675999256317
-158.42172612373048,0.003995134999568109
-157.7788990006777,0.00410379399836529
-157.1806607917793,0.004230498999531846
-161.71182740525174,0.004071622003102675
-159.38482999920703,0.00416070599865634
-159.9337407068262,0.003936494998342823
-158.27207476854602,0.004001909999642521
-157.23222492107976,0.003903767001465894
-159.7037369960877,0.003974693998752627
-160.24354619698914,0.004370025999378413
-159.02963960275133,0.003911967000749428
-160.49773346372208,0.004036129999149125
-159.66433265982846,0.003944781002355739
-161.37534260517765,0.004049285000364762
-161.2094421070162,0.004067840997886378
-157.07266312435337,0.003930761001538485
-160.96050116630533,0.004160850999469403
-158.03859602395892,0.003946335000218824
-157.32891480728765,0.004177763000188861
-157.3775657897759,0.00396143499907339
-160.64092811953324,0.0041256719984812664
-160.07903589863082,0.004013250998686999
-156.58946948467178,0.004120362001413014
-158.98756826512886,0.0038964759994996713
-160.85265086262518,0.004590251000190619
-156.19762501822137,0.004054859002062585
-161.40452139059417,0.004013135001005139
-157.5936381423888,0.003973183000343852
-153.18323770136453,0.00392359899909934
-155.75801106292946,0.0039657110007829035
-156.6438420013855,0.003891133001598064
-158.55065536152895,0.004151650001003873
-156.66481157408123,0.0038814520023879597
-155.35807595497585,0.004049547001486644
-157.02739184400315,0.003934058000741061
-159.1719396611959,0.004024808998510707
-156.5193393866016,0.004135371999000199
-160.07374687063654,0.004037489000475034
-155.30238087088404,0.003922240000392776
-158.76058050132266,0.004227865999855567
-159.26457566881226,0.004235886000387836
-159.31232929223515,0.004053778999950737
-159.64901523191176,0.0039241470003617
-156.1446048655872,0.004028100999712478
-160.60598891523512,0.004183526999840978
-155.1371523222713,0.004138605999469291
-158.14052917742663,0.004057192999171093
-156.55105042003524,0.00411250300006941
-157.24730019969954,0.00396098099910887
-155.93396966110538,0.003989138998731505
-153.3493647667945,0.004009506000729743
-157.97825670511915,0.004124697001243476
-159.00510788291865,0.00421666800044477
-159.9584464776564,0.0039324649996706285
-154.84875172533842,0.004313650002586655
-159.17397036399686,0.003982567999046296
-158.2266332340547,0.00429051600076491
-160.75216722868382,0.004438952000054996
-156.11961147474784,0.004124714998761192
-160.92546483698288,0.004143233997747302
-159.84653751982606,0.004102529000665527
-158.0773543664257,0.004034944999730215
-156.0498138701914,0.004149669000180438
