Rewards,Times
-177.95340986673568,0.005633901999826776
-175.71030551920973,0.007542909000476356
-175.78324696668412,0.005358779999514809
-174.59639749820522,0.005047432999272132
-173.64412303832404,0.004224578000139445
-174.88332012330181,0.007629999999335268
-175.67737912129502,0.00694827199971769
-173.2749663681071,0.006444079000648344
-174.92830275026375,0.006055425000668037
-172.58233321699504,0.0051668810000410305
-178.73777118697546,0.006005155000748346
-172.20231148867663,0.0054473610004060905
-172.66528167162272,0.00619574100113823
-175.882389386239,0.005652659000625135
-174.90151556168504,0.005877397999283857
-171.59855566659263,0.005987944000080461
-175.632985969562,0.006091636999626644
-174.73000970069924,0.005552595000917791
-172.8726127572827,0.00524652900028741
-175.74348865312652,0.005338074999017408
-173.4348740426509,0.005697435999609297
-173.4366446518421,0.005672049000277184
-174.98590603641426,0.005645763999200426
-171.77774321173783,0.005472014999104431
-175.1623808893324,0.00507613499998115
-172.64459171661343,0.0057144960008736236
-173.4266132294554,0.00552181200007908
-173.14594590468295,0.005303335999487899
-175.72445271540246,0.005942296000139322
-170.7399997053078,0.0050841719999152706
-172.51181479620027,0.005108296999096638
-175.43127016617638,0.005002986000763485
-170.82292867716606,0.004952821999613661
-175.04201149445026,0.00538005000067642
-171.1726963510869,0.005747664000955411
-176.89084437036414,0.005829885000712238
-173.4591485362541,0.005630658999871229
-173.37258029909216,0.004769285000074888
-171.64668804845053,0.005488919999916107
-171.7189039896521,0.005514640000183135
-174.78283375998421,0.0047218260003137405
-173.9262497795322,0.004787884000688791
-174.5097151400379,0.005610265000141226
-176.31995439753757,0.005792160999990301
-173.64095412696312,0.005216186001634923
-173.33554242275272,0.0052061180006421634
-174.315551893519,0.005089328999893041
-172.20552025690583,0.0054773310013115405
-175.63513295760214,0.005014403999230126
-174.44092550296722,0.005146191999810981
-176.2640620614935,0.005778048000938725
-173.30413752682466,0.005479798998712795
-173.3313298597873,0.00499840900010895
-171.25035234660677,0.005573948999808636
-173.23324997785517,0.005478564999211812
-170.01182140622146,0.00589456900008372
-174.6061288926239,0.0052485160001378975
-172.7793616624144,0.00487227400066331
-174.27992985982158,0.005454855999269057
-173.9006824377259,0.0054870959991239945
-173.19367139035174,0.005940469999768538
-175.09081102536726,0.005948153999343049
-174.60489920957997,0.00780953699912061
-172.78217159212457,0.005658331000013277
-172.7276924711158,0.004831217999599176
-175.83881553801774,0.005196115999860922
-172.77498556067735,0.004838584999379236
-176.0948344964346,0.005777129001362482
-174.77446184508605,0.005291905999038136
-174.6490756885167,0.00571163099972182
-175.7105982783455,0.005725542999571189
-173.0598618614515,0.005192445000138832
-172.6342323740116,0.0055922569992253555
-172.4721179605592,0.004506812998879468
-175.9175750479069,0.0047733810001227535
-172.3105078781296,0.005223754999751691
-171.19405387383568,0.0047882129995559805
-174.95904891004,0.004880607000086456
-174.74477990390645,0.005022462000342784
-175.77567480353238,0.005556388999539194
-175.02819060222427,0.005328699000674533
-173.15802124577277,0.004963254999602214
-173.25771252109996,0.005086256000649883
-169.71477083160022,0.005788934999873163
-172.39195793366343,0.005892432999826269
-173.95886660248613,0.005503217999939807
-172.91603320012,0.005573850999644492
-173.19193087330495,0.0053996259997074955
-174.34647547847834,0.0052496999998402315
-175.40386158406932,0.005381552001344971
-175.97866995149013,0.006130367000587285
-177.08528298467408,0.006153592000482604
-172.70658758846147,0.006184151000343263
-174.17361825756788,0.00541324199992232
-171.0667738932915,0.006044623000052525
-171.32597421252467,0.006301684000791283
-171.9724812066172,0.005186712999711744
-172.57604829045042,0.004571813998627477
-171.60737584509158,0.004978569999657338
-174.71131443706895,0.006114354999008356
