Rewards,Times
-197.62859617132148,0.006306335999979638
-190.3887812504423,0.005949757000344107
-187.4472077906796,0.006044853999483167
-188.31633896942168,0.006330472000263399
-185.59918231717563,0.0072244400004274215
-182.10213457154182,0.00874997200022335
-179.59161296525636,0.006613091999315657
-180.36438292781332,0.00582640599925071
-171.96256938682762,0.006405658999137813
-176.38475791328142,0.006903783999441657
-175.151343569848,0.007098905001039384
-174.34807563015775,0.006804730999865569
-171.5481651998224,0.005629048999253428
-168.3653707695838,0.005742551998846466
-168.6029659812556,0.006687029999593506
-166.99630189491538,0.00544302600028459
-173.03903705509177,0.006090797000215389
-167.34506149087974,0.0071743019999121315
-165.68437363499365,0.005773752999957651
-165.78225103416625,0.0059032070005196145
-166.09510863654654,0.005229113999230321
-165.72837346060885,0.005169448000669945
-164.62885659564304,0.005574816000007559
-170.510010092985,0.005314082000550116
-163.22249082793357,0.006164254999603145
-159.17520709168627,0.006309891000855714
-161.8020907961476,0.0064765259991690985
-165.87389053145117,0.007088285999634536
-162.41855338372784,0.006034018999635009
-164.5329858206434,0.005575961000140524
-161.96698711061364,0.005267693000059808
-161.13448724942933,0.006027277999382932
-162.78539019468164,0.005971559000317939
-162.01053042715935,0.005681002000492299
-162.70319007737692,0.006618309000041336
-163.94113577791668,0.006028624999016756
-161.97816852743074,0.005488875000592089
-163.2261852428444,0.005698697999177966
-163.44255867883882,0.006530189001059625
-160.33006693821278,0.0068195430003106594
-161.76750320095118,0.005844053001492284
-162.25140642214848,0.006033295001107036
-160.0141313633071,0.006778525001282105
-162.46422213023547,0.007070274999714457
-161.02516127567503,0.007183610000211047
-159.09273048411376,0.007212958000163781
-160.38150344167997,0.0053335089993197474
-161.70194161032236,0.005599000999936834
-159.28253755457325,0.007111779000551905
-157.7859398977722,0.0057768030001898295
-159.9962227741052,0.00796952799995779
-156.20609503014893,0.0052917559989145956
-159.89318168209422,0.005021279999928083
-159.58119468029273,0.005470304999034852
-156.84514618528337,0.006450001999619417
-157.7909977967311,0.007620695001241984
-162.68362889677303,0.0055811560001166076
-159.0093226917463,0.006064134999760427
-164.13575744742212,0.0053740369991282936
-162.03615601977347,0.005591824000293855
-158.83459896516717,0.005433442000066862
-160.54505010241462,0.005111696000822122
-159.2851885326585,0.005306692000449403
-158.27756204788957,0.005322247000003699
-159.0072820095073,0.005770792999974219
-159.04724956563308,0.005804658999841195
-156.26631439564827,0.0053829629989922976
-157.80839470070126,0.005616132001159712
-161.91534346567366,0.005266672000434482
-159.59620947990436,0.0053719699998328
-157.59765610466866,0.00545629900007043
-156.5787587149772,0.005560253000148805
-158.11847762963828,0.005603644998918753
-159.82010907176513,0.005812529998511309
-157.78756638012027,0.005637713001633528
-158.12413265104888,0.006253226000408177
-158.68289922283807,0.005853745998902014
-159.06005060311253,0.005420811999647413
-158.7512658869231,0.0057021090004127474
-157.88982217266457,0.0052421880004112605
-163.2122276425521,0.005820147999620531
-160.4881465873489,0.007524735000333749
-159.03950061897962,0.006943660999968415
-160.12937725198188,0.005762382999819238
-158.7690887891632,0.0059659630012174605
-159.6792936122715,0.006867421000497416
-161.188869113685,0.0056512429998838345
-156.63533968898957,0.00586170900016441
-158.10734531287503,0.007068850999785354
-158.7304864370858,0.007614798000722658
-157.5597384704307,0.0063216079989797435
-156.2263468210496,0.006570761000475613
-156.27388505042097,0.006466424999089213
-159.78678758257573,0.005216033000178868
-158.70486834175364,0.0056153249998169485
-161.46246253851078,0.005748543000081554
-159.6735387288694,0.0057062650001898875
-160.27709374408897,0.005488266000174918
-157.83693903888854,0.0055339150002691895
-155.98470316064302,0.005624655999708921
