Rewards,Times
-182.36373488921723,0.0039837889993214045
-182.03980803393316,0.003878610000538174
-184.9046797177228,0.003826439001422841
-184.50649733425584,0.004349956998776178
-186.22681029851702,0.0038576369982911275
-184.52897951419732,0.0038694679984473622
-183.98630031609235,0.0038944470006390475
-183.0103033903348,0.003891043998883106
-180.50556299411252,0.0039257530000759286
-179.25061617440537,0.00393921799986856
-185.09946163451764,0.0038588190011796543
-185.14502290665544,0.003857218000921421
-184.96276276619858,0.003926299999875482
-180.76417079672765,0.003978978000232019
-184.93595878868345,0.003954595997638535
-178.25471661267736,0.003988256999291479
-182.18193105317093,0.0038409599999431523
-185.34987487672018,0.0038488960021641106
-182.97466206232727,0.004120756001502741
-181.97808597901846,0.0038509339987649583
-183.51290241407668,0.003892477999906987
-183.94092502801416,0.0039647560004959816
-182.6397379947406,0.003993680999556091
-182.71275265194862,0.004014771000365727
-182.97389494920907,0.003922791000804864
-183.46519795273724,0.003872431002382655
-184.58638899061287,0.00410224999912316
-183.42178071624716,0.0038579380002920515
-184.39672076171112,0.003962068000691943
-181.87617945854126,0.00391544599813642
-186.82630060277705,0.003946326999284793
-181.53415800606723,0.003938198002870195
-180.4181877927098,0.0038364450010703877
-184.34821018849323,0.003939369999570772
-182.3946913183043,0.004240454998216592
-185.23121732541927,0.0039158809999935325
-184.6530213929505,0.0038147840011515653
-185.42754584964032,0.0038561609989847057
-182.00363531282528,0.003930047001922503
-184.76141639616432,0.0040250469985767265
-182.63326913785193,0.003986180998617783
-182.22289287880952,0.004347317999927327
-181.45202123098045,0.004091958999633789
-185.4740475019036,0.0040127250005025416
-182.91214638564352,0.0038266740000108255
-183.16115192271707,0.0038544879987603056
-187.49676911769183,0.003831415001768619
-183.11152144349114,0.003947836000006646
-182.39485768837096,0.003956173000624404
-183.84578256620264,0.003828332000412047
-183.7143495608508,0.003904704999004025
-182.16015085594987,0.003978135996730998
-184.52734012514196,0.004043681001057849
-184.86476085812376,0.0038947780008311383
-181.44158324991727,0.0038155140008893796
-185.14618604921182,0.004023766997270286
-181.8836080747159,0.0038873279999825172
-185.23114777210554,0.0038293900000280702
-187.01025160364804,0.00405064900056459
-185.61048424001453,0.0041448819998186085
-180.4927695207873,0.0038894529998651705
-182.67841524628554,0.0040963079998618925
-183.53931696457374,0.004026483999041375
-181.9329666824298,0.00380737199971918
-184.52237297134863,0.0039224009989993645
-186.6147532439261,0.0039937419991474595
-183.84176142478867,0.003912173001444899
-181.95477037519925,0.003827471998229157
-182.65581496894424,0.003854112000844907
-182.96832068367064,0.0038696820006589405
-183.6135530370915,0.003850306002132129
-186.28888655068056,0.00398353199911071
-185.78991852018214,0.004128647000179626
-182.81220733128222,0.003926190003694501
-185.4676085717114,0.003859184999309946
-187.0634609798156,0.0038491709998925215
-184.7231725718389,0.00392596400110051
-186.72167785640252,0.004036521001835353
-181.84494247347132,0.0038920490012969823
-181.8031039352285,0.0038876870006788523
-183.26479636439043,0.0038328259997069836
-182.76245021613303,0.0040084589982870966
-184.43391443794775,0.004093348999449517
-184.5604603241427,0.003988194999983534
-184.89811651463333,0.003838959001295734
-181.57876225217774,0.0038144079985795542
-180.52950376828275,0.004029196000483353
-184.4148301688062,0.00382057399925543
-183.87835855767673,0.003911884999251924
-181.88475938021855,0.004122435998579021
-184.35257350217623,0.003919554000312928
-182.59742006732031,0.003865391998842824
-180.04276444253645,0.004112934999866411
-184.27450768776137,0.00391756400000304
-181.30872094793472,0.003997301001509186
-180.9147744575438,0.003938497000781353
-182.0299760404437,0.0038775429996894674
-182.71153638093128,0.003848980997863691
-183.03047831844114,0.003953593000187538
-183.46911528954396,0.004020571000874043
