Rewards,Times
-196.5499071461237,0.005093587999290321
-195.13124327665903,0.004313247998652514
-196.65913734172827,0.0057049699999333825
-195.82132366525383,0.004811794000852387
-193.8346544027311,0.0045470750010281336
-194.8390329602501,0.004595984000625322
-193.11467830866903,0.00481997700073407
-196.8131543853498,0.005511583999614231
-194.39776894896897,0.00414639999929932
-191.5179456578726,0.0048173810001753735
-192.41264928918733,0.004374153999524424
-190.84065361553272,0.003996353998954874
-194.3408130452904,0.003980102000496117
-194.10437886288878,0.004105968999647302
-194.01976472856148,0.004113977999513736
-197.65186597031806,0.0040579139995679725
-195.08809203204456,0.004093861999717774
-193.6955675286754,0.004072197999776108
-192.8451110192231,0.005351714999706019
-196.25892114625032,0.0047478340001543985
-194.25357233120044,0.004346888000727631
-193.62085896270534,0.004322897999809356
-193.6826983095168,0.004430320000101347
-191.67828461777924,0.004525985000509536
-194.79991386871785,0.0044894269999349486
-192.63184059904506,0.00538042699903599
-192.93321727907417,0.00566523099958431
-193.89926546133393,0.004564266999805114
-193.6099348644678,0.004022682000213535
-193.46650002349944,0.003885735999792814
-196.03869283252962,0.003952321000542725
-193.89029228479887,0.0038168759987456725
-195.12612390647905,0.0037203080020844935
-191.8510512488344,0.004690973000979284
-194.40859972318856,0.006262024000461679
-193.63382900203206,0.004456917999486904
-194.94480506996769,0.00450078499969095
-195.29727491395894,0.004048469999834197
-192.71083709560557,0.003710725000710227
-193.03185500398428,0.0038711990005685947
-192.63318526480364,0.004506754999165423
-193.71399132441093,0.004260559000103967
-194.5726100803664,0.004405027000029804
-192.15784343713077,0.00510164400038775
-192.35813375415043,0.004087672000314342
-191.64013621565576,0.003758097000536509
-192.9674349443949,0.0039126380007655824
-193.95244889161663,0.003928241000685375
-195.1849470348014,0.003769688000320457
-195.212588137466,0.003813057999796001
-191.1959253838325,0.003942167999048252
-194.78894923809563,0.00391285700010485
-196.1897624802831,0.0037988820001191924
-191.92465808589242,0.0037942179992387537
-196.38447347663475,0.003873997000337113
-193.94100326653964,0.0038548930000979454
-190.6536401971245,0.003960764999937964
-196.98636576605878,0.003760951001167996
-191.55966257178687,0.003847720000339905
-194.8543291593086,0.0040391889998863915
-193.5573384680965,0.003937785999296466
-192.76508928694085,0.003874564000579994
-194.1205331813111,0.004106618000223534
-192.13611172677452,0.004173761999845737
-194.11801160467326,0.004341771999461344
-193.0379494325225,0.0038880780004546976
-195.44878904900492,0.004491699999489356
-193.1634515508814,0.003989798999973573
-197.57298662116744,0.003958281998638995
-195.85761735737978,0.0038430220002192072
-191.23007614147775,0.0040023159995325845
-196.13878019989062,0.003971968000696506
-194.24289990619567,0.0038969859994540455
-194.4261310062023,0.003902529000042705
-192.23405189197535,0.0038462440004514067
-191.98226041220644,0.0038235279997752515
-196.25052760025494,0.00375154699999257
-194.41439934722612,0.004184574999380857
-195.72345200111863,0.00416653100081021
-195.3657353137699,0.003954537000099663
-194.5387978909656,0.00409479400026612
-195.33465695659729,0.004129410001769429
-196.69666301568344,0.004075843000318855
-194.81704366804817,0.004325227999506751
-192.3429754533085,0.00385990499984473
-196.0888581138268,0.004113071000610944
-191.6475265718436,0.004023601999797392
-195.12765572627336,0.0043086129997391255
-195.35357515095538,0.004534470999642508
-196.4329187536109,0.004304787000146462
-192.78515688527025,0.004078671000752365
-195.33647116593548,0.004492432998958975
-195.36821266245582,0.004371065999002895
-191.28375087599957,0.004194886000041151
-192.07008586041763,0.0039154989991220645
-195.265913590763,0.0037800689991854598
-192.80168892997096,0.0042290759991738015
-193.01048447974642,0.0041651339997770265
-192.91534956803216,0.004441871000162792
-189.68228375640592,0.004185193000157596
