Rewards,Times
-199.6357132494169,0.004634045999846421
-196.49375852206506,0.007175957999425009
-197.05962133820123,0.006544021999579854
-199.76532088865596,0.004143409998505376
-197.36841448237917,0.0042742229989380575
-197.2929224143776,0.004089436999638565
-197.63286531976544,0.004111844999715686
-195.5933200272593,0.004012995002558455
-197.6888645524986,0.004154604001087137
-197.26602903462646,0.004103334999817889
-197.16624565476926,0.004002693998918403
-196.62813280442506,0.0042148239974630995
-198.10438569170418,0.003996625999861863
-198.4610791622967,0.0040792980015976355
-194.3130433654902,0.004000203998293728
-197.77627751239572,0.004379307001654524
-199.37181296460017,0.003997009003069252
-194.8045618481791,0.0041761549984221345
-195.47752991544613,0.00395940799935488
-198.17644235342698,0.004079934999463148
-199.31817367037613,0.004179144000518136
-195.2727459323697,0.004013474999519531
-196.39023423103052,0.004144823999959044
-198.23318051206036,0.003951724001963157
-195.6847403325266,0.003988919999101199
-198.28136130714987,0.003956347000494134
-195.90389772736305,0.004021781000483315
-196.68273884531575,0.004073877000773791
-196.23257799056802,0.0040746509993914515
-195.58273859423093,0.0040875789991696365
-194.21899717585026,0.004006099000980612
-197.4813179021399,0.004099169001856353
-198.76182999128466,0.003979126998747234
-196.42973062903286,0.003989718998782337
-194.6686333818474,0.004182488999795168
-195.70741568874618,0.004148309000884183
-197.36168974267082,0.004022595998249017
-197.36298324637147,0.0040076249983394515
-194.49187181666494,0.004018210000940599
-195.94379285400348,0.004172695000306703
-196.14136501336986,0.00397424199822126
-199.0515621749797,0.003982688001997303
-195.23877403490033,0.004235033000295516
-196.8304126848665,0.00408664699876681
-196.3738858671255,0.004076598001702223
-195.05522547539758,0.004082584001880604
-195.30037749206483,0.003957712999545037
-196.64285299803043,0.004013746999844443
-198.64316050264435,0.004061541002010926
-196.23486618493484,0.003979858999955468
-197.0313838861042,0.00399746599898208
-195.05380480171,0.004012447999266442
-197.52202368220242,0.003971036000875756
-193.85994879713178,0.004001682000525761
-199.5410773765997,0.004020732999779284
-196.6709233966512,0.004153066998696886
-198.18222870109614,0.004055267999356147
-195.72802302151803,0.003996800001768861
-195.71490026867,0.004067160999111366
-196.48192633918137,0.004103492998983711
-194.71050744702708,0.003986014999682084
-192.33855583148613,0.004157368001469877
-195.38638023097792,0.00407756300031906
-192.9310107467865,0.003952656002657023
-197.0432150234101,0.004014889000973199
-194.0524769295129,0.00408378999971319
-196.27775612332462,0.0039632430014899
-197.59584760850402,0.003961413999495562
-194.52580926713242,0.004060585999395698
-195.62129204491043,0.004335759999521543
-194.4443176136114,0.0040670309984125195
-192.16653248733707,0.00400587200128939
-194.54436669385512,0.00407753099774709
-198.5889097810896,0.004011644999554847
-195.83696941183797,0.0040027379992534405
-197.1484304385088,0.003989449001091998
-195.36177585923417,0.0039867249989765695
-192.96748066729927,0.004009695999848191
-195.0456645287368,0.0040378950000740585
-196.56988969112584,0.004125725000922103
-195.2200181121638,0.004016652998689097
-195.12737299979952,0.004005581001401879
-192.0623529928289,0.004083070998894982
-194.15471900868886,0.004016779000521637
-195.0952461987925,0.004006183999590576
-195.65210723029006,0.003978266998601611
-191.7724495493437,0.004068689999985509
-195.95400514683428,0.004122418000188191
-189.14143033137225,0.0040232509997440505
-196.20650003691907,0.004149941001087427
-196.3677896079896,0.004237099000602029
-194.67550127721046,0.003911581999855116
-192.8607652759461,0.004037576002301649
-195.38065272509525,0.003913858001178596
-195.04622897020673,0.004035549000545871
-190.60587954274078,0.004031687999377027
-193.99671458419368,0.004118915000581183
-190.23005555140634,0.003960778001928702
-192.52827658759918,0.003975645999889821
-197.45130673856357,0.004179304001736455
