Rewards,Times,Entropy,Coverage
-195.95939633231632,0.007035553999012336,1.098305998660622,695.765
-184.51102758340988,0.00671317199972691,1.098340307401124,970.7825
-178.89459489145844,0.005979604001331609,1.098216393868113,1152.9466666666667
-177.03908872609406,0.005806566999526694,1.098061291507748,1291.6675
-171.80933934492776,0.005587596999539528,1.0978991993113119,1419.595
-172.4247513836596,0.007362958001613152,1.0977451937490748,1530.2458333333334
-161.53076605880636,0.00768670199875487,1.097574802354653,1621.662857142857
-160.7616660024909,0.007970764000492635,1.0973903744754028,1704.519375
-157.75176516579134,0.006742829999129753,1.0971929685423332,1778.203888888889
-151.44726190772533,0.006549966997408774,1.096980044181061,1839.385
-152.1775754607374,0.0057571269996697086,1.0967552030978367,1896.1422727272727
-151.10789908245016,0.005658348998986184,1.0965248412828585,1949.19625
-139.26827205023915,0.005374601999938023,1.096257578343016,1996.686923076923
-142.3513999732835,0.007008800999319647,1.0959536062210833,2040.8410714285715
-140.66737091442482,0.007810969999700319,1.0956310144964043,2082.8866666666668
-136.00324926317117,0.0057547699991846455,1.0952839457208856,2121.905
-136.53775002978398,0.0050446369999554005,1.0949143778101362,2157.129705882353
-134.87107988865245,0.004759595998039003,1.094518421736536,2190.8580555555554
-130.5449372474866,0.0053934450005181135,1.0941001264776873,2224.103421052632
-127.86107175683544,0.004808111998718232,1.0936431972127687,2256.30275
-131.00885513387934,0.005054412000172306,1.093148626302209,2287.435476190476
-126.52225172280342,0.004826924002263695,1.0926270675887175,2316.485909090909
-124.87091535826099,0.004781027000572067,1.0920787522923605,2344.101304347826
-121.72460636289902,0.004703506000514608,1.0914916862669426,2370.3404166666664
-121.07115928574595,0.004701717998832464,1.090878444884998,2394.7444
-121.42791806268086,0.004819757000368554,1.0902411626962767,2417.817692307692
-120.5230244986011,0.004673812999099028,1.089590048309696,2439.7351851851854
-117.96502784739289,0.004815323000657372,1.0889268493942856,2461.2844642857144
-118.13773525276059,0.00487845900002867,1.088250619069594,2482.9334482758622
-112.4957555094258,0.00499616600049194,1.0875573183655158,2504.2608333333333
-116.06888729300368,0.004723495001671836,1.0868527137328026,2524.8837096774196
-115.81459183377146,0.004795429002260789,1.0861375629094934,2545.03015625
-115.93210581272119,0.0050654159992700445,1.085410666381051,2564.3633333333332
-113.47658665122098,0.004477310999645851,1.0846734162053038,2582.7298529411764
-113.27438487347483,0.0045269120004377324,1.0839241521876044,2600.787
-115.3977136100545,0.005947839000727981,1.0831666775402764,2619.0069444444443
-114.28158801168202,0.005740790999843739,1.0824068136779856,2636.493783783784
-112.64537421078623,0.006955068999086506,1.0816467221405797,2653.228947368421
-111.88195566973043,0.007218165999802295,1.0808833622184986,2669.1970512820512
-109.53512039278256,0.005995157001598273,1.0801168436715531,2684.95675
-108.70441870543202,0.006095055999758188,1.0793478438893416,2700.1756097560974
-112.79126904722332,0.006267963998834602,1.0785796425587901,2715.0315476190476
-110.28029384402902,0.0058204610002576375,1.077816051661787,2729.458372093023
-113.30045167870419,0.004926811999175698,1.0770578755188123,2743.6314772727274
-108.34612904738847,0.005319990999705624,1.0763058775542012,2758.0628888888887
-110.73188445263212,0.005594418998807669,1.0755609681077338,2772.5689130434785
-108.07852827253443,0.004650482998695225,1.0748193902129757,2786.5448936170214
-108.57730030848994,0.005070811999612488,1.0740804242268593,2800.0345833333336
-107.69726043218945,0.007920279002573806,1.0733430524185885,2813.052755102041
-108.95763453670374,0.00881424999970477,1.0726112605493352,2825.7735
-105.90320846174683,0.006072086000349372,1.0718852744878298,2838.2361764705884
-105.25486301028378,0.004580377998936455,1.0711647200871346,2850.6801923076923
-104.16283391901825,0.0045098659972427416,1.0704466193198292,2863.0498113207545
-105.7092403299272,0.0046990669993101615,1.0697312788856554,2875.0921296296297
-102.83981286787646,0.005075307999213692,1.0690175798971684,2886.7142727272726
-104.77705260933107,0.0046775230005732735,1.068309238028834,2897.951517857143
-105.92648594859384,0.004225080000178422,1.0676069052069066,2909.194561403509
-104.48918910606726,0.0045458209997741505,1.066910912606035,2921.1808620689653
-102.87312051005834,0.0045076880001579415,1.0662186942125595,2932.8563559322033
-104.2412559593359,0.00450703400245402,1.0655308329765887,2944.277416666667
-107.43652622551032,0.00478119800100103,1.0648497876584853,2955.549836065574
-103.24622885977415,0.005195150999061298,1.0641740767908354,2966.5609677419357
-105.30693088730315,0.004453944000415504,1.0635019844940494,2977.4304761904764
-105.36734401254733,0.0041461800000979565,1.0628369408097322,2988.112265625
-102.16972772156136,0.00411269399948651,1.0621765957305804,2998.543923076923
-101.60853643113725,0.0041685250008595175,1.0615179773353494,3008.6644696969697
-103.63298899854097,0.004113264000334311,1.0608646327362978,3018.5311940298507
-107.22034972313179,0.004139189999841619,1.0602160239520653,3028.125955882353
-105.60615841516326,0.004249695000180509,1.0595730457163568,3037.4958695652176
-102.0403239524001,0.00439183500042418,1.0589344945189845,3046.719357142857
-105.8471902699704,0.004527411999297328,1.0583001532295218,3055.8995070422534
-101.47872650668995,0.005239262001996394,1.0576714876366498,3065.0325694444446
-105.31834069013617,0.0051612779981223865,1.0570465441283432,3073.9689726027395
-103.28997335299034,0.005213956000516191,1.056426633666421,3082.7363513513515
-101.71683634278418,0.00422180299879983,1.0558110696304,3091.546533333333
-102.8635757023289,0.004210222999099642,1.0551993264998023,3100.1382236842105
-101.98134945625726,0.004279894000501372,1.054592629246291,3108.5143506493505
-98.9372209799605,0.004163276999897789,1.0539898105192242,3116.6872435897435
-102.88637217048814,0.004270922000869177,1.05339111148575,3124.659430379747
-101.97264559205786,0.004160575002315454,1.0527971906073872,3132.461125
-103.38746246145283,0.004136450001678896,1.052207083031295,3140.460061728395
-99.08956316960673,0.004308445999631658,1.051620750543592,3148.285853658537
-100.76576069200748,0.004200689998397138,1.0510394457530765,3156.12578313253
-100.19740626099505,0.0043238250014837835,1.050461346726897,3163.987797619048
-102.36769877901004,0.004135651999968104,1.04988831376155,3171.803
-102.01867850049703,0.004081624999234919,1.0493202767265373,3179.4534302325583
-102.30332229097489,0.004273969999339897,1.0487574588394244,3187.024195402299
-101.00857355560026,0.004061248000361957,1.048198344026422,3194.4839204545456
-102.92656910291036,0.004068036000535358,1.0476425027377623,3201.9531460674157
-104.56784753470576,0.004249993000703398,1.0470914063974706,3209.368611111111
-101.7446874523291,0.00402277699962724,1.0465444634730674,3216.8616483516485
-100.04835543987635,0.00454038199968636,1.0460018716037316,3224.399347826087
-99.76864838585053,0.00415473600209225,1.0454634530404046,3231.884301075269
-102.29783932488644,0.004309066999703646,1.0449289391101457,3239.215585106383
-103.61695368608383,0.0043069739991915415,1.0443985731802161,3246.5175789473683
-98.91595358512845,0.004131866001698654,1.0438724866259448,3253.7003125
-102.84089672334159,0.0041465200006496165,1.043351037309547,3260.7682474226804
-103.23598569023993,0.004019267000549007,1.0428341183131586,3267.7116326530613
-100.35551813403805,0.004087180997012183,1.0423212239318662,3274.586818181818
-102.60908797255081,0.0042272840000805445,1.0418125101850357,3281.35575
