Rewards,Times,Entropy,Coverage
-193.4762017590469,0.008671495001181029,1.0983842914588018,690.57
-183.31623184578598,0.006784829001699109,1.0982541679234215,979.2725
-178.63535287782423,0.006904730001406278,1.0980627048691185,1161.7583333333334
-171.00613552852533,0.006631983001425396,1.0978302691871145,1314.35375
-169.54315731479466,0.008475872999115381,1.097598603338267,1428.401
-164.9063255665723,0.008184395000280347,1.0973689086437908,1532.4333333333334
-158.84000452573147,0.006992591998714488,1.0971194847086914,1627.432857142857
-149.1961372213043,0.008354089998756536,1.096841273144744,1711.9525
-141.98916355588096,0.0070215510000707585,1.0965279933829313,1793.3933333333334
-133.74075339345694,0.007002576001104899,1.096166939835214,1867.5395
-136.62679974483183,0.008849427001841832,1.0957690699875813,1938.615
-135.35857597865007,0.008336255000613165,1.0953372682878941,2000.6291666666666
-129.02794079336047,0.008083226001472212,1.0948741762148524,2058.5403846153845
-124.41131429442103,0.007733812997175846,1.0943661864506813,2111.7189285714285
-123.54149065835708,0.00741557199973613,1.0938181003026684,2161.7923333333333
-115.99946699277909,0.008345328998111655,1.0932274627523695,2209.6209375
-117.60738682755652,0.008153569999849423,1.092587318402629,2254.188823529412
-105.39029273736723,0.007818359998636878,1.0918891894594822,2296.4869444444444
-106.00544054518018,0.00807356399978744,1.0911300045681274,2337.3905263157894
-97.605603098452,0.00868434700067155,1.0903302498051237,2376.87125
-92.72460108713818,0.008328868999087717,1.089447147382963,2414.5619047619048
-89.48398533512558,0.008876801000442356,1.0884770124120908,2450.766818181818
-91.15666741717698,0.0066612289997283365,1.0874450707686514,2486.181304347826
-95.43770312211944,0.007065770999179222,1.0863896397740505,2520.7833333333333
-93.58034317238351,0.007223928999446798,1.085309533903941,2555.0216
-95.52402630463736,0.008131682999664918,1.0842109833800235,2589.095
-79.82011403128965,0.007489428999542724,1.0830594198902546,2622.6242592592594
-84.42727694539279,0.006985836001113057,1.0818525721497656,2655.499107142857
-88.8500366482671,0.009033401000779121,1.0806418352471971,2687.265
-78.10586587984581,0.009153523000422865,1.0794145342934196,2717.4365
-85.81944639684703,0.008985182000906207,1.0781601576276414,2746.845806451613
-78.28130969279303,0.009943962001707406,1.076894672755264,2775.88671875
-74.67194695398184,0.007824755998444743,1.0755967960256843,2804.115909090909
-73.44971498843984,0.010017957000236492,1.0742701790262625,2831.3985294117647
-81.57787805132634,0.0077817879989743235,1.0729269793611687,2857.5642857142857
-64.96723971922505,0.009003413000318688,1.0715612635145064,2883.1941666666667
-83.00647062302103,0.0084205849992577,1.0701768684338513,2907.8221621621624
-73.52214132285633,0.007147727999545168,1.0687958104918158,2931.5443421052632
-76.1442095433965,0.009321658999542706,1.0674086597834962,2954.3891025641024
-71.93350663610798,0.007410003000113647,1.0660243325633527,2976.23825
-72.5687441056929,0.005993363999004941,1.0646371118240714,2997.6439024390243
-67.10964528400086,0.006495638999331277,1.063240073039813,3018.3290476190477
-69.97589528862346,0.007813521998759825,1.0618348645234479,3038.188372093023
-61.565945211302086,0.006874590000079479,1.060418534126405,3057.2813636363635
-63.58666791062226,0.007962287001719233,1.058978655116144,3075.605666666667
-64.04133111457409,0.007623910000547767,1.0575361797644955,3093.392608695652
-60.659558249901146,0.007763226998504251,1.0560822231758078,3110.4874468085104
-65.69125053452555,0.008163205002201721,1.0546235130054382,3127.426770833333
-63.41819348751415,0.008711678001272958,1.0531599343896387,3143.83693877551
-64.18966960504872,0.009634347999817692,1.0516970628209503,3159.6311
-62.56077899417505,0.008064898001030087,1.0502394426803692,3175.075294117647
-54.64089712159443,0.0061835909972433,1.0487723139701575,3190.1902884615383
-61.60963535496717,0.008133026000286918,1.0473026380220367,3205.3389622641507
-60.93367817130138,0.007229708001541439,1.0458295484300335,3220.3737962962964
-58.24628818276463,0.008129167997685727,1.0443589043024606,3235.0655454545454
-57.397282752668055,0.007044360999134369,1.0428883333819885,3249.30125
-65.39522180505736,0.007124640998081304,1.0414207358739058,3263.2091228070176
-58.29042736708708,0.008053490999154747,1.0399604018471378,3276.713275862069
-58.60416017557337,0.009708510999043938,1.0384998645062624,3289.7825423728814
-62.896857867060696,0.007316352002089843,1.037049704231515,3302.67375
-62.80454371838647,0.007059845999465324,1.0356069532291505,3315.352295081967
-55.348289071960814,0.007111970998812467,1.0341737056345521,3328.1307258064517
-48.41555717322237,0.006847970999078825,1.0327348465616946,3340.588412698413
-58.46514177753514,0.007506019998108968,1.031294206099609,3352.659765625
-61.08098186321939,0.0071727009999449365,1.0298629766976182,3364.634076923077
-54.38389972006173,0.008859186002227943,1.02843764396725,3376.2832575757575
-61.786038209347744,0.008188819999922999,1.02702026158681,3387.7636567164177
-54.26849827648535,0.006905389997991733,1.0256106551621837,3399.0270588235294
-47.17401967205864,0.007831605999381281,1.0242013244636319,3410.0689855072465
-56.63709377049716,0.007961664997856133,1.0227965679576756,3421.0819285714288
-52.84897237180884,0.008530069997650571,1.021397199539853,3431.8418309859153
-50.36979119642066,0.009639786999905482,1.0200016183062728,3442.3650694444445
-52.067489329859946,0.009135525000165217,1.0186105024421053,3452.6467808219177
-51.3543102697211,0.010915925998997409,1.01722471573274,3462.7227702702703
-51.6019809857587,0.013015330999041907,1.0158426100255478,3472.6635333333334
-47.32009683138485,0.009961644001596142,1.0144634211342924,3482.394934210526
-51.34409986461852,0.007280163000978064,1.0130877059931844,3491.9435064935064
-49.63869229081387,0.007934290000703186,1.0117168807717527,3501.368525641026
-52.68325391560591,0.008354013000498525,1.010350255919002,3510.589936708861
-50.83647333673636,0.00826713100046618,1.0089902500278123,3519.722875
-45.20962478227849,0.008988948999904095,1.0076335335622586,3528.7376543209875
-45.939532222169994,0.008093535996740684,1.0062802786033218,3537.538780487805
-46.01729864171675,0.008511962001794018,1.0049291461300178,3546.1518674698796
-51.17308884667091,0.007565214000060223,1.0035867086101398,3554.6989880952383
-51.04911880868715,0.007944528999214526,1.002251637889699,3563.1241764705883
-46.44096420728874,0.007947271000302862,1.0009228394269825,3571.577906976744
-50.37875155124208,0.008659939000790474,0.9995996401763524,3580.054022988506
-58.24090861820445,0.0069175720002385786,0.9982867227555717,3588.3821022727275
-55.0793587980057,0.007829213999211788,0.9969888406095772,3596.8962921348316
-46.74695565622371,0.008123841001652182,0.9957004197294734,3605.3096666666665
-47.44019100436273,0.007365033000241965,0.9944178209589961,3613.591978021978
-45.02590608799569,0.0073803540007793345,0.993141789776279,3621.780706521739
-44.374851998634504,0.007150715999596286,0.9918688857570653,3629.826075268817
-50.53104382846765,0.007792316999402828,0.9906020244285579,3637.8111170212765
-44.49266606305666,0.0072753459995146845,0.9893443691755467,3645.694105263158
-43.90287737855315,0.006915252999169752,0.9880910012514383,3653.431666666667
-42.60423443340016,0.007707434001204092,0.9868415406142668,3661.0105670103094
-48.08510559517832,0.007915492000465747,0.98559850080475,3668.439030612245
-53.403166863797885,0.008360702001664323,0.984365921375016,3675.7657575757576
-44.71168925277107,0.008200738999585155,0.9831399184851006,3683.0659
