Rewards,Times,Entropy,Coverage
-185.67191276239745,0.00432925099885324,1.0966585718092747,912.195
-177.12909865374968,0.004329731999605429,1.0967268243306465,1221.5975
-158.1115377992709,0.004356901998398825,1.0963087221369077,1440.3366666666666
-149.81959511670377,0.0041792410000925885,1.095617005132142,1610.75
-136.083198151997,0.004275816002045758,1.0948008995434317,1755.125
-126.383219008957,0.004266944002010859,1.0938668572529537,1881.0783333333334
-125.85999158250694,0.0044179310003528375,1.0927478058816167,1993.5114285714285
-119.90811229150226,0.004220194999652449,1.0915275507243092,2091.0925
-105.9591641521796,0.004260273999534547,1.0900962682450843,2185.685
-103.94964207075923,0.004226506000268273,1.0883509238718938,2268.519
-97.12661768236707,0.004207241001131479,1.0863959358259059,2339.1563636363635
-95.62350460903868,0.004326769001199864,1.084207646881679,2402.0416666666665
-86.1436005069989,0.004311088000540622,1.081859259270757,2460.06
-85.78478941673823,0.004279242000193335,1.079360503242454,2514.3035714285716
-90.68472190641198,0.004368963000888471,1.076791547204645,2567.3333333333335
-79.52162567251139,0.004303399999043904,1.0741530774993435,2620.133125
-77.56727994008683,0.004406827002821956,1.0714463991289283,2668.9614705882354
-70.76657823883548,0.004263899999205023,1.0686195015422009,2714.969722222222
-73.86953440664924,0.004282195000560023,1.0657523583139434,2758.254210526316
-70.89509619356079,0.004313334001926706,1.0628510456795073,2799.3365
-69.6785843172049,0.0045792659986182115,1.0599041035106789,2837.282857142857
-63.20150916322361,0.004271621000370942,1.0569331415230834,2872.8452272727272
-67.25732946630598,0.004251083999115508,1.0539435551201057,2907.2271739130433
-56.794334456426824,0.004373473001178354,1.0509229313879347,2939.70125
-56.483432854622215,0.004281455997843295,1.047850128801231,2970.6496
-58.713654009107906,0.004330475998867769,1.0447412213402294,3000.1265384615385
-57.32835822285786,0.004273888000752777,1.0416389639599237,3029.8475925925927
-57.38558346460491,0.004235459000337869,1.0385407033700913,3058.354642857143
-53.68841016290156,0.004313815002096817,1.0354384469209952,3085.5424137931036
-49.43279902214207,0.004278551997849718,1.0323437237190902,3111.5775
-48.79503355206092,0.004339970000728499,1.0292224786415303,3136.0164516129034
-48.17336114698874,0.004276465999719221,1.0260983357070197,3159.1775
-47.97151446037246,0.004246544000925496,1.0229844037543026,3181.403181818182
-55.13457169891789,0.0042561179964104665,1.019899102364831,3202.4555882352943
-49.324072834317214,0.004380921001720708,1.0168551957317675,3223.552
-46.27840642222003,0.004312984999851324,1.0138297938589436,3243.8243055555554
-56.09275900756689,0.004299764000170399,1.010836638564588,3263.131081081081
-48.89846228711424,0.0043593270002747885,1.0078978530981713,3281.5355263157894
-49.29171196128608,0.004269910000730306,1.0049826425418549,3299.0284615384617
