Rewards,Times,Entropy,Coverage
-139.04440328979513,0.02373795700026676,1.074631346835136,82.99
-119.25871940245672,0.018424234997073654,1.0598430861245642,98.1625
-124.40083831423482,0.01810425900068367,1.0512309838003882,109.24333333333334
-114.99919475837572,0.01921879899862688,1.0444689526879236,115.2475
-119.90698075666867,0.017912610001221765,1.0390755737409674,119.72
-114.57093022050934,0.02337850100157084,1.034802240329703,123.7425
-118.4928807397534,0.02845709100161912,1.0314199125837382,128.20357142857142
-121.21378401694075,0.02194786199921509,1.028699116314493,132.890625
-120.26649984050312,0.021624191000009885,1.0264884999251,137.38055555555556
-120.84578268707955,0.023491076003119817,1.0246295926912783,141.021
-119.43648560805325,0.016817380001884884,1.0230062840513454,144.11
-120.72797401391522,0.01916620599804446,1.0215306802396076,146.68416666666667
-119.5788097878465,0.018160669999197125,1.0202093075602494,148.8926923076923
-113.29377185260583,0.025379760001087562,1.0189888650319823,150.79535714285714
-114.53097427642315,0.02174759799876483,1.017842791179027,152.53966666666668
-116.50334328987095,0.018293523000611458,1.0168155975427573,154.0684375
-113.2571856303463,0.017801205002178903,1.015878648974875,155.41735294117646
-121.70946613512045,0.018374543002573775,1.0149652616010945,156.61638888888888
-117.60582102204322,0.01898328100098297,1.0141281191830738,157.68921052631578
-117.58089657701554,0.021653932002082002,1.0133477154319706,158.70175
-112.36142014387015,0.020220511000661644,1.0126130966582174,159.62071428571429
-112.72957103334869,0.020279371000651737,1.0119136692802329,160.45613636363638
-116.26606735189813,0.02053422699944349,1.011244243614628,161.21891304347827
-116.74249647720742,0.022023864999064245,1.0106289173126557,161.93895833333335
-119.86613931426304,0.01868855800043093,1.0100563439529116,162.6014
-113.1076223674396,0.01693284399982076,1.009514607447545,163.2128846153846
-113.4269670483014,0.019796010999998545,1.0089888217340932,163.77907407407406
-114.64007471790048,0.01897034400055418,1.0084915348975818,164.30589285714285
-114.62187658647535,0.017961618000408634,1.0080107697056466,164.81258620689655
-124.25364673161442,0.01740832500072429,1.0075610540896363,165.2855
-119.03192286210951,0.017920763999863993,1.0071444554567088,165.72790322580644
-119.70035125711267,0.017749034000444225,1.0067512364949993,166.14265625
-114.97335340346594,0.019072783000010533,1.0063769319387026,166.53227272727273
-121.41815646776463,0.017584611998754555,1.006018977674116,166.8989705882353
-117.44281390256843,0.01807962199905887,1.0056824607190837,167.24471428571428
-119.26640286975922,0.017206584999803452,1.005360993288839,167.57125
-116.99403581710123,0.017486405998351984,1.005048207088616,167.88013513513513
-118.85409256120987,0.016837209000077565,1.004746355931714,168.17276315789474
-118.29967831437467,0.018658296000212432,1.0044582969294862,168.51858974358976
-117.78594163523812,0.01661643300030846,1.0041854446487506,168.955625
-116.63608827662547,0.017072568000294268,1.0039202838014147,169.37134146341464
-116.54809507370382,0.01811007700220216,1.003667100741545,169.7672619047619
