Rewards,Times,Entropy,Coverage
-164.67588273725062,0.004320561000204179,1.095164944856632,79.305
-133.0014670535213,0.004328949998598546,1.0875239013414018,94.2375
-119.33748694366997,0.004058995998639148,1.0784615977673275,101.15833333333333
-118.44971022584767,0.004065038000990171,1.069800582984366,106.045
-115.35003195655912,0.00436762400175212,1.0624560754133852,111.699
-114.13704513104278,0.004052487998851575,1.0565674514997367,117.63583333333334
-114.03886069539679,0.004334413000324275,1.0515277247221404,121.90214285714286
-117.19756084064136,0.004666065001219977,1.0470971778521443,125.241875
-112.2721792885214,0.004403737999382429,1.0431711094803258,128.15944444444443
-111.94187563055466,0.004284107002313249,1.039591045203243,130.4935
-115.3762584109859,0.00483925900014583,1.036441647271808,132.48727272727274
-115.38246516620391,0.004361166001763195,1.033646981063875,134.26833333333335
-114.83016930119459,0.00414041899930453,1.0311315871183322,135.78615384615384
-116.85749366157492,0.004083594999392517,1.0288433752201036,137.33142857142857
-115.5900191023249,0.004093051997479051,1.0268098667319874,139.761
-112.25940414505929,0.004255760000378359,1.0249535743451004,142.8071875
-112.67836551301761,0.004211905001138803,1.0232282159946466,145.495
-109.43428613364203,0.004218935000535566,1.0216150674539701,147.88416666666666
-108.96786606234576,0.004225627000560053,1.0201120317856567,150.02184210526315
-112.79739662871636,0.00576127499982249,1.018697454037791,151.94575
-110.55252676934647,0.007435220998886507,1.0173709576906989,153.68642857142856
-112.6323152697668,0.005682574000675231,1.0161321601265618,155.26886363636365
-107.08435676830335,0.00431239200028358,1.0149733887723869,156.71369565217393
-112.06470241006204,0.004601901999849361,1.0138678871293771,158.038125
-111.00078802450088,0.0042169470014050605,1.0128155272536556,159.2566
-112.40606631106066,0.004219648998987396,1.011822446744884,160.38134615384615
-116.71550055641944,0.00426346200023545,1.0108887136458367,161.42277777777778
-110.88346391257754,0.0045089539978653195,1.0100034687024355,162.38982142857142
-113.35488525435109,0.00466205800010357,1.0091599343363236,163.2901724137931
-108.09744320237137,0.0048886859993217515,1.0083512793668232,164.1305
-111.96297513350382,0.004437832000548952,1.0075835967568485,164.9166129032258
-113.08634702221008,0.004185654999164398,1.0068476899478902,165.65359375
-110.65679075090466,0.004359247999382206,1.0061446839863242,166.3459090909091
-112.05508582144738,0.004820684998703655,1.0054720170263791,166.9975
-111.71582869148477,0.004978999999875669,1.0048260176217536,167.61185714285713
-112.55188233630557,0.004655591000337154,1.0042015469654089,168.19208333333333
-111.01431261524758,0.00476192899979651,1.0036060030079648,168.74094594594595
-115.11354209009886,0.004616099998820573,1.0030407246851116,169.26092105263157
-113.35321436874094,0.0046821349993115295,1.0025020908266389,169.75423076923076
-111.61806368435731,0.004571956000872888,1.0019816385601972,170.26
-107.44237173578807,0.0043152860019472425,1.0014746892024209,170.81463414634146
-107.04635095101867,0.004190008999139536,1.0009797045655588,171.34285714285716
-110.21519460903237,0.004230391001328826,1.000499554369229,171.84651162790698
-112.50060974356218,0.0046271909982897345,1.0000364484484834,172.3272727272727
-110.17363313250175,0.004409273997880519,0.9995899457822464,172.78666666666666
-114.98266614957414,0.00440988000278594,0.9991607513176954,173.22771739130434
-113.73085681557586,0.004346864000835921,0.9987468802375475,173.65904255319148
-111.66685609147709,0.00426356999843847,0.9983472083996371,174.07239583333333
-114.01156029368457,0.004412529999972321,0.9979584459947678,174.4688775510204
-108.08449864464275,0.0044276170001830905,0.9975814999907103,174.8495
-110.42880804105498,0.004391172999457921,0.9972125819876371,175.21519607843138
-110.18753611636004,0.004244001000479329,0.9968516365274679,175.56682692307692
-110.39211087627926,0.004483803001348861,0.9964996256061156,175.90518867924527
-109.26353060079248,0.0043069599987939,0.9961556172369557,176.2476851851852
-111.845529423454,0.004396814999054186,0.9958212160915346,176.57954545454547
-111.45041513628047,0.004570099999546074,0.9954981940533064,176.89955357142858
-109.33301521852037,0.004609031001746189,0.9951848047301961,177.20833333333334
-114.17475072936718,0.004349379000486806,0.9948786061741572,177.50646551724137
-113.94725156197072,0.004348970998253207,0.9945830377941681,177.79449152542372
-107.77189412254761,0.004321591002226341,0.9942962732413761,178.07291666666666
-110.31483587012198,0.004302249001339078,0.9940145147230965,178.3422131147541
-113.2488047968385,0.004237897998827975,0.9937405057567907,178.60282258064515
-115.15086155165818,0.004373710000945721,0.9934749847110903,178.85515873015873
-111.82502064683327,0.004552347000862937,0.9932167033664367,179.102578125
-114.80596337139194,0.00438268699857872,0.9929659195486658,179.35638461538463
-111.1267566405894,0.004372390998178162,0.9927222390655999,179.61613636363637
-111.46881084406868,0.004252433000074234,0.9924835278164538,179.8681343283582
-115.77699649059957,0.004232067000120878,0.9922498754160184,180.1127205882353
-112.76704841742568,0.0041601359998458065,0.9920218399091143,180.35021739130434
-112.5959155749382,0.004230625999334734,0.9918008294787867,180.58092857142856
-109.68707235762913,0.004332678999053314,0.99158362908456,180.8051408450704
-112.10685735086274,0.004326359999831766,0.9913709314574102,181.023125
-109.78732446815685,0.004178448001039214,0.991162047696337,181.24075342465753
-112.49966218317525,0.004135969998897053,0.9909578960097681,181.4537162162162
-112.64949875581925,0.004220997000520583,0.990758284544726,181.661
-113.22473891067446,0.004274658997892402,0.9905639448418962,181.86282894736843
-110.59511127467422,0.004175952999503352,0.9903743292383989,182.05941558441558
-109.86589498163353,0.00427711200027261,0.9901889766702509,182.2524358974359
-115.20199734300137,0.004124383000598755,0.9900076681566131,182.44544303797468
-111.59068413852914,0.004202059001545422,0.9898309437537139,182.633625
-109.50815250403117,0.004201851000834722,0.9896566681788973,182.81716049382717
-113.02492553939457,0.004576693000853993,0.9894858525051627,182.99621951219513
-114.62428055522773,0.004357850999222137,0.9893194556840551,183.1709638554217
-114.25973666062029,0.0042709459993056954,0.9891567082785605,183.34154761904762
-113.50008690508795,0.0044316249995608814,0.9889971203405664,183.5081176470588
-110.3564054334388,0.004198525000538212,0.9888401295168364,183.67081395348836
-113.1761498340899,0.004274265001877211,0.988686244371907,183.82977011494253
-111.51082990024587,0.004581754000682849,0.9885348258370897,183.98511363636365
-107.82043042041322,0.004369244001281913,0.9883850210241752,184.13696629213484
-108.00875508152662,0.004491931998636574,0.9882378459069213,184.28544444444444
-112.28678906036995,0.004314958001195919,0.988093985694053,184.43065934065933
-111.83824789911814,0.004414711999415886,0.9879515324603798,184.57271739130434
-113.36281923365286,0.004436041999724694,0.9878114033539708,184.71172043010753
-110.77262774706831,0.004472264000505675,0.9876738261435707,184.8477659574468
-110.2210460107406,0.004448265999089926,0.9875386221809698,184.98094736842106
-110.79761033892497,0.004368350998847745,0.9874052804459678,185.11135416666667
-110.66532203394962,0.004430358999525197,0.987274685408455,185.23907216494845
-113.57266034572422,0.004217683001479599,0.9871461878100367,185.3641836734694
-111.64841781869147,0.0043322209996404125,0.9870201283722118,185.48676767676767
-112.48440715246319,0.004257210000068881,0.9868961124477017,185.6077
