Rewards,Times,Entropy,Coverage
-141.3373079640381,0.004110463001125026,1.088612207975717,116.645
-99.91727282170608,0.004116168000036851,1.0746426641346822,134.28
-72.48037106584462,0.0042690329998731616,1.0540692988224,141.60333333333332
-64.50719204649559,0.004138770000135992,1.032212690504881,147.63
-65.77880929860963,0.0041311979998135935,1.012694618725746,151.783
-56.13132446402913,0.004197209000994917,0.996149274141917,155.71333333333334
-63.5803165725748,0.004225398999114987,0.9814932356043212,158.87714285714284
-64.23004707119271,0.004144354001618921,0.9691790458596706,161.671875
-69.7487327430813,0.004622565996251069,0.9589250488470586,164.20555555555555
-61.743284914743036,0.004172468998294789,0.9501076798371748,167.035
-52.171738944179125,0.004202107999590226,0.9418674460640254,169.35
-52.904002408745356,0.004103916999592911,0.9340028622577917,171.27916666666667
-59.32774810622689,0.004227966999751516,0.9266059349015714,172.91153846153847
-57.27014847534874,0.00419010099984007,0.9199488679341112,174.31071428571428
-59.161755357940336,0.004308661002141889,0.9138185905615673,175.52333333333334
-58.93004065831074,0.004290967999841086,0.908262429417307,176.60625
-62.68525023382106,0.004223383000935428,0.9031257312940961,177.5714705882353
-54.38493599714151,0.004145429999334737,0.89825592738367,178.45638888888888
-55.07575134001865,0.004137811000982765,0.8936322948961808,179.24815789473683
-57.651297444480896,0.004199886999267619,0.889341229224804,179.96075
-51.00246185325619,0.004141966999450233,0.8852844785958403,180.6054761904762
-55.13012767300363,0.004214018000348005,0.8814317024558287,181.1915909090909
-54.72090741354997,0.004090627999685239,0.8778066067243886,181.7267391304348
-50.316173147822454,0.004179119001200889,0.8743459733912107,182.21729166666665
-58.79821250717536,0.004278978999354877,0.8710592119739781,182.6686
-55.286942167762824,0.004511521001113579,0.8679867092115812,183.29788461538462
-49.412580999293084,0.004192829998210072,0.8650576362998874,184.00907407407408
-51.63512781810322,0.0042514170004869815,0.8622833829329095,184.70964285714285
-46.038351456147964,0.0042967369989492,0.8595903267323486,185.3748275862069
-50.13888944137705,0.004171707001805771,0.8569860030095349,185.99566666666666
-52.94228229433773,0.004278806999209337,0.8544808224957494,186.61129032258066
-55.86228731059451,0.0041778729984071105,0.8520883213956003,187.2484375
-54.99239503805734,0.004166617000009865,0.8497967917300827,187.8469696969697
-49.169431992487105,0.0040807149987085725,0.8475908138966309,188.44029411764706
-51.27935904787689,0.004169927999610082,0.8454450556724249,189.01342857142856
-48.2139922697274,0.004080796001071576,0.8433718680673562,189.5547222222222
-55.69707600027221,0.004243067998904735,0.841390364329898,190.06675675675675
-55.815595813742746,0.004147019003285095,0.8394716475630981,190.5586842105263
-55.60091453279766,0.0041478249989449975,0.8376197136408879,191.03794871794872
-50.95361338355055,0.00414505700202426,0.8358303182401581,191.4995
-50.85245433081936,0.004268242001126054,0.8340995417282019,191.93853658536585
-49.54140882907098,0.004149661000119522,0.8324179685806828,192.35666666666665
-46.442914035739335,0.004287589998566546,0.8307742490101109,192.7553488372093
-50.96865426457615,0.004497149000526406,0.8291656359874885,193.13590909090908
-49.52236597357988,0.004708895999356173,0.8275969182213693,193.49955555555556
-52.186534715655526,0.0045646209994447415,0.8260606199269047,193.84739130434784
-52.495523334753116,0.004134925000544172,0.8245715378740407,194.1804255319149
-47.52804645239634,0.004152382999600377,0.8231111681534938,194.49958333333333
-50.61511316195733,0.00413477399823023,0.8216803209591589,194.8057142857143
-50.45489959017653,0.004075622000964358,0.8202802937792183,195.0996
-54.87860116398986,0.004124689000600483,0.818911251258353,195.38196078431372
-48.54108681118484,0.004205761000048369,0.8175736970286133,195.65346153846153
-51.27200169142803,0.00435878099873662,0.8162713866515475,195.91471698113207
-46.297495782223514,0.004278341001481749,0.8149913919562678,196.1662962962963
-48.44663475814867,0.004236812998715323,0.8137376906642508,196.40872727272728
-53.38964029043241,0.004239957998797763,0.8125114618861706,196.6425
-52.78148569546079,0.004322241000772919,0.8113189927450893,196.8680701754386
-47.498643085374496,0.004170493000419811,0.8101548837994084,197.08586206896553
-49.49927803747386,0.004151799000392202,0.8090142316804289,197.2962711864407
-50.95569112319271,0.004193413999164477,0.8079063599481591,197.49966666666666
-51.71429394456302,0.004274549998226576,0.8068314986732054,197.69639344262296
-51.31376060316669,0.004493527998856734,0.8057840097475905,197.88677419354838
-51.622248074753024,0.004157877000398003,0.8047578184365681,198.07111111111112
-47.014027860630776,0.004217918000358622,0.8037576264489785,198.2496875
-48.209580355026645,0.004166447999305092,0.8027804841389939,198.42953846153847
-49.19500015221898,0.004232696000253782,0.8018218808555883,198.60484848484847
-48.46638235746108,0.004071815999050159,0.8008811960202884,198.77492537313432
-48.923604889052946,0.0043444579993956725,0.7999558433975343,198.94
-51.52096594543325,0.004127674000628758,0.7990451015858417,199.10028985507248
