Rewards,Times,Entropy,Coverage
-133.37187024171166,0.004345814999251161,1.0711569816826827,110.56
-103.33767730132988,0.0047635780010023155,1.0459949510877502,132.485
-94.28718463007975,0.004997831999498885,1.0281921303700243,146.27666666666667
-95.09552926048363,0.004691534001321998,1.0150951171953657,154.0825
-87.86353787666825,0.004962207000644412,1.0044462245106691,158.766
-86.32757038136279,0.004670819000748452,0.9954363581394904,161.88833333333332
-88.54465028908088,0.004953973998781293,0.9878688096545224,164.16
-90.89122404562374,0.004737529000849463,0.9816335740118809,165.89
-88.87903077211689,0.004928426999249495,0.9762291281621237,167.23555555555555
-88.56393602916758,0.005094346999539994,0.9714519104364828,168.312
-89.63608955451055,0.004881568997516297,0.9673036534939783,169.19272727272727
-84.29608767545928,0.004723447000433225,0.9636172782982806,169.92666666666668
-81.18073892411441,0.00638582000072347,0.9602004734140619,170.5476923076923
-82.8165362752511,0.006270913999178447,0.9570276119300364,171.08
-84.99174587543764,0.005401936004054733,0.9541207194280866,171.54133333333334
-83.20743843865449,0.004956254999851808,0.9514612725646703,171.96125
-85.41928995257173,0.004795805999892763,0.9490484715408338,172.34588235294117
-82.55507989683967,0.004759848000248894,0.9468283904790945,172.68777777777777
-86.13306246528728,0.005169533998414408,0.9448115195807989,172.9936842105263
-90.13049159220124,0.005328134999726899,0.9429272540542397,173.269
-83.16072374475121,0.00756955899996683,0.9411647609889648,173.51809523809524
-84.53589631414793,0.004770840001583565,0.9395240897109651,173.76045454545454
-84.51162358503232,0.005739563999522943,0.937991513291577,173.9882608695652
-82.0802032240225,0.004629734001064208,0.9365498636868168,174.19708333333332
-87.36295891962196,0.005131999998993706,0.935198762664161,174.3892
-83.56781485959263,0.004815126000903547,0.9339215718046535,174.56653846153847
-88.17416762938032,0.0050715599974500945,0.9327510524231803,174.73074074074074
-90.64570377452868,0.00475143499992555,0.9316864539544392,174.88321428571427
-85.51587667884024,0.004904644998896401,0.9306822721907485,175.32310344827587
-91.08566887431459,0.0052891980015556325,0.9297391538633392,175.84566666666666
-83.06868017941927,0.005215203997213393,0.9288486180076327,176.33451612903227
-88.84975659052233,0.005458739002060611,0.9279973983500405,176.80453125
-84.62748994768265,0.004835982000804507,0.9271893966749438,177.24984848484848
-81.73978283967017,0.005043009999790229,0.926416567739002,177.66897058823528
-82.79131539823311,0.004679699001717381,0.9256684348665282,178.06414285714285
-87.83409804067131,0.004928199002752081,0.9249412055458627,178.4373611111111
-86.95125768016534,0.005999527999956626,0.9242369851688236,178.7904054054054
-83.27405944717832,0.006589152001542971,0.9235523665176538,179.12486842105264
-81.91433140973665,0.0051228410002659075,0.9228880773521052,179.4421794871795
-85.79541219712434,0.004967092000297271,0.9222388946744743,179.743625
-82.87813100630564,0.0046202529990114274,0.921615903393492,180.03548780487804
-87.75210052995511,0.005212649997556582,0.9210099462653476,180.32035714285715
-83.56517708803023,0.004636729998455848,0.9204279896568508,180.59197674418604
-86.39624414371363,0.0056288610002957285,0.9198657626955943,180.85125
-83.63863712328815,0.005047475001192652,0.9193171656993191,181.099
-83.28553843965545,0.007180842001107521,0.9187849226440302,181.34467391304347
-84.64634448106818,0.0058236600022064525,0.9182653804843307,181.5926595744681
-86.57835821952162,0.0049871389995678325,0.9177599041211146,181.8303125
-87.04772792629414,0.00511838699952932,0.9172748631182353,182.07357142857143
-83.55217543567147,0.005269557999854442,0.9168018356290207,182.3121
-79.76975275366831,0.006515430000144988,0.9163399912226472,182.54617647058822
-88.84953303382939,0.006141527998261153,0.9158937678794321,182.77875
-86.72529596372091,0.005581862000690307,0.9154641868132747,183.02056603773585
-84.93513947987172,0.005777558000409045,0.9150465854335057,183.2662962962963
-85.79193485241377,0.005187784003792331,0.9146386463348999,183.5069090909091
-84.19125948004016,0.00543282900005579,0.9142416694571075,183.73892857142857
-88.2658127994703,0.00555184999742778,0.91385522984233,183.96570175438598
-86.89341632045554,0.005193803999572992,0.9134765700337674,184.19043103448277
-82.85594823798499,0.005717614000604954,0.9131071614537399,184.40754237288135
-80.63419764780849,0.005325435999257024,0.9127454222378845,184.61741666666666
-87.48943537297849,0.005282553999859374,0.9123857778184893,184.82040983606558
-82.1487540900083,0.005465295002504717,0.9120394643373447,185.0234677419355
-91.65922383245511,0.005216999999829568,0.9117018112330028,185.23730158730157
-87.45231735145177,0.005733423002238851,0.9113742393157911,185.45234375
-85.50441341461993,0.004922773000143934,0.9110509122202984,185.66076923076923
-87.71131942490314,0.005796390998293646,0.9107356200193132,185.8628787878788
-83.68958642463303,0.004871706999838352,0.9104268241230151,186.06044776119404
-84.20262216435765,0.005014443998516071,0.9101257182832951,186.2580882352941
-87.76642026871033,0.004672633998852689,0.9098329361501398,186.52333333333334
-83.66170352473593,0.004509386999125127,0.9095440259979353,186.7872857142857
-87.34077280384821,0.00475532699842006,0.9092598640740037,187.0438028169014
-87.13980647715327,0.005073091998056043,0.9089817276725701,187.29319444444445
-84.74371228767984,0.005127272001118399,0.9087114510317784,187.53575342465754
-82.11980770065037,0.0047765469987643885,0.9084481145881641,187.8645945945946
-83.28258710041128,0.005345498000388034,0.9081907676473999,188.23973333333333
-87.2830213065605,0.005397729002288543,0.9079393754182858,188.60717105263157
-85.0970369773855,0.005447000998829026,0.9076955794359803,188.9824025974026
-80.38554785528167,0.005579706999415066,0.9074577357237856,189.35147435897437
-92.22011695802283,0.005262292000988964,0.9072260508890263,189.71411392405062
-88.46761481390871,0.005412137000821531,0.9070005696714925,190.0676875
-79.2494723483221,0.0056199379995814525,0.906777856745487,190.41253086419752
-85.39031544264836,0.005606279001221992,0.9065588244644176,190.74896341463415
-89.28258197048392,0.005831697999383323,0.9063432046276834,191.0772891566265
-83.80640190528752,0.006010131999501027,0.9061344086779674,191.39779761904762
-79.54396607096373,0.004617886001651641,0.9059298518276274,191.71688235294118
-85.92216829229494,0.00459256399946753,0.905729740428355,192.09808139534883
-85.48678600659137,0.004520187000744045,0.9055351435515863,192.4705172413793
-82.02652711326962,0.004531531000684481,0.9053427152104182,192.83448863636363
-84.87752880207941,0.004616607999196276,0.9051541329948306,193.1902808988764
-87.31914891176051,0.004643891003215685,0.9049689189391296,193.53816666666665
-89.28813080450304,0.004519264999835286,0.9047878083124792,193.8784065934066
-86.73510504974222,0.005159437999536749,0.9046106397154196,194.21125
-86.52168250935709,0.004887976997997612,0.9044364365995587,194.53693548387096
-84.74793664444705,0.00446452500007581,0.9042635630256971,194.8579255319149
-81.45066641306455,0.005260209999687504,0.9040911958184232,195.1752105263158
-80.08964527390127,0.004608070002868772,0.9039190908305345,195.48588541666666
-91.53538364911186,0.005111126999254339,0.9037497860915819,195.79015463917526
-84.54269266370929,0.005336385998234618,0.9035836230144045,196.0882142857143
-84.48363714032928,0.005177429002069403,0.9034197087603512,196.38025252525253
-88.37946711091992,0.005599946999573149,0.9032593409066987,196.66645
