Rewards,Times,Entropy
-511.2324466009823,0.025819970997981726,1.4494019746534672
-537.8161068133661,0.03658736100187525,1.3076689589650348
-537.2386405687462,0.04116799500421621,1.2384760731632567
-534.8940397710993,0.03776863600127399,1.19785170791485
-534.5573166633213,0.03640735199674964,1.1698182276529527
-531.0463065996443,0.04144811800331809,1.1489786004095883
-536.6875086009879,0.04152855500113219,1.1324917142068807
-537.8214651449213,0.040389958000741896,1.119309735697752
-540.2704642947398,0.04214249199954793,1.108545578639026
-531.6777090783929,0.04172841300140135,1.099253768143744
-534.7903794418834,0.0410312590142712,1.0910343984244577
-538.1434831664805,0.0390530589944683,1.0837619201015782
-541.8969535974142,0.0448051480029244,1.0772590440955583
-541.9270176834227,0.04742826799745672,1.0714268624695737
-538.7790056858537,0.03131727500003763,1.0661525710348603
-545.3688590367743,0.05012222999939695,1.0613929206933
-542.665569684588,0.04626199400401674,1.0570674389971018
-532.5654624444966,0.059258322005625814,1.053080905950359
-540.9187411103723,0.04470623499597423,1.049384440826674
-542.2348601643623,0.04379418800235726,1.0459686367323784
-545.0959886266563,0.03975802600034513,1.0428041789117695
-541.3773167281107,0.041046202995348724,1.0398679087737148
-542.5503959344586,0.045286911003058775,1.0371254178015035
-541.0767627826383,0.0452398899954278,1.0345496325832144
-546.5262487692228,0.05186433500261046,1.0321380004294405
-545.0103956616384,0.05236158599960618,1.02987213332615
-532.591555513984,0.04760060299886391,1.0277290103432999
-540.6121290431678,0.04111758200917393,1.0257066052557289
-535.6424750773888,0.04674089599633589,1.0237887971565076
-535.4495292726626,0.03885166700114496,1.0219706609821237
-531.8947161020756,0.04261045799590647,1.0202371414668283
-547.5262725657196,0.03841177000198513,1.0185909069122876
-537.4747015873268,0.04223093899548985,1.0170218136996412
-532.6231308976277,0.047202170001110065,1.0155176769034235
-541.8421147801909,0.03795720100053586,1.014078814161744
-540.2319558977956,0.04003715400351211,1.012704931783222
-548.8578341456374,0.04490280599682592,1.0114003083930496
-539.4968495374761,0.058467063000425694,1.0101516579220955
-544.7510676924755,0.04908543900353834,1.008958829378871
-535.755918454599,0.07090184799977578,1.007814395151463
-526.1690633495132,0.06962767699616962,1.0067146869330441
-538.3467241820496,0.04394414200563915,1.0056581153800985
-541.1420169610246,0.05341785300523043,1.0046424168539443
-535.6995356017967,0.05315060200053267,1.0036655088217845
-538.3853453082221,0.05586604699725285,1.0027214698452152
-540.1119678620353,0.0478408160014078,1.0018108239260153
-542.5944795443644,0.03622061099973507,1.0009331719936319
-537.6650642584995,0.040764977996004745,1.0000873945532491
-535.9144065426904,0.03041795000084676,0.9992695084923044
-551.0392054333423,0.039900699002901094,0.9984801187500878
-548.603477179946,0.0384311329969205,0.9977213851512701
-549.3223010631974,0.03887150200316682,0.9969891309151554
-539.4010230023379,0.038719617993338035,0.9962787084114674
-539.5501680356617,0.0416715089965146,0.9955899109882786
-539.1614854955029,0.04349759400007315,0.9949219756369927
-545.4089836868862,0.0394645250053145,0.9942753031837132
-549.1903366882394,0.04235503599978983,0.9936477388277181
-540.5135836116328,0.03756959599792026,0.9930393168342075
-536.7336058412402,0.04609792699920945,0.9924463343116702
-541.1564934470065,0.04091131099849008,0.9918683054175357
-539.8366936430675,0.0390253289998509,0.9913047683841739
-543.1028839830246,0.04084783100755885,0.9907573387923939
-527.2930401166192,0.036314429998165,0.9902242577195095
-545.7238059325927,0.0424510209960863,0.989704420947839
-544.8226939080478,0.04017902699997648,0.9891995451417428
-538.2343403042594,0.04126333000138402,0.9887081435726958
-539.1377928606428,0.03627947699977085,0.9882289309929968
-528.5291459224879,0.04495597299654037,0.9877627760197717
-541.018823204678,0.036815458005294205,0.9873072825803663
-535.4980306288795,0.040842211000854146,0.986861699495539
-539.5570437458068,0.03612950299750082,0.986426370687523
-537.6122151540158,0.039048735002288594,0.9860015871700349
-540.3828350156139,0.040127010997384784,0.9855880310918984
-534.5224752216027,0.044094537997152655,0.9851854004026179
-536.8569502657524,0.03989439699333161,0.9847916442473885
-547.034495118445,0.036698568002320825,0.984407506113106
-536.393218553801,0.038669174999231476,0.984033921509155
-541.0944683517504,0.04129173100576736,0.9836684108202379
-540.0993684437213,0.03782941699260846,0.983312045578481
-544.8053658189361,0.04093453300069086,0.9829630004877153
-537.1546988723481,0.03934678699704818,0.9826242239219726
-537.5824747123792,0.04047051200410351,0.9822937263943216
-534.3503652735668,0.034533597007393835,0.981970207816911
-534.3146376945683,0.03469607700244524,0.9816546620123825
-534.3499013070235,0.034376011997228485,0.9813459205938615
-538.7629442251666,0.03401102700503543,0.9810432491823077
-538.6560543457208,0.03496845200425014,0.9807456812934046
-539.9389941606321,0.03424783999565989,0.9804533203902807
-543.3062044894598,0.033855059002526104,0.9801669302560273
-528.7666931818353,0.03455713300034404,0.9798848731598981
-523.3712367395319,0.029838127995608376,0.9796118902952626
-541.2668675737498,0.03471453999984078,0.9793491011437307
-517.8173263676679,0.03172760899644345,0.9790960096647744
-542.5064997409368,0.033006379001308234,0.97884734128587
-541.4269221192417,0.033269472001120445,0.9786021700635151
-541.5126075689104,0.03520555900409818,0.9783615019203794
-539.3159075097719,0.037695884999120605,0.9781246695946855
-538.7499261941548,0.034284687004983425,0.9778911180027364
-542.9777125103067,0.03374774800147861,0.9776605569600717
-538.3326005768422,0.033169435003073885,0.9774323959050649
