Rewards,Times,Entropy,Coverage
-128.77912410306845,0.004627344000036828,1.0499385380379638,24.685
-107.87055997861978,0.004601130000664853,1.0346028751935779,33.85
-114.6488154646975,0.004326148998516146,1.0261353727169396,37.74666666666667
-109.92970544405591,0.004396741000236943,1.0205665230452916,41.16
-106.73203385146158,0.004620455997937824,1.0157586264487963,43.228
-113.56393431301082,0.004542928998998832,1.012094651425152,44.60666666666667
-111.97935313137712,0.004312769998505246,1.0092769725340576,45.59142857142857
-108.28070062063313,0.00453226200042991,1.0071929628580762,46.5375
-113.92048835412463,0.004725968002749142,1.0053022274675174,47.31111111111111
-115.56767669329408,0.004420778000203427,1.0037902246137471,47.93
-115.67983846943036,0.004565488001680933,1.0025067561127683,48.43636363636364
-117.1835320874827,0.00499951300182147,1.001433458724501,48.858333333333334
-106.16461044241065,0.004941307000117376,1.0004606768972282,49.301923076923075
-111.63299589615222,0.004581010999390856,0.9995435975835391,49.70892857142857
-115.75449982642995,0.004431511001021135,0.9987574817265455,50.06166666666667
-114.18656474954228,0.004739781999378465,0.9980937073305277,50.3703125
-109.24012467532533,0.004669022001035045,0.997478509583904,50.64264705882353
-108.3294624008592,0.004549651000997983,0.996874757309577,50.88472222222222
-109.33228161513007,0.004624364999763202,0.9962934260554849,51.10131578947368
-108.78633625810211,0.0058589789981488135,0.9957127005102298,51.29625
-117.9083677724248,0.004826051998825278,0.9951722052173205,51.47261904761905
-112.16871307003792,0.0047494719998212535,0.9946994956157881,51.64818181818182
-110.72266822437626,0.005023788999824319,0.994259660108484,51.85913043478261
-114.94116793358938,0.00524932899948908,0.9938589290148431,52.0525
-113.09261086457123,0.004856943999475334,0.9935075019069445,52.2304
-109.79245919034858,0.004736054000095464,0.993178069002822,52.394615384615385
-112.56025051068738,0.004576083000865765,0.9928734858779185,52.58222222222222
-114.10590187876296,0.005130422000947874,0.9926021886431792,52.793571428571425
-114.13824281699445,0.005184309001488145,0.9923440650586295,52.990344827586206
-119.18111702236523,0.005007506998081226,0.992118129414355,53.174
-110.43153461779814,0.004553193999454379,0.9919137376503181,53.35741935483871
-104.52780102982328,0.004570807999698445,0.9917200139250252,53.549375
-105.99069167529662,0.004452408000070136,0.9915209234208064,53.72969696969697
-115.71035069017042,0.004372438999416773,0.9913296820239341,53.89941176470588
-117.64254281336174,0.0047651040012715385,0.9911526083103191,54.05942857142857
