Rewards,Times,Entropy,Coverage
-147.38303931619012,0.004400660998944659,1.0733026390493374,27.1
-136.31164088473352,0.004390980002644937,1.064783859464581,30.05
-134.28494413170213,0.004329021000594366,1.0601648131027632,31.668333333333333
-135.89014040854147,0.004241338002902922,1.057030626658114,33.2875
-136.16534198317154,0.004432968001055997,1.0547116373994871,34.612
-135.1867800713219,0.004265649999433662,1.0529604284391738,35.76
-139.84312838780474,0.004252007000031881,1.0515237896681018,36.58
-127.61522212400573,0.004486243000428658,1.0503119847254627,37.54
-130.06157156369687,0.004385935002937913,1.0491882552877685,38.31333333333333
-135.21357275488302,0.004184650998795405,1.0481944406389991,38.932
-131.56093635598126,0.0049121769983321425,1.047340763487419,39.43818181818182
-130.6671318863515,0.004325148001371417,1.046538976914394,39.86
-130.8167640346729,0.004451304996619001,1.0458044225513543,40.216923076923074
-133.62902257582616,0.004362819997768383,1.045127994099992,40.52285714285714
-134.65379664092052,0.004364135000214446,1.0445247242773141,40.788
-132.07254560043452,0.004482328999147285,1.0439957357324017,41.0675
-139.83942497538845,0.004232147000438999,1.0435127918106404,41.387058823529415
-130.77990748778058,0.004318252000084613,1.043090659079799,41.67111111111111
-133.89288139521773,0.004462037002085708,1.042701784598379,41.92526315789474
-139.25549832729072,0.00426048400142463,1.042351550596014,42.154
-132.3542136820718,0.004222682000545319,1.0420352886935003,42.360952380952384
-134.89932341445564,0.004283622999500949,1.0417262694550509,42.54909090909091
-134.091411644284,0.004118635999329854,1.0414431823655756,42.85413043478261
-131.76486133038964,0.004223067999701016,1.0411773473368082,43.19354166666667
-134.9399877413813,0.004281908999837469,1.0409194467242273,43.5058
-133.15598846596583,0.004247525998216588,1.0406818071677604,43.79403846153846
-129.34790356903886,0.004418041999742855,1.0404538567413857,44.07740740740741
-135.8293641509376,0.00434438600030262,1.04024677457532,44.3425
-132.1037764601404,0.004294397001503966,1.0400490984216817,44.58931034482759
-129.46999996203388,0.00491397400124697,1.039860527328511,44.81966666666667
-132.42026715763149,0.004429840999364387,1.03967449202568,45.035161290322584
-132.25294113202082,0.004450407999684103,1.0394942230166586,45.2371875
-127.62391906092411,0.0044434020013432015,1.039317626263233,45.4269696969697
-130.39667996755094,0.004372382000437938,1.0391471631848384,45.60558823529412
-131.05739212433286,0.004354664998827502,1.0389823027485967,45.774
-132.26339007598847,0.004320965000079014,1.038822022684532,45.933055555555555
-130.2857445503857,0.004112464001227636,1.0386673897755414,46.083513513513516
-132.20488712517687,0.004126343999232631,1.0385148238005966,46.226052631578945
-133.61306952858774,0.004247400000749622,1.0383657107961883,46.36128205128205
-132.10372240926262,0.00419190799962962,1.038223548797148,46.48975
-130.7566891455438,0.0046512899993103925,1.038086657807115,46.61195121951219
-129.26346565013426,0.004648530000122264,1.0379536947939978,46.72833333333333
-137.19989149815427,0.004534063998435158,1.0378244385903816,46.83930232558139
-137.39320399607857,0.004411355999473017,1.0377063060991267,46.94522727272727
-130.9670086273909,0.004531875998654868,1.0375977888087886,47.04644444444445
-131.8885190881022,0.0042717020004056395,1.0374960422043857,47.14326086956522
-129.30239977117964,0.004208413001324515,1.0373964792887052,47.23595744680851
-131.17173921258217,0.004361225999309682,1.0372994477100748,47.32479166666667
-129.13254541987052,0.004274877000716515,1.0372038484824526,47.41
-137.93982177407256,0.004002944001695141,1.0371107643044852,47.4918
-132.09641742332633,0.004187908997992053,1.0370233294463402,47.570392156862745
-132.56446339760913,0.00454327899904456,1.0369394196571424,47.64596153846154
-136.10573368036907,0.00435310099972412,1.0368593826886428,47.71867924528302
-131.08421883110043,0.004112525998207275,1.0367833114436944,47.7887037037037
-137.50547138508864,0.004229736000415869,1.0367116369395308,47.85618181818182
-131.1393347102383,0.004412071999395266,1.036643182998986,47.92125
-134.42823668647506,0.004350312002061401,1.0365784465811836,47.9840350877193
-130.15917459694543,0.0047862899969914,1.0365155501642827,48.04465517241379
-129.11831312351018,0.004585799000633415,1.0364513440965062,48.10322033898305
-130.76779674476714,0.004525675000040792,1.0363887777230498,48.15983333333333
-131.25508509482725,0.004295024000748526,1.0363262662397998,48.214590163934425
-124.69266525204985,0.004059820999391377,1.036262630427461,48.26758064516129
-128.6256063878692,0.005008303001523018,1.036199502277429,48.318888888888885
-130.96168586923488,0.004539969000907149,1.0361376998793403,48.36859375
-132.1073511375266,0.0044912190001923594,1.0360761952804707,48.41676923076923
-135.85226592599696,0.004286448002385441,1.036017494603607,48.463484848484846
-131.50897316930414,0.0043014469998888675,1.035960263904894,48.508805970149254
-131.90205295666223,0.004112872000841889,1.0359039318099574,48.55279411764706
-139.50492723613726,0.004641391000768635,1.0358497361922556,48.59550724637681
-134.9193779053054,0.004330189001921099,1.035799040868301,48.637
-130.204583313034,0.004319258999312296,1.0357500645382387,48.677323943661975
-133.31675345088522,0.004378296001232229,1.0357011672626788,48.71652777777778
-130.81021155521086,0.004533415999903809,1.0356534238741262,48.754657534246576
-134.42171999130326,0.0042653039985452775,1.0356067501474093,48.791756756756754
-130.53750587501844,0.00424776500032749,1.0355602824384273,48.827866666666665
-131.51928824285324,0.004297545998997521,1.0355142166239935,48.863026315789476
-130.96843277669805,0.0041192419998697,1.0354686654420666,48.89727272727273
-136.7380392070975,0.004128538999066222,1.0354246820821118,48.93064102564102
-133.3054742001812,0.004180672001093626,1.0353822040038625,48.96316455696203
-131.0338556735023,0.004133622001390904,1.0353400129708632,48.994875
-128.38833973383197,0.00411212299921317,1.0352982031861337,49.025802469135805
-136.15365855700082,0.004111453999357763,1.0352572217807996,49.055975609756096
-127.44487078485376,0.004141825000406243,1.0352165804244866,49.09373493975904
-125.6088314002935,0.004228073999693152,1.0351751832389222,49.1402380952381
-130.10491934924332,0.004129992999369278,1.0351333586385203,49.18564705882353
-135.27821117799752,0.004181732001889031,1.0350924827411687,49.23
-138.9360210687258,0.004111832000198774,1.0350532236488712,49.27333333333333
-132.5565713336777,0.004260481998790056,1.0350157285743042,49.315681818181815
-133.50214962820155,0.004236360000213608,1.0349793512357768,49.35707865168539
-129.14843375858928,0.004220579001121223,1.0349440040746973,49.397555555555556
-136.68229852004794,0.00428965699946275,1.03490953665486,49.45252747252747
-127.71608920313167,0.004074373997864314,1.0348753519252119,49.51282608695652
-132.91143455185204,0.004111693999147974,1.0348411635448331,49.571827956989246
-131.21945478346746,0.004187154003011529,1.0348073285958204,49.63015957446809
-129.48457891244496,0.004075919000024441,1.0347737161666155,49.691947368421054
-131.7631746819694,0.0040414779988350346,1.0347405955095939,49.75244791666667
-134.55609810375307,0.0041808819989091715,1.034708101744811,49.811701030927836
-135.95927754502986,0.00430378299934091,1.0346763243935961,49.86974489795919
-128.4512221058824,0.004672040001314599,1.034645100989282,49.92661616161616
-132.09813316702602,0.004464698999654502,1.034614026885918,49.98235
