Rewards,Times,Entropy,Coverage
-112.65275569807791,0.004253006000944879,1.0529535555347684,33.09
-91.19965807017049,0.004281625000294298,1.0163903729822998,45.165
-91.28536294686779,0.004418326999584678,0.9981237945414947,49.88333333333333
-80.09477114592283,0.004299167000572197,0.9841370590321625,52.79
-87.73757054792151,0.004111502001178451,0.9735201938194773,54.732
-81.65104253035403,0.004188658002240117,0.9650845936256186,56.026666666666664
-72.77803990820158,0.004221812000905629,0.9577856524918658,56.95142857142857
-71.65019845060557,0.004117383999982849,0.9509114229558964,57.645
-65.7532517120373,0.00441173100087326,0.9448288384979807,58.184444444444445
-75.3546761783029,0.00420558199955849,0.9392397139568665,58.616
-71.44906779235026,0.004181954001542181,0.9343888784090055,58.96909090909091
-77.52229688963341,0.004099997002631426,0.930094633344177,59.357083333333335
-76.8432881723203,0.004523670000489801,0.9264774926716549,59.79115384615385
-72.34747309525567,0.004559696000942495,0.9232049311508325,60.16321428571428
-77.93608855106683,0.004284191999176983,0.9202322083433008,60.48566666666667
-69.7824302400261,0.004321677001425997,0.9174577243976435,60.7678125
-74.99218053904733,0.004340361998474691,0.9148367518912638,61.01676470588235
-78.35331398677855,0.004183522000676021,0.9124596816248626,61.238055555555555
-77.13860643642487,0.004187659999879543,0.9102345416118377,61.436052631578946
-76.16367179523543,0.004221328999556136,0.9081753241142082,61.61425
-69.92396358579384,0.004165753999841399,0.9062436462278523,61.77547619047619
-68.7719911541057,0.004197824999282602,0.9043979793300214,61.922045454545454
-71.14508422990929,0.004213135000027251,0.9026378421847795,62.05586956521739
-71.88108506096548,0.004115304000151809,0.9009684087969319,62.17854166666667
-76.40380165524434,0.004098666998906993,0.8993858836646629,62.2914
-79.09344461242577,0.004173527001403272,0.8979019190450783,62.4125
-75.66884508716493,0.004119792000274174,0.8965147172781218,62.52685185185185
-71.64622186093439,0.004111927000049036,0.8952026329408147,62.63303571428571
-83.01800983375534,0.00412126500159502,0.8939778729305924,62.73189655172414
-69.65741229297319,0.004174034002353437,0.8928321407236882,62.82416666666666
-69.18540521394985,0.004183770997915417,0.8917407391561879,62.910483870967745
-74.02176847560582,0.004187502000131644,0.8906768017586545,62.99140625
-80.82331713738448,0.004149371999083087,0.88967834410811,63.07969696969697
-72.5262785454026,0.004334769000997767,0.8887416112919834,63.165588235294116
-79.14604560300504,0.004115907001541927,0.8878417426122927,63.24657142857143
-72.87034527118536,0.004117152999097016,0.886971875288189,63.323055555555555
-73.5757796964117,0.004428912998118904,0.8861262689934284,63.39621621621622
-80.60991613683832,0.004148907000489999,0.8853201836752155,63.4778947368421
-74.24653123663911,0.004203780001262203,0.8845494911895203,63.5575641025641
-70.85026254778737,0.004300586000608746,0.8838057803211132,63.644125
-71.022419516028,0.00427041600109078,0.8830938099707343,63.738170731707314
-73.11314905319693,0.004251922000257764,0.8824070745014186,63.88690476190476
-66.52028949587364,0.004305857998260763,0.8817471993639096,64.05232558139535
-72.85233785345929,0.004115294000657741,0.8811051075066632,64.21022727272727
-69.89766744223553,0.004127454000990838,0.8804747994430021,64.36111111111111
-71.75868963006953,0.0042519609979353844,0.8798559969370396,64.5054347826087
-70.05646631778212,0.004513822000590153,0.8792512782584377,64.6436170212766
-78.59053914562614,0.0041902240001945755,0.8786630358782437,64.77604166666667
-73.61840890458681,0.004252201002673246,0.8781022912790858,64.90306122448979
-77.06452645416093,0.004124461000901647,0.8775550934242455,65.025
-73.47672994207711,0.0041541909996885805,0.8770340331305245,65.1421568627451
-73.74199402859824,0.004231164999946486,0.8765320971093119,65.2548076923077
-75.28570160479423,0.004199047001311556,0.8760462540419782,65.36320754716981
-79.29336785957473,0.004122406998940278,0.8755844931342998,65.4675925925926
