Rewards,Times
-197.7418054220793,0.004852923999278573
-197.41720945219,0.004871771998878103
-198.72008445735364,0.006324146999249933
-196.6962662232684,0.006550125998764997
-194.7962025088753,0.004269287000061013
-195.91467759275739,0.004214595000084955
-198.90088706954054,0.0039809360007348
-197.8028578907814,0.004042795999412192
-199.08639049199869,0.003998475999833317
-196.40085046689848,0.004070780999609269
-195.01936472885532,0.004060730000928743
-196.78545052577724,0.004124047000805149
-196.1920810251655,0.004060020000324584
-198.70051127109218,0.003986912999971537
-195.95337655216062,0.003973890999623109
-198.94201886391693,0.0040256929991301146
-198.4452637766175,0.004003569999622414
-199.10712892791108,0.003971599999349564
-198.0625577438304,0.004075229000736726
-194.5042072518028,0.004005543999664951
-199.79530037849054,0.004124276999791618
-197.01186114299594,0.003976853000494884
-198.20639500895481,0.004116279000299983
-195.9064534497718,0.004075395999971079
-199.55830590842058,0.00398913299999549
-198.25501008660675,0.003940438999852631
-195.03326144135244,0.004046656999707921
-197.65878527175434,0.004074325000547105
-195.7568366985428,0.004143179998791311
-197.61514947650258,0.004037468999740668
-200.02237707664256,0.004016838000388816
-194.0328174509215,0.003983232000464341
-195.16583505348038,0.003981625999440439
-199.0450053807169,0.004054192999756196
-196.92483112978798,0.004071437000238803
-195.425172124084,0.004079699000430992
-197.81831117343324,0.00399843700157362
-193.65981617739223,0.003980387999617961
-193.62217151420825,0.004099497000715928
-197.89565313483973,0.004065264999662759
-195.56116284678282,0.00416800700040767
-198.49363409957525,0.00399912099877838
-194.85956673516256,0.004146950999856926
-198.9869772887114,0.004007414000079734
-195.69248434350797,0.004187381000374444
-194.92410415667354,0.004009476000501309
-196.44504528311293,0.003996148000296671
-193.958403505525,0.004086783000529976
-195.98334274778392,0.003968157000199426
-199.56361914017586,0.004085276998957852
-198.2621762232223,0.004000659001030726
-197.17049921882798,0.0040909300005296245
-191.36765944195992,0.003967384000279708
-194.76917604075174,0.004048479000484804
-196.9414569648349,0.0040532940016419165
-195.59763619788296,0.004064574000658468
-196.13900355403828,0.0040135669997835065
-193.63210566216324,0.003984730999800377
-194.63330207730235,0.0039944250002736225
-195.92481917889512,0.0039736030000494795
-195.94012626592692,0.0039918700006091965
-195.09235627439062,0.004021920999657595
-193.59536595649877,0.004020002000470413
-193.51093462802208,0.0039982409999356604
-192.02684447280674,0.004051424999488518
-196.00116687068407,0.00404272200059495
-195.58267192355405,0.003979260999331018
-194.6943864270428,0.003921120999439154
-193.56996153604356,0.004013101000455208
-193.7589174968681,0.0040563470000051895
-196.48089889309557,0.003963794000592316
-196.15839842806986,0.003983471999381436
-197.69548674500467,0.00416838800010737
-194.7694448973296,0.0040526469999167605
-194.69838096145872,0.004032466999051394
-193.87238449154077,0.00395821500045713
-195.78280933452038,0.004185125000367407
-194.71007240903637,0.003996655999799259
-195.47696536480086,0.004106953999871621
-191.7526928261518,0.0039814989993465135
-194.8965469491164,0.004671052000194322
-192.87248746498616,0.004105030000209809
-196.7916895017102,0.00417682799990871
-194.45426062957168,0.004818843999382807
-196.604324799993,0.004144385000254261
-194.89417852917487,0.004110840000357711
-194.2859702039638,0.003991039999673376
-192.35347964340673,0.004032241998938844
-194.91271973126928,0.003986794000666123
-193.45235001468438,0.004025829999591224
-195.14019577170333,0.003980304999276996
-193.43746293997754,0.0039872940008353905
-196.15181064508943,0.004028286000539083
-191.00589409718367,0.00410685800088686
-197.52706342059489,0.004012161999562522
-193.28575346293758,0.004064054999762447
-192.90430180566108,0.004124148000119021
-194.03785626317145,0.004310138999571791
-191.3132490608321,0.004335401998978341
-191.19408607370417,0.0041733299993211405
